System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:57:45:466, 497687023754600,    1.007,   20.000, 4100,  13.116,  13.207,   3.669,  10.795,  10.870,   3.020, 61,  0,   0.000,   0.000,   0.000,   0.035,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:57:46:542, 497690039680990,    2.083,   20.000, 4100,  13.040,  27.237,   7.566,  10.712,  22.396,   6.221, 64,  0,   0.000,   0.000,   0.000,   0.035,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:57:47:576, 497692938178980,    3.117,   15.000, 1400,  15.926,  43.704,  12.140,  13.383,  36.234,  10.065, 60,  0,   0.000,   0.000,   0.000,   0.021,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:57:48:623, 497695874248950,    4.164,   18.000, 1100,  14.764,  59.167,  16.435,  12.373,  49.193,  13.665, 52,  0,   0.000,   0.000,   0.000,   0.029,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:57:49:640, 497698722581146,    5.180,   17.000, 1100,  13.695,  73.083,  20.301,  11.368,  60.744,  16.873, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:57:50:668, 497701606424205,    6.209,   21.000, 4200,  15.451,  88.979,  24.716,  13.014,  74.133,  20.592, 62,  0,   0.000,   0.000,   0.000,   0.014,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:57:51:685, 497704456442613,    7.226,   23.000, 4100,  14.760, 103.985,  28.885,  12.214,  86.551,  24.042, 62,  0,   0.000,   0.000,   0.000,   0.035,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:57:52:717, 497707350691703,    8.258,   17.000, 3500,  14.275, 118.724,  32.979,  11.639,  98.567,  27.380, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:57:53:794, 497710369107795,    9.335,   19.000, 4100,  15.283, 135.181,  37.550,  12.795, 112.345,  31.207, 59,  0,   0.000,   0.000,   0.000,   0.004,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:57:54:857, 497713346866559,   10.397,   17.000, 2700,  14.419, 150.498,  41.805,  12.194, 125.299,  34.805, 53,  0,   0.000,   0.000,   0.000,   0.017,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:57:55:919, 497716324426340,   11.460,   18.000, 4100,  15.101, 166.538,  46.261,  12.586, 138.668,  38.519, 56,  0,   0.000,   0.000,   0.000,   0.007,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:57:56:932, 497719164724935,   12.473,   17.000, 4100,  13.915, 180.638,  50.177,  11.356, 150.174,  41.715, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:57:57:961, 497722049730176,   13.502,   20.000, 4100,  14.762, 195.830,  54.397,  12.093, 162.620,  45.172, 70,  0,   0.000,   0.000,   0.000,   0.000,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:57:58:978, 497724900150800,   14.519,   16.000, 1400,  15.652, 211.746,  58.818,  13.375, 176.221,  48.950, 68,  0,   0.000,   0.000,   0.000,   0.001,   0.207,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
