System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:38:04:511, 1009051906938134,    1.011,   20.000, 4100,  19.554,  19.769,   5.491,  16.984,  17.171,   4.770, 91,  0,   0.000,   0.000,   0.000,   0.011,   0.011,   0.003,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  91.527
17:38:05:532, 1009054768293283,    2.032,   13.000, 1300,  14.185,  34.248,   9.513,  11.729,  29.144,   8.095, 58,  0,   0.000,   0.000,   0.000,   0.012,   0.023,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  64.032
17:38:06:549, 1009057618742985,    3.049,    2.000, 1200,   1.768,  36.045,  10.013,   0.425,  29.575,   8.215, 56,  0,   0.000,   0.000,   0.000,   0.006,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.377
17:38:07:566, 1009060469797611,    4.066,    4.000, 4100,   3.301,  39.402,  10.945,   1.913,  31.521,   8.756, 71,  0,   0.000,   0.000,   0.000,   0.023,   0.052,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  77.439
17:38:08:583, 1009063321453411,    5.083,    2.000, 1200,   2.664,  42.112,  11.698,   1.322,  32.865,   9.129, 55,  0,   0.000,   0.000,   0.000,   0.012,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.301
17:38:09:585, 1009066131483111,    6.085,    2.000, 1200,   1.850,  43.967,  12.213,   0.527,  33.393,   9.276, 55,  0,   0.000,   0.000,   0.000,   0.010,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.456
17:38:10:592, 1009068951574041,    7.091,   12.000, 1200,  14.879,  58.936,  16.371,  12.516,  45.985,  12.774, 55,  0,   0.000,   0.000,   0.000,   0.009,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.639
17:38:11:597, 1009071769297467,    8.097,    2.000, 1200,   1.765,  60.710,  16.864,   0.572,  46.559,  12.933, 54,  0,   0.000,   0.000,   0.000,   0.016,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.538
17:38:12:613, 1009074619659327,    9.113,    3.000, 1200,   3.220,  63.984,  17.773,   1.662,  48.249,  13.403, 53,  0,   0.000,   0.000,   0.000,   0.006,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.011
17:38:13:627, 1009077461828277,   10.127,    1.000, 1200,   1.661,  65.667,  18.241,   0.383,  48.638,  13.511, 52,  0,   0.000,   0.000,   0.000,   0.012,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.531
17:38:14:634, 1009080282421019,   11.134,    3.000, 1200,   3.144,  68.831,  19.120,   1.663,  50.311,  13.975, 52,  0,   0.000,   0.000,   0.000,   0.006,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.244
17:38:15:638, 1009083097506248,   12.138,    1.000, 1200,   1.499,  70.337,  19.538,   0.304,  50.616,  14.060, 51,  0,   0.000,   0.000,   0.000,   0.005,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.881
