timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-19T15:32:27,codecarbon,76b8e848-1c25-42ad-97ce-585a57780f43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.381221299991012,5.994019002606297e-09,1.3681160097114e-09,2.9575454545454547,0.0,5.887009620666504,5.224241151062407e-08,0,9.504887740954544e-08,1.4729128892016948e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T15:34:08,codecarbon,b5dd7368-0837-4155-93f8-60bbd9327efa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.34331900003599,1.469361875086583e-09,3.3830392726723673e-10,2.502909090909091,0.0,5.887009620666504,1.3806046532982061e-08,0,2.230064655183384e-08,3.6106693084815896e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T15:36:04,codecarbon,bece1940-5670-4575-ac98-1b23c1fbbf99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.54997100000037,5.1871251324572775e-06,2.653264873107576e-07,4.629,0.0,5.887009620666504,8.981488143115843e-05,0,3.764856942170503e-05,0.0001274634508528,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T15:37:43,codecarbon,114f420c-da8f-4caf-b12b-ef53b54aa8e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.33100770000601,5.10646655419294e-06,2.7856987666811493e-07,9.18418181818182,0.0,5.887009620666504,9.068683378161034e-05,0,3.4794590329286315e-05,0.0001254814241108,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T15:40:30,codecarbon,26ff71c0-e4ef-44e0-8497-18ca85b475ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,84.91501990001416,1.6907278852579946e-05,1.991082245813279e-07,2.514,0.0,5.887009620666504,0.0003075109928398,0,0.0001079523036973,0.0004154632965371,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T15:40:50,codecarbon,dfd3e369-5326-4579-a8aa-7a9a1262658b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.366571400023531,6.8054670437986315e-09,1.558537905451851e-09,2.2296363636363634,0.0,5.887009620666504,4.8183928252355983e-08,0,1.190471085776878e-07,1.6723103683004376e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T15:42:31,codecarbon,7a1f9af1-103e-487d-bb57-af95e47f330a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.872194399998989,5.442305228290472e-08,1.1170131529012062e-08,2.5189090909090908,0.0,5.887009620666504,4.034249815034193e-07,0,9.339150426495408e-07,1.33734002415296e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T15:44:12,codecarbon,4ffae65f-6632-4f8a-b0ab-222bee3b1a75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.391439899976831,5.7058139506020926e-09,1.2993036636188956e-09,1.225181818181818,0.0,5.887009620666504,2.5749884498307972e-08,0,1.144593291790994e-07,1.4020921367740736e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T15:45:53,codecarbon,cbef0578-5c3c-405d-8342-35cbd950675b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.3467744999798015,2.6983377920645955e-09,6.20767834189957e-10,3.4447272727272726,0.0,5.887009620666504,2.78040204481504e-08,0,3.8502351146998775e-08,6.630637159514919e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T15:47:52,codecarbon,14b53e89-35ca-4de0-9a73-7b85ba941f43,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.241116299992427,5.739476689661301e-06,2.580570422925784e-07,3.5705454545454542,0.0,5.887009620666504,0.0001021120396928,0,3.89243699314825e-05,0.0001410364096243,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
