timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-19T00:03:48,codecarbon,9a383569-7cda-4391-ba95-b46dac12d0d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.370292800012976,6.020431128908726e-09,2.5399525024401064e-09,2.840363636363636,0.0,5.887009620666504,5.1015771250234624e-08,0,9.692454399509593e-08,1.4794031524533056e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:05:29,codecarbon,3c9d61f6-eaf9-4f78-881a-c61a4c76178b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3079691999591887,1.594154533419846e-09,6.90717420946533e-10,1.701090909090909,0.0,5.887009620666504,1.0706429919627768e-08,0,2.846679857084639e-08,3.9173228490474166e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:07:22,codecarbon,e86faa00-8ad9-42d7-8de3-687f075f0e2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.827059400035068,3.150585378704744e-06,2.124888889766837e-07,3.708272727272728,0.0,5.887009620666504,5.7913375149141663e-05,0,1.950609600713657e-05,7.741947115627824e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:09:02,codecarbon,53600c34-ac38-428e-a60a-a41d6bb01e3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.484259099990595,3.32770939076872e-06,2.2974660752726253e-07,4.038,0.0,5.887009620666504,6.235201737718701e-05,0,1.9419929809659536e-05,8.177194718684653e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:11:40,codecarbon,5c547d9b-f2e7-469f-b9d4-3dd3983a6f95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,71.3933551000082,1.3849264389053132e-05,1.939853417681941e-07,4.34209090909091,0.0,5.887009620666504,0.0002608733005161,0,7.944527397830107e-05,0.0003403185744944,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:12:11,codecarbon,529bab8c-32ef-437c-a2f0-081a3806a62c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.351783799997065,6.3691761555734194e-09,2.7082320048217724e-09,2.911636363636364,0.0,5.887009620666504,5.4685707106572494e-08,0,1.0182433480455712e-07,1.565100419111296e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:13:53,codecarbon,9f2b27ef-94e8-4afb-a8f0-099260c171ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.797214800026268,4.5476913958577604e-08,1.625792697727416e-08,2.265454545454545,0.0,5.887009620666504,3.1295882687519414e-07,0,8.045473522273393e-07,1.1175061791025335e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:15:33,codecarbon,9aecdda9-eb5d-42f9-98b9-d19872da548d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3398938000318594,5.0428021259640545e-09,2.15514145381102e-09,2.880181818181818,0.0,5.887009620666504,4.358515144180568e-08,0,8.033184391300586e-08,1.239169953548115e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:17:14,codecarbon,943945d3-5f4a-4870-940b-b3cbe10f868e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3152455000090413,2.711178608169574e-09,1.171011285049031e-09,5.763636363636364,0.0,5.887009620666504,3.727663836660654e-08,0,2.9345271159614736e-08,6.662190952622127e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:19:11,codecarbon,90cf9a3e-b627-4057-b2f3-6af04cfeafa8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.09350880002603,3.713027952609407e-06,2.0521326148768146e-07,5.146454545454545,0.0,5.887009620666504,6.863144799692546e-05,0,2.260894892184608e-05,9.12403969187715e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:20:47,codecarbon,15aa4c59-f76d-45fe-b307-7c4caf81c107,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.64924650004832,3.354009654857566e-06,2.289544144708401e-07,2.5773636363636365,0.0,5.887009620666504,6.165943438552546e-05,0,2.0758790331456126e-05,8.241822471698159e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:24:25,codecarbon,847cbfaa-3409-4484-a7e2-d75d17d89faf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,131.66689120000228,2.47053322492888e-05,1.8763511482747285e-07,2.530181818181818,0.0,5.887009620666504,0.0004659905103179,0,0.0001410946905492,0.0006070852008671,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-19T00:24:43,codecarbon,88878898-8953-4b2f-ba6b-ada684e16f00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.349455100018531,5.6394894245997366e-09,2.400339306146032e-09,1.947,0.0,5.887009620666504,3.65549249953862e-08,0,1.0202449322797629e-07,1.385794182233625e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
