System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:39:26:960, 1039557984123971,    1.003,   21.000, 1500,  14.524,  14.573,   4.048,  11.923,  11.964,   3.323, 73,  0,   0.000,   0.000,   0.000,   0.031,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,   44,  86.386
20:39:27:997, 1039560890848745,    2.040,   22.000, 3800,  12.881,  27.930,   7.758,  10.553,  22.906,   6.363, 52,  0,   0.000,   0.000,   0.000,   0.038,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  74.948
20:39:29:001, 1039563706255306,    3.045,    5.000, 1200,   4.123,  32.072,   8.909,   2.640,  25.557,   7.099, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  83.791
20:39:30:022, 1039566566795064,    4.065,    4.000, 1200,   2.441,  34.562,   9.601,   1.144,  26.724,   7.423, 40,  0,   0.000,   0.000,   0.000,   0.020,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.761
20:39:31:038, 1039569416450530,    5.082,    3.000, 1200,   1.941,  36.536,  10.149,   0.598,  27.333,   7.592, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.637
20:39:32:042, 1039572230855747,    6.086,    4.000, 1200,   2.919,  39.467,  10.963,   1.581,  28.920,   8.033, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.892
20:39:33:059, 1039575080131979,    7.102,   15.000, 1100,   5.970,  45.535,  12.649,   4.316,  33.307,   9.252, 39,  0,   0.000,   0.000,   0.000,   0.030,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.310
20:39:34:078, 1039577937339769,    8.121,    4.000, 1200,   3.441,  49.042,  13.623,   1.889,  35.233,   9.787, 41,  0,   0.000,   0.000,   0.000,   0.023,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.756
20:39:35:096, 1039580790427959,    9.139,    2.000, 1200,   1.498,  50.567,  14.046,   0.398,  35.638,   9.899, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  89.408
20:39:36:103, 1039583613058157,   10.146,    3.000, 4100,   1.996,  52.577,  14.605,   0.917,  36.562,  10.156, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.844
20:39:37:126, 1039586482609042,   11.170,    3.000, 1300,   2.069,  54.695,  15.193,   0.914,  37.497,  10.416, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  44.553
20:39:38:135, 1039589311369055,   12.179,    9.000, 1300,   3.899,  58.630,  16.286,   2.295,  39.813,  11.059, 40,  0,   0.000,   0.000,   0.000,   0.045,   0.261,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.982
20:39:39:154, 1039592166548626,   13.197,    4.000, 1200,   2.980,  61.665,  17.129,   1.406,  41.246,  11.457, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.018
