System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:20:30:726, 1470314182473668,    1.008,   24.000, 4400,  14.183,  14.293,   3.970,  11.745,  11.836,   3.288, 70,  0,   0.000,   0.000,   0.000,   0.050,   0.050,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,   12,  84.346
15:20:31:732, 1470317005431614,    2.015,   19.000, 2900,  12.062,  26.440,   7.345,   9.895,  21.801,   6.056, 40,  0,   0.000,   0.000,   0.000,   0.041,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  77.063
15:20:32:739, 1470319827973983,    3.022,    4.000, 1200,   3.011,  29.472,   8.187,   1.605,  23.418,   6.505, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.106,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  87.508
15:20:33:756, 1470322679110276,    4.039,    1.000, 1100,   1.419,  30.915,   8.588,   0.331,  23.755,   6.599, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.530
15:20:34:759, 1470325490226140,    5.042,    5.000, 4100,   3.208,  34.133,   9.481,   1.861,  25.621,   7.117, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  83.678
15:20:35:765, 1470328308900571,    6.047,    2.000, 1200,   1.904,  36.047,  10.013,   0.647,  26.272,   7.298, 38,  0,   0.000,   0.000,   0.000,   0.032,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  77.037
15:20:36:772, 1470331132483264,    7.054,    9.000, 1200,   4.287,  40.365,  11.213,   2.620,  28.911,   8.031, 39,  0,   0.000,   0.000,   0.000,   0.038,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  77.630
15:20:37:790, 1470333986262065,    8.072,    4.000, 1200,   3.250,  43.674,  12.132,   1.903,  30.848,   8.569, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.684
15:20:38:805, 1470336832190490,    9.088,    1.000, 1200,   1.237,  44.930,  12.481,   0.254,  31.106,   8.641, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.685
15:20:39:823, 1470339684044898,   10.105,    3.000, 1100,   2.386,  47.358,  13.155,   1.221,  32.348,   8.986, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.792
15:20:40:827, 1470342498392937,   11.109,    2.000, 1200,   1.472,  48.835,  13.565,   0.455,  32.805,   9.113, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.673
15:20:41:837, 1470345331967497,   12.120,   15.000, 1200,   5.920,  54.819,  15.227,   4.304,  37.156,  10.321, 40,  0,   0.000,   0.000,   0.000,   0.029,   0.254,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.750
15:20:42:845, 1470348157306404,   13.128,    1.000, 1200,   1.710,  56.543,  15.706,   0.368,  37.527,  10.424, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  83.081
15:20:43:862, 1470351008302724,   14.145,    3.000, 1200,   2.568,  59.154,  16.432,   1.414,  38.965,  10.823, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.007
15:20:44:866, 1470353821777462,   15.148,    1.000, 1200,   1.365,  60.524,  16.812,   0.305,  39.271,  10.908, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.290,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.485
15:20:45:873, 1470356646148569,   16.156,    3.000, 1200,   3.298,  63.846,  17.735,   2.085,  41.372,  11.492, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.832
15:20:46:892, 1470359502670368,   17.175,    1.000, 1200,   1.601,  65.477,  18.188,   0.351,  41.729,  11.591, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.966
15:20:47:899, 1470362324312994,   18.182,    3.000, 1200,   3.263,  68.761,  19.100,   1.686,  43.427,  12.063, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.317,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  69.914
15:20:48:905, 1470365145194075,   19.188,    1.000, 1200,   1.490,  70.261,  19.517,   0.308,  43.737,  12.149, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.322,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.224
15:20:49:911, 1470367964831769,   20.194,    3.000, 1100,   2.914,  73.191,  20.331,   1.717,  45.464,  12.629, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.518
15:20:50:927, 1470370812545143,   21.210,    2.000, 1200,   1.381,  74.594,  20.721,   0.321,  45.790,  12.720, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.340,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.904
15:20:51:945, 1470373665003062,   22.227,    3.000, 1200,   2.889,  77.534,  21.537,   1.681,  47.501,  13.195, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.345,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.458
15:20:52:950, 1470376484198659,   23.233,    2.000, 1200,   1.904,  79.449,  22.069,   0.402,  47.905,  13.307, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.353,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.264
15:20:53:964, 1470379325575112,   24.247,    3.000, 4100,   2.025,  81.501,  22.639,   0.888,  48.805,  13.557, 49,  0,   0.000,   0.000,   0.000,   0.005,   0.359,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  91.335
