System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:51:01:393, 567196174562903,    1.007,   23.000, 1500,  14.170,  14.269,   3.964,  11.755,  11.837,   3.288, 69,  0,   0.000,   0.000,   0.000,   0.037,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:51:02:414, 567199037167670,    2.028,   25.000, 1200,  11.590,  26.105,   7.251,   9.445,  21.483,   5.967, 39,  0,   0.000,   0.000,   0.000,   0.032,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:51:03:427, 567201875569700,    3.041,   15.000, 4100,  13.309,  39.581,  10.995,  11.118,  32.741,   9.095, 59,  0,   0.000,   0.000,   0.000,   0.009,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:51:04:447, 567204734669316,    4.061,   14.000, 1500,  14.633,  54.506,  15.141,  12.552,  45.543,  12.651, 73,  0,   0.000,   0.000,   0.000,   0.000,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:51:05:523, 567207751735668,    5.137,   18.000, 3600,  14.905,  70.549,  19.597,  12.726,  59.240,  16.456, 51,  0,   0.000,   0.000,   0.000,   0.001,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:51:06:541, 567210605787154,    6.155,   17.000, 4500,  15.818,  86.654,  24.071,  13.334,  72.816,  20.227, 48,  0,   0.000,   0.000,   0.000,   0.015,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:51:07:553, 567213442227927,    7.167,   25.000, 4100,  14.774, 101.603,  28.223,  12.374,  85.337,  23.705, 63,  0,   0.000,   0.000,   0.000,   0.030,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:51:08:600, 567216376418385,    8.214,   16.000, 4400,  14.585, 116.869,  32.464,  12.270,  98.181,  27.272, 71,  0,   0.000,   0.000,   0.000,   0.000,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:51:09:664, 567219360283331,    9.278,   18.000, 4100,  16.367, 134.291,  37.303,  14.155, 113.248,  31.458, 70,  0,   0.000,   0.000,   0.000,   0.005,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:51:10:693, 567222244108110,   10.307,   17.000, 4100,  15.095, 149.821,  41.617,  12.780, 126.396,  35.110, 64,  0,   0.000,   0.000,   0.000,   0.005,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
