System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:51:55:025, 789363234444399,    1.005,   22.000, 4100,  17.432,  17.514,   4.865,  14.880,  14.950,   4.153, 68,  0,   0.000,   0.000,   0.000,   0.035,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:51:56:068, 789366158076254,    2.048,   20.000, 4100,  16.920,  35.161,   9.767,  14.837,  30.424,   8.451, 67,  0,   0.000,   0.000,   0.000,   0.041,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:51:57:099, 789369047614664,    3.078,   16.000, 4100,  18.491,  54.222,  15.062,  16.216,  47.139,  13.094, 83,  0,   0.000,   0.000,   0.000,   0.009,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:51:58:162, 789372026259364,    4.141,   14.000, 4100,  19.661,  75.113,  20.865,  17.401,  65.629,  18.230, 79,  0,   0.000,   0.000,   0.000,   0.013,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:51:59:172, 789374858193618,    5.151,   18.000, 4100,  20.061,  95.380,  26.494,  17.707,  83.517,  23.199, 87,  0,   0.000,   0.000,   0.000,   0.028,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:52:00:237, 789377843015453,    6.216,   16.000, 4100,  17.657, 114.181,  31.717,  15.363,  99.875,  27.743, 64,  0,   0.000,   0.000,   0.000,   0.008,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:52:01:305, 789380839127686,    7.285,   13.000, 1200,  14.673, 129.864,  36.073,  12.573, 113.314,  31.476, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:52:02:312, 789383659982373,    8.291,    5.000, 1200,   2.635, 132.516,  36.810,   1.201, 114.522,  31.812, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:52:03:318, 789386480873560,    9.298,    5.000, 3700,   4.884, 137.430,  38.175,   3.163, 117.705,  32.696, 54,  0,   0.000,   0.000,   0.000,   0.027,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:52:04:323, 789389298017190,   10.302,    2.000, 1200,   1.698, 139.136,  38.649,   0.540, 118.247,  32.846, 43,  0,   0.000,   0.000,   0.000,   0.007,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:52:05:331, 789392122057322,   11.310,    8.000, 1200,   4.898, 144.071,  40.020,   3.093, 121.363,  33.712, 44,  0,   0.000,   0.000,   0.000,   0.055,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:52:06:336, 789394940863329,   12.315,    3.000, 1200,   2.587, 146.672,  40.742,   1.323, 122.694,  34.082, 43,  0,   0.000,   0.000,   0.000,   0.009,   0.254,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:52:07:351, 789397786372000,   13.331,    1.000, 1200,   1.631, 148.327,  41.202,   0.362, 123.061,  34.184, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.261,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:52:08:356, 789400603849473,   14.336,    3.000, 1200,   3.134, 151.478,  42.077,   1.759, 124.829,  34.675, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:52:09:370, 789403446239943,   15.350,    1.000, 1200,   1.376, 152.873,  42.465,   0.337, 125.171,  34.770, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:52:10:374, 789406259889582,   16.353,    4.000, 1200,   2.963, 155.846,  43.291,   1.724, 126.902,  35.251, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.293,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:52:11:377, 789409070934819,   17.356,    2.000, 1200,   1.485, 157.336,  43.704,   0.371, 127.274,  35.354, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
