System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:48:46:559, 465901798626754,    1.015,   21.000, 3200,  14.432,  14.646,   4.068,  12.006,  12.183,   3.384, 54,  0,   0.000,   0.000,   0.000,   0.047,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:48:47:584, 465904673250899,    2.040,   20.000, 4100,  11.379,  26.314,   7.309,   9.209,  21.627,   6.008, 66,  0,   0.000,   0.000,   0.000,   0.054,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:48:48:609, 465907546981336,    3.065,   10.000, 1200,  10.521,  37.099,  10.305,   8.441,  30.280,   8.411, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:48:49:620, 465910380329810,    4.076,    5.000, 1100,   3.402,  40.538,  11.260,   2.045,  32.347,   8.985, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:48:50:634, 465913221651089,    5.090,    3.000, 1300,   2.273,  42.841,  11.900,   0.987,  33.348,   9.263, 39,  0,   0.000,   0.000,   0.000,   0.030,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:48:51:642, 465916047055597,    6.098,    5.000, 1200,   3.606,  46.476,  12.910,   2.125,  35.489,   9.858, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:48:52:651, 465918874817620,    7.106,    9.000, 1200,   3.885,  50.396,  13.999,   2.169,  37.678,  10.466, 38,  0,   0.000,   0.000,   0.000,   0.030,   0.200,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:48:53:657, 465921697152793,    8.113,    4.000, 1100,   2.813,  53.228,  14.786,   1.440,  39.127,  10.869, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:48:54:673, 465924545497832,    9.129,    2.000, 1200,   1.487,  54.739,  15.205,   0.368,  39.501,  10.973, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:48:55:679, 465927365369364,   10.135,    3.000, 1200,   2.497,  57.251,  15.903,   1.282,  40.791,  11.331, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.236,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
