System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:13:25:843, 762706818968862,    1.007,   21.000, 4100,  17.883,  18.015,   5.004,  15.447,  15.560,   4.322, 82,  0,   0.000,   0.000,   0.000,   0.025,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:26:901, 762709784301190,    2.065,   16.000, 4100,  15.185,  34.078,   9.466,  12.967,  29.277,   8.133, 82,  0,   0.000,   0.000,   0.000,   0.038,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:27:992, 762712844342224,    3.157,   16.000, 4100,  18.902,  54.712,  15.198,  16.566,  47.361,  13.156, 86,  0,   0.000,   0.000,   0.000,   0.015,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:29:055, 762715825114989,    4.220,   15.000, 4100,  16.997,  72.785,  20.218,  14.722,  63.015,  17.504, 79,  0,   0.000,   0.000,   0.000,   0.007,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:30:065, 762718656558512,    5.230,   17.000, 4100,  19.517,  92.498,  25.694,  17.078,  80.265,  22.296, 66,  0,   0.000,   0.000,   0.000,   0.000,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:31:130, 762721641494279,    6.295,   16.000, 4100,  17.792, 111.444,  30.957,  15.548,  96.821,  26.895, 81,  0,   0.000,   0.000,   0.000,   0.000,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:32:176, 762724571688026,    7.340,   17.000, 4100,  18.631, 130.919,  36.366,  16.247, 113.804,  31.612, 69,  0,   0.000,   0.000,   0.000,   0.002,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:33:218, 762727493986148,    8.383,    6.000, 1200,   4.695, 135.813,  37.726,   2.865, 116.791,  32.442, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:34:225, 762730317382610,    9.390,    7.000, 1200,   3.844, 139.684,  38.801,   2.147, 118.953,  33.042, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:35:228, 762733129204646,   10.393,    3.000, 1200,   2.702, 142.395,  39.554,   1.507, 120.464,  33.462, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:36:238, 762735960713280,   11.403,   13.000, 1300,   6.387, 148.847,  41.346,   4.691, 125.203,  34.779, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:37:244, 762738778487748,   12.408,    2.000, 1100,   1.704, 150.559,  41.822,   0.422, 125.627,  34.896, 42,  0,   0.000,   0.000,   0.000,   0.023,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:38:253, 762741607448083,   13.418,    4.000, 1200,   2.729, 153.313,  42.587,   1.443, 127.083,  35.301, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:39:269, 762744456311582,   14.434,    2.000, 1200,   1.357, 154.692,  42.970,   0.304, 127.392,  35.387, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:40:271, 762747265434796,   15.436,    4.000, 1300,   3.068, 157.766,  43.824,   1.681, 129.077,  35.855, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:41:278, 762750088016508,   16.443,    1.000, 1200,   1.507, 159.284,  44.246,   0.369, 129.448,  35.958, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:42:293, 762752932436643,   17.458,    3.000, 4100,   2.178, 161.494,  44.859,   1.036, 130.499,  36.250, 52,  0,   0.000,   0.000,   0.000,   0.012,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:43:298, 762755751680579,   18.463,    2.000, 1200,   2.099, 163.604,  45.446,   0.812, 131.316,  36.477, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:44:315, 762758600917993,   19.480,    1.000, 1100,   1.362, 164.989,  45.830,   0.293, 131.614,  36.559, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:13:45:317, 762761412070381,   20.483,    3.000, 1100,   2.893, 167.891,  46.636,   1.691, 133.309,  37.030, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
