System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:49:16:387, 1000843681392143,    1.005,   19.000, 1800,  18.287,  18.385,   5.107,  15.751,  15.836,   4.399, 78,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  84.688
16:49:17:475, 1000846730763200,    2.093,   13.000, 4100,  15.821,  35.596,   9.888,  13.859,  30.911,   8.587, 83,  0,   0.000,   0.000,   0.000,   0.009,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.966
16:49:18:523, 1000849667800566,    3.141,    7.000, 1200,   9.596,  45.650,  12.680,   7.812,  39.097,  10.860, 43,  0,   0.000,   0.000,   0.000,   0.011,   0.050,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  74.698
16:49:19:528, 1000852486869133,    4.147,    3.000, 1300,   2.455,  48.118,  13.366,   1.270,  40.374,  11.215, 50,  0,   0.000,   0.000,   0.000,   0.010,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  92.054
16:49:20:533, 1000855301942159,    5.151,    3.000, 1200,   3.067,  51.198,  14.222,   1.707,  42.088,  11.691, 42,  0,   0.000,   0.000,   0.000,   0.015,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.617
16:49:21:536, 1000858114308240,    6.154,    1.000, 1200,   1.457,  52.660,  14.628,   0.395,  42.485,  11.801, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.769
16:49:22:540, 1000860929241867,    7.158,    5.000, 1200,   4.430,  57.108,  15.863,   3.084,  45.582,  12.662, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.256
16:49:23:557, 1000863781537164,    8.176,    3.000, 1200,   2.243,  59.390,  16.497,   0.686,  46.280,  12.856, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.858
16:49:24:575, 1000866633756777,    9.193,    3.000, 1100,   3.090,  62.534,  17.371,   1.840,  48.153,  13.376, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.271
16:49:25:591, 1000869481950955,   10.209,    1.000, 1200,   1.338,  63.893,  17.748,   0.334,  48.492,  13.470, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.442
16:49:26:595, 1000872296608900,   11.213,    3.000, 1200,   3.321,  67.228,  18.675,   1.837,  50.336,  13.982, 41,  0,   0.000,   0.000,   0.000,   0.003,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.474
16:49:27:611, 1000875144175085,   12.229,    1.000, 1200,   1.496,  68.748,  19.097,   0.288,  50.628,  14.063, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.892
16:49:28:615, 1000877957730970,   13.233,    3.000, 1200,   3.180,  71.939,  19.983,   1.867,  52.503,  14.584, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.804
16:49:29:622, 1000880782822110,   14.241,    1.000, 1200,   1.292,  73.241,  20.345,   0.265,  52.770,  14.658, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.296
16:49:30:638, 1000883631260445,   15.257,    3.000, 1100,   2.776,  76.062,  21.128,   1.579,  54.374,  15.104, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.489
16:49:31:654, 1000886477854877,   16.272,    1.000, 1200,   1.298,  77.380,  21.495,   0.262,  54.639,  15.178, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.164,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.675
16:49:32:657, 1000889290190110,   17.276,    3.000, 1200,   2.772,  80.161,  22.267,   1.519,  56.163,  15.601, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.700
16:49:33:660, 1000892102471268,   18.279,    1.000, 1200,   1.345,  81.511,  22.642,   0.305,  56.469,  15.686, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.416
16:49:34:665, 1000894919280679,   19.284,    3.000, 1200,   2.901,  84.426,  23.452,   1.751,  58.228,  16.175, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.051
