System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:43:42:190, 1060456754369405,    1.025,   22.000, 4400,  14.704,  15.070,   4.186,  12.354,  12.662,   3.517, 71,  0,   0.000,   0.000,   0.000,   0.040,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  88.899
22:43:43:264, 1060459767244941,    2.100,   19.000, 4100,  12.615,  28.629,   7.952,  10.354,  23.791,   6.609, 73,  0,   0.000,   0.000,   0.000,   0.040,   0.085,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  83.329
22:43:44:345, 1060462795672794,    3.180,   10.000, 1200,   9.843,  39.262,  10.906,   7.869,  32.292,   8.970, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  80.613
22:43:45:349, 1060465611694948,    4.185,    2.000, 1300,   1.651,  40.921,  11.367,   0.413,  32.707,   9.085, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  81.109
22:43:46:353, 1060468426218888,    5.189,    5.000, 1200,   3.900,  44.837,  12.455,   2.466,  35.183,   9.773, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  64.228
22:43:47:360, 1060471246466570,    6.195,    2.000, 1200,   1.714,  46.561,  12.934,   0.522,  35.708,   9.919, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.162
22:43:48:366, 1060474068765998,    7.202,   12.000, 2200,   6.036,  52.639,  14.622,   4.244,  39.980,  11.106, 49,  0,   0.000,   0.000,   0.000,   0.022,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  91.819
22:43:49:385, 1060476923536923,    8.220,    4.000, 1200,   2.535,  55.220,  15.339,   1.049,  41.049,  11.402, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.643
22:43:50:391, 1060479744560212,    9.226,    3.000, 1200,   1.846,  57.078,  15.855,   0.646,  41.699,  11.583, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  80.721
22:43:51:395, 1060482559172598,   10.230,    4.000, 1100,   3.101,  60.192,  16.720,   1.899,  43.606,  12.113, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.442
