System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:44:50:133, 505605129547560,    1.019,   23.000, 4100,  13.727,  13.983,   3.884,  11.234,  11.443,   3.179, 67,  0,   0.000,   0.000,   0.000,   0.026,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:44:51:172, 505608042772536,    2.058,   18.000, 4100,  12.519,  26.993,   7.498,  10.396,  22.247,   6.180, 66,  0,   0.000,   0.000,   0.000,   0.031,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:44:52:216, 505610969308786,    3.102,   17.000, 4100,  14.192,  41.810,  11.614,  11.616,  34.375,   9.549, 63,  0,   0.000,   0.000,   0.000,   0.027,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:44:53:297, 505613999931366,    4.183,   15.000, 3900,  13.778,  56.706,  15.752,  11.421,  46.723,  12.979, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:44:54:325, 505616881644527,    5.211,   21.000, 4100,  13.685,  70.774,  19.659,  11.043,  58.075,  16.132, 56,  0,   0.000,   0.000,   0.000,   0.009,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:44:55:355, 505619769495529,    6.241,   16.000, 4100,  15.282,  86.517,  24.033,  13.133,  71.605,  19.890, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:44:56:415, 505622740609086,    7.301,   19.000, 4100,  15.475, 102.919,  28.589,  13.035,  85.421,  23.728, 56,  0,   0.000,   0.000,   0.000,   0.000,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:44:57:449, 505625637421813,    8.335,   16.000, 4100,  15.654, 119.096,  33.082,  13.138,  98.998,  27.499, 58,  0,   0.000,   0.000,   0.000,   0.005,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:44:58:478, 505628521722183,    9.363,   18.000, 4100,  14.280, 133.789,  37.164,  11.658, 110.993,  30.831, 70,  0,   0.000,   0.000,   0.000,   0.020,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:44:59:542, 505631505508985,   10.428,   19.000, 3800,  15.440, 150.223,  41.729,  13.049, 124.882,  34.690, 54,  0,   0.000,   0.000,   0.000,   0.006,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:00:575, 505634402374656,   11.461,   19.000, 4100,  14.091, 164.785,  45.774,  11.749, 137.024,  38.062, 52,  0,   0.000,   0.000,   0.000,   0.007,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:01:606, 505637292798099,   12.492,   17.000, 4000,  14.185, 179.412,  49.837,  11.575, 148.959,  41.377, 54,  0,   0.000,   0.000,   0.000,   0.002,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:02:636, 505640178364043,   13.522,   19.000, 4300,  15.058, 194.913,  54.142,  12.494, 161.820,  44.950, 61,  0,   0.000,   0.000,   0.000,   0.001,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:03:669, 505643074555505,   14.555,   17.000, 4100,  13.395, 208.752,  57.987,  10.788, 172.966,  48.046, 71,  0,   0.000,   0.000,   0.000,   0.003,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:04:734, 505646058758124,   15.620,   18.000, 4100,  15.663, 225.426,  62.618,  13.388, 187.218,  52.005, 72,  0,   0.000,   0.000,   0.000,   0.005,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:05:768, 505648958606531,   16.654,   17.000, 4100,  15.172, 241.122,  66.978,  12.651, 200.305,  55.640, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:06:801, 505651853889126,   17.687,   18.000, 3300,  14.658, 256.262,  71.184,  11.999, 212.698,  59.083, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:07:848, 505654789596390,   18.734,   17.000, 4100,  12.788, 269.654,  74.904,  10.107, 223.283,  62.023, 60,  0,   0.000,   0.000,   0.000,   0.001,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:08:863, 505657633094668,   19.749,   18.000, 3400,  12.995, 282.836,  78.566,  10.658, 234.094,  65.026, 64,  0,   0.000,   0.000,   0.000,   0.000,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:09:906, 505660557327266,   20.792,   26.000, 2000,   9.418, 292.661,  81.295,   6.934, 241.328,  67.036, 50,  0,   0.000,   0.000,   0.000,   0.004,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:10:972, 505663546557745,   21.858,   24.000, 2300,   7.025, 300.153,  83.376,   4.462, 246.086,  68.357, 50,  0,   0.000,   0.000,   0.000,   0.011,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:12:015, 505666469440690,   22.901,   23.000, 2400,   6.256, 306.676,  85.188,   3.560, 249.799,  69.389, 52,  0,   0.000,   0.000,   0.000,   0.004,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:13:080, 505669455861863,   23.966,   18.000, 2600,   6.721, 313.836,  87.177,   4.363, 254.447,  70.680, 50,  0,   0.000,   0.000,   0.000,   0.008,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:14:094, 505672297327849,   24.980,   21.000, 2500,   7.320, 321.256,  89.238,   4.782, 259.294,  72.026, 51,  0,   0.000,   0.000,   0.000,   0.000,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:15:160, 505675284588051,   26.045,   18.000, 2600,   7.414, 329.156,  91.432,   4.715, 264.319,  73.422, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:16:222, 505678262931306,   27.108,   22.000,  900,   7.238, 336.846,  93.568,   4.680, 269.291,  74.803, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:17:238, 505681110406878,   28.124,   18.000, 2700,   7.218, 344.178,  95.605,   4.905, 274.273,  76.187, 51,  0,   0.000,   0.000,   0.000,   0.000,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:18:314, 505684127498661,   29.200,   21.000, 1500,   7.447, 352.194,  97.832,   5.017, 279.672,  77.687, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:19:330, 505686976128482,   30.216,   17.000, 2700,   7.539, 359.854,  99.960,   5.026, 284.780,  79.106, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:20:390, 505689946534451,   31.276,   21.000, 2600,   8.456, 368.815, 102.449,   5.980, 291.116,  80.866, 54,  0,   0.000,   0.000,   0.000,   0.004,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:21:455, 505692932593153,   32.341,   17.000, 2600,   7.505, 376.810, 104.669,   5.066, 296.513,  82.365, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:22:513, 505695898865630,   33.399,   21.000, 2600,   7.796, 385.059, 106.961,   5.326, 302.149,  83.930, 52,  0,   0.000,   0.000,   0.000,   0.003,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:23:562, 505698837639065,   34.448,   18.000, 2800,   7.434, 392.853, 109.126,   4.904, 307.290,  85.358, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:24:591, 505701723156320,   35.477,   22.000, 2600,   8.379, 401.478, 111.522,   5.777, 313.237,  87.010, 50,  0,   0.000,   0.000,   0.000,   0.003,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:25:625, 505704621394220,   36.511,   13.000, 1400,   5.052, 406.701, 112.973,   2.953, 316.290,  87.858, 46,  0,   0.000,   0.000,   0.000,   0.005,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:26:635, 505707453001251,   37.521,    6.000, 1200,   4.068, 410.810, 114.114,   2.494, 318.810,  88.558, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:27:642, 505710274327981,   38.527,    8.000, 4100,   7.718, 418.578, 116.272,   5.854, 324.702,  90.195, 67,  0,   0.000,   0.000,   0.000,   0.009,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:28:659, 505713127281934,   39.545,   22.000, 3200,  14.593, 433.430, 120.397,  12.239, 337.158,  93.655, 59,  0,   0.000,   0.000,   0.000,   0.001,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:29:690, 505716017209466,   40.576,   14.000, 3000,   8.599, 442.295, 122.860,   6.336, 343.690,  95.469, 55,  0,   0.000,   0.000,   0.000,   0.021,   0.242,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:30:718, 505718898842227,   41.604,   12.000, 3300,   6.258, 448.729, 124.647,   4.276, 348.085,  96.690, 46,  0,   0.000,   0.000,   0.000,   0.004,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:31:725, 505721721289185,   42.611,    2.000, 1300,   2.139, 450.882, 125.245,   0.600, 348.689,  96.858, 46,  0,   0.000,   0.000,   0.000,   0.007,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:32:737, 505724556789828,   43.623,    1.000, 1200,   1.490, 452.390, 125.664,   0.360, 349.053,  96.959, 45,  0,   0.000,   0.000,   0.000,   0.004,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:33:742, 505727374784974,   44.628,    3.000, 1200,   2.554, 454.957, 126.377,   1.274, 350.334,  97.315, 44,  0,   0.000,   0.000,   0.000,   0.012,   0.268,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:34:750, 505730201913338,   45.636,    1.000, 1200,   1.361, 456.329, 126.758,   0.311, 350.648,  97.402, 43,  0,   0.000,   0.000,   0.000,   0.010,   0.279,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:35:757, 505733024033910,   46.643,    3.000, 1200,   3.123, 459.473, 127.631,   1.851, 352.512,  97.920, 44,  0,   0.000,   0.000,   0.000,   0.015,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:36:761, 505735839303123,   47.647,    2.000, 1200,   1.798, 461.278, 128.133,   0.365, 352.878,  98.022, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.306,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:37:767, 505738659081185,   48.653,    3.000, 1200,   3.344, 464.642, 129.067,   1.913, 354.803,  98.556, 43,  0,   0.000,   0.000,   0.000,   0.011,   0.317,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:38:772, 505741474194362,   49.658,    1.000, 1200,   1.383, 466.031, 129.453,   0.310, 355.114,  98.643, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:39:777, 505744292128190,   50.663,    3.000, 1100,   2.905, 468.952, 130.264,   1.609, 356.732,  99.092, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.330,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:40:786, 505747120735638,   51.672,    1.000, 1200,   1.419, 470.383, 130.662,   0.322, 357.057,  99.182, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.342,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:41:792, 505749940450119,   52.678,    4.000, 1200,   3.002, 473.403, 131.501,   1.445, 358.510,  99.586, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.348,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:42:813, 505752803906217,   53.699,    2.000, 1200,   1.610, 475.048, 131.958,   0.383, 358.901,  99.695, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.352,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:45:43:820, 505755626015356,   54.706,    3.000, 1100,   2.894, 477.961, 132.767,   1.692, 360.605, 100.168, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.356,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
