System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:28:47:179, 563456095562191,    1.002,   21.000, 4100,  21.261,  21.300,   5.917,  18.405,  18.439,   5.122, 90,  0,   0.000,   0.000,   0.000,   0.080,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:48:200, 563458958288698,    2.023,   18.000, 4000,  16.551,  38.202,  10.612,  14.273,  33.015,   9.171, 50,  0,   0.000,   0.000,   0.000,   0.039,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:49:207, 563461781275708,    3.030,    2.000, 1200,   1.972,  40.188,  11.163,   0.448,  33.466,   9.296, 46,  0,   0.000,   0.000,   0.000,   0.015,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:50:214, 563464603011811,    4.037,    5.000, 1500,   4.025,  44.240,  12.289,   2.451,  35.933,   9.981, 46,  0,   0.000,   0.000,   0.000,   0.029,   0.164,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:51:221, 563467426508950,    5.044,    9.000, 1200,  11.149,  55.470,  15.408,   9.164,  45.163,  12.545, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:52:228, 563470250554160,    6.051,    3.000, 4100,   2.024,  57.509,  15.975,   0.786,  45.955,  12.765, 54,  0,   0.000,   0.000,   0.000,   0.007,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:53:240, 563473087764491,    7.064,    8.000, 1200,   5.755,  63.334,  17.593,   4.012,  50.015,  13.893, 46,  0,   0.000,   0.000,   0.000,   0.049,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:54:243, 563475897257615,    8.066,    2.000, 1100,   2.027,  65.365,  18.157,   0.545,  50.562,  14.045, 46,  0,   0.000,   0.000,   0.000,   0.007,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:55:259, 563478745809161,    9.082,    4.000, 1100,   2.938,  68.351,  18.986,   1.473,  52.059,  14.461, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:56:264, 563481563632162,   10.087,    1.000, 1100,   1.565,  69.924,  19.423,   0.379,  52.440,  14.567, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:57:269, 563484381247669,   11.092,    3.000, 1200,   2.624,  72.562,  20.156,   1.140,  53.586,  14.885, 45,  0,   0.000,   0.000,   0.000,   0.018,   0.274,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:58:275, 563487199920790,   12.098,    2.000, 1200,   1.548,  74.118,  20.588,   0.355,  53.943,  14.984, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.284,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:59:278, 563490011890964,   13.101,    4.000, 1200,   3.248,  77.376,  21.493,   1.745,  55.693,  15.470, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.290,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:00:285, 563492833727463,   14.108,    2.000, 1200,   1.610,  78.997,  21.943,   0.432,  56.128,  15.591, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:01:291, 563495655028663,   15.114,    4.000, 1200,   2.920,  81.936,  22.760,   1.311,  57.447,  15.958, 44,  0,   0.000,   0.000,   0.000,   0.004,   0.306,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:29:02:294, 563498466953908,   16.117,    1.000, 1200,   1.396,  83.336,  23.149,   0.272,  57.719,  16.033, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.315,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
