System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:51:46:324, 1485663584517759,    1.038,   20.000, 4300,  14.013,  14.549,   4.041,  11.563,  12.005,   3.335, 71,  0,   0.000,   0.000,   0.000,   0.041,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  83.739
16:51:47:355, 1485666475866272,    2.070,   20.000, 4300,  10.515,  25.394,   7.054,   8.393,  20.662,   5.739, 69,  0,   0.000,   0.000,   0.000,   0.033,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  82.997
16:51:48:420, 1485669462722200,    3.135,   14.000, 4500,  14.858,  41.225,  11.451,  12.570,  34.055,   9.460, 70,  0,   0.000,   0.000,   0.000,   0.013,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.052
16:51:49:482, 1485672439635409,    4.197,   16.000, 1500,  14.856,  57.002,  15.834,  12.728,  47.572,  13.215, 73,  0,   0.000,   0.000,   0.000,   0.022,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  76.858
16:51:50:545, 1485675417324341,    5.259,   14.000, 4500,  14.694,  72.611,  20.170,  12.471,  60.820,  16.894, 67,  0,   0.000,   0.000,   0.000,   0.007,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.222
16:51:51:606, 1485678392915540,    6.321,   19.000, 2500,  14.818,  88.340,  24.539,  12.609,  74.204,  20.612, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.036
16:51:52:669, 1485681372430460,    7.384,   20.000, 1500,  14.419, 103.666,  28.796,  12.097,  87.062,  24.184, 67,  0,   0.000,   0.000,   0.000,   0.004,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.834
16:51:53:697, 1485684254378927,    8.412,   19.000, 4100,  13.699, 117.749,  32.708,  11.383,  98.764,  27.435, 71,  0,   0.000,   0.000,   0.000,   0.018,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  70.776
16:51:54:746, 1485687195947353,    9.461,   16.000, 4100,  14.967, 133.455,  37.071,  12.660, 112.049,  31.125, 68,  0,   0.000,   0.000,   0.000,   0.000,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.143
16:51:55:774, 1485690075033870,   10.488,   19.000, 4400,  15.136, 149.001,  41.389,  12.732, 125.126,  34.757, 74,  0,   0.000,   0.000,   0.000,   0.006,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.156
16:51:56:837, 1485693055902382,   11.552,   16.000, 4400,  14.198, 164.099,  45.583,  11.871, 137.749,  38.264, 75,  0,   0.000,   0.000,   0.000,   0.003,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.106
16:51:57:897, 1485696026842516,   12.612,   18.000, 4100,  15.256, 180.268,  50.074,  12.896, 151.417,  42.060, 64,  0,   0.000,   0.000,   0.000,   0.001,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.078
16:51:58:958, 1485699001979322,   13.673,   17.000, 1500,  15.546, 196.768,  54.658,  13.100, 165.321,  45.922, 80,  0,   0.000,   0.000,   0.000,   0.006,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.851
16:52:00:035, 1485702021756254,   14.750,   20.000, 3900,  14.066, 211.921,  58.867,  11.701, 177.926,  49.424, 68,  0,   0.000,   0.000,   0.000,   0.004,   0.167,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.732
16:52:01:100, 1485705005510911,   15.815,   17.000, 4100,  14.673, 227.539,  63.205,  12.288, 191.005,  53.057, 76,  0,   0.000,   0.000,   0.000,   0.000,   0.167,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.802
16:52:02:158, 1485707972384872,   16.873,   18.000, 4100,  15.567, 244.015,  67.782,  13.155, 204.928,  56.925, 74,  0,   0.000,   0.000,   0.000,   0.007,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.499
16:52:03:219, 1485710947020771,   17.934,   16.000, 1500,  15.333, 260.286,  72.302,  12.991, 218.714,  60.754, 68,  0,   0.000,   0.000,   0.000,   0.009,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.590
16:52:04:233, 1485713789302479,   18.948,   18.000, 4400,  14.793, 275.285,  76.468,  12.384, 231.270,  64.242, 71,  0,   0.000,   0.000,   0.000,   0.007,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.859
16:52:05:294, 1485716764196936,   20.009,   17.000, 3200,   9.347, 285.205,  79.224,   7.098, 238.803,  66.334, 58,  0,   0.000,   0.000,   0.000,   0.001,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.467
16:52:06:324, 1485719650980686,   21.039,   20.000, 2600,   8.610, 294.071,  81.686,   6.117, 245.102,  68.084, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.286
16:52:07:337, 1485722489979674,   22.052,    6.000, 1200,   2.919, 297.027,  82.508,   1.330, 246.449,  68.458, 47,  0,   0.000,   0.000,   0.000,   0.009,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.159
16:52:08:343, 1485725309029663,   23.058,    6.000, 1200,   4.197, 301.248,  83.680,   2.552, 249.016,  69.171, 48,  0,   0.000,   0.000,   0.000,   0.008,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.469
16:52:09:348, 1485728128160193,   24.063,    5.000, 1200,   2.315, 303.576,  84.327,   0.960, 249.981,  69.439, 46,  0,   0.000,   0.000,   0.000,   0.016,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.868
16:52:10:355, 1485730950929220,   25.070,   11.000, 1200,   5.632, 309.248,  85.902,   3.567, 253.572,  70.437, 47,  0,   0.000,   0.000,   0.000,   0.017,   0.243,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  89.392
16:52:11:368, 1485733791129464,   26.083,    7.000, 4100,   6.394, 315.726,  87.702,   4.428, 258.059,  71.683, 61,  0,   0.000,   0.000,   0.000,   0.025,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.511
16:52:12:373, 1485736608292779,   27.088,    3.000, 4100,   2.638, 318.378,  88.438,   1.334, 259.400,  72.056, 51,  0,   0.000,   0.000,   0.000,   0.012,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.460
16:52:13:378, 1485739425947503,   28.094,    1.000, 1100,   1.506, 319.891,  88.859,   0.382, 259.784,  72.162, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.293,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.253
16:52:14:395, 1485742276584803,   29.110,    1.000, 1200,   1.314, 321.228,  89.230,   0.265, 260.053,  72.237, 44,  0,   0.000,   0.000,   0.000,   0.017,   0.310,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.690
16:52:15:403, 1485745102335843,   30.118,   10.000, 1300,   5.597, 326.870,  90.797,   3.939, 264.024,  73.340, 46,  0,   0.000,   0.000,   0.000,   0.018,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.749
16:52:16:415, 1485747939928749,   31.131,    2.000, 1200,   1.624, 328.513,  91.254,   0.481, 264.510,  73.475, 44,  0,   0.000,   0.000,   0.000,   0.019,   0.347,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  80.535
16:52:17:421, 1485750758727346,   32.136,    3.000, 1100,   2.789, 331.318,  92.033,   1.553, 266.072,  73.909, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.518
16:52:18:425, 1485753571773613,   33.140,    1.000, 1200,   1.317, 332.640,  92.400,   0.302, 266.375,  73.993, 44,  0,   0.000,   0.000,   0.000,   0.012,   0.372,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.283
16:52:19:440, 1485756418127820,   34.155,    3.000, 1200,   2.654, 335.335,  93.149,   1.421, 267.817,  74.394, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.378,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.346
16:52:20:443, 1485759229741881,   35.158,    2.000, 1100,   1.741, 337.081,  93.634,   0.452, 268.271,  74.520, 43,  0,   0.000,   0.000,   0.000,   0.012,   0.390,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.473
16:52:21:445, 1485762039444103,   36.161,    3.000, 1200,   2.747, 339.834,  94.398,   1.542, 269.816,  74.949, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.402,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.344
16:52:22:449, 1485764853268689,   37.164,    1.000, 1200,   1.328, 341.167,  94.769,   0.283, 270.100,  75.028, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.413,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.391
16:52:23:453, 1485767668678782,   38.169,    3.000, 1100,   2.957, 344.137,  95.594,   1.766, 271.874,  75.521, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.424,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.357
16:52:24:456, 1485770478482231,   39.171,    1.000, 1100,   1.307, 345.447,  95.958,   0.249, 272.124,  75.590, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.439,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.494
16:52:25:460, 1485773294587693,   40.176,    3.000, 1200,   2.963, 348.424,  96.784,   1.614, 273.746,  76.041, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.443,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.450
16:52:26:477, 1485776144060507,   41.192,    1.000, 1200,   1.290, 349.735,  97.149,   0.274, 274.024,  76.118, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.451,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.576
16:52:27:480, 1485778954821373,   42.195,    3.000, 1200,   2.610, 352.352,  97.876,   1.430, 275.458,  76.516, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.459,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.999
16:52:28:483, 1485781769277100,   43.199,    2.000, 1200,   1.676, 354.035,  98.343,   0.482, 275.942,  76.650, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.469,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.738
16:52:29:487, 1485784582908874,   44.203,    4.000, 4100,   2.649, 356.694,  99.082,   1.413, 277.360,  77.044, 43,  0,   0.000,   0.000,   0.000,   0.010,   0.480,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.849
16:52:30:492, 1485787399290940,   45.207,    2.000, 1200,   1.670, 358.371,  99.548,   0.371, 277.733,  77.148, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.486,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.829
16:52:31:498, 1485790218717806,   46.213,    1.000, 1300,   1.294, 359.673,  99.909,   0.284, 278.018,  77.227, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.500,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.366
16:52:32:503, 1485793036212664,   47.218,    3.000, 1200,   3.246, 362.935, 100.815,   1.996, 280.024,  77.785, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.507,   0.141,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.752
16:52:33:509, 1485795857254130,   48.225,    1.000, 1200,   1.501, 364.446, 101.235,   0.301, 280.327,  77.869, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.510,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.095
16:52:34:511, 1485798666930682,   49.227,    3.000, 1200,   2.800, 367.253, 102.015,   1.434, 281.765,  78.268, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.519,   0.144,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.596
16:52:35:517, 1485801486545451,   50.233,    1.000, 1200,   1.477, 368.738, 102.427,   0.281, 282.047,  78.346, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.525,   0.146,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.782
16:52:36:522, 1485804302096148,   51.237,    3.000, 1200,   3.163, 371.915, 103.310,   1.942, 283.998,  78.888, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.534,   0.148,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.371
16:52:37:525, 1485807115106730,   52.241,    1.000, 1200,   1.376, 373.296, 103.693,   0.312, 284.311,  78.975, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.544,   0.151,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.687
