System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:13:45:728, 1055420848603787,    1.010,   23.000, 4100,  12.907,  13.039,   3.622,  10.300,  10.405,   2.890, 58,  0,   0.000,   0.000,   0.000,   0.037,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  91.061
22:13:46:768, 1055423762953750,    2.050,   18.000, 4100,  12.884,  26.434,   7.343,  10.600,  21.425,   5.951, 69,  0,   0.000,   0.000,   0.000,   0.057,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  89.155
22:13:47:809, 1055426683000985,    3.092,   16.000, 4100,  13.788,  40.797,  11.332,  11.400,  33.301,   9.250, 66,  0,   0.000,   0.000,   0.000,   0.018,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.911
22:13:48:856, 1055429617573479,    4.138,   14.000, 4400,  15.144,  56.651,  15.736,  13.017,  46.927,  13.035, 75,  0,   0.000,   0.000,   0.000,   0.022,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.879
22:13:49:888, 1055432511019292,    5.171,   17.000, 2500,  15.427,  72.574,  20.159,  13.259,  60.613,  16.837, 53,  0,   0.000,   0.000,   0.000,   0.006,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.872
22:13:50:904, 1055435357883265,    6.186,   16.000, 3500,  15.765,  88.585,  24.607,  13.478,  74.300,  20.639, 56,  0,   0.000,   0.000,   0.000,   0.001,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.681
22:13:51:932, 1055438239284480,    7.214,   24.000, 4100,  15.663, 104.685,  29.079,  13.266,  87.937,  24.427, 58,  0,   0.000,   0.000,   0.000,   0.023,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.933
22:13:52:974, 1055441160156785,    8.256,   18.000, 1500,  15.357, 120.687,  33.524,  13.012, 101.495,  28.193, 61,  0,   0.000,   0.000,   0.000,   0.015,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  62.456
22:13:54:002, 1055444043321743,    9.285,   16.000, 3300,  14.802, 135.911,  37.753,  12.466, 114.316,  31.754, 54,  0,   0.000,   0.000,   0.000,   0.014,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.651
22:13:55:034, 1055446935830021,   10.316,   18.000, 4100,  15.221, 151.618,  42.116,  12.976, 127.706,  35.474, 60,  0,   0.000,   0.000,   0.000,   0.009,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  74.585
