System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
13:02:38:497, 478325407474413,    1.003,   24.000, 4100,  14.223,  14.262,   3.962,  11.564,  11.596,   3.221, 63,  0,   0.000,   0.000,   0.000,   0.047,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:02:39:527, 478328293971899,    2.032,   19.000, 3300,  11.664,  26.273,   7.298,   9.335,  21.208,   5.891, 41,  0,   0.000,   0.000,   0.000,   0.049,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:02:40:542, 478331139928307,    3.048,    6.000, 1200,   4.117,  30.452,   8.459,   2.081,  23.321,   6.478, 38,  0,   0.000,   0.000,   0.000,   0.028,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:02:41:555, 478333979416447,    4.061,    6.000, 1200,   3.404,  33.900,   9.417,   1.415,  24.754,   6.876, 39,  0,   0.000,   0.000,   0.000,   0.032,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:02:42:566, 478336814594377,    5.072,    8.000, 1300,   4.879,  38.835,  10.788,   2.820,  27.606,   7.668, 38,  0,   0.000,   0.000,   0.000,   0.029,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:02:43:582, 478339662194033,    6.088,    5.000, 1200,   2.762,  41.641,  11.567,   0.846,  28.465,   7.907, 39,  0,   0.000,   0.000,   0.000,   0.020,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:02:44:596, 478342503850368,    7.102,   12.000, 1300,   5.610,  47.327,  13.146,   3.611,  32.126,   8.924, 39,  0,   0.000,   0.000,   0.000,   0.049,   0.258,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:02:45:611, 478345348548077,    8.116,    5.000, 1200,   2.806,  50.174,  13.937,   0.890,  33.029,   9.175, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.278,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:02:46:623, 478348187672917,    9.129,    6.000, 1200,   3.438,  53.656,  14.905,   1.623,  34.673,   9.631, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
13:02:47:639, 478351033509266,   10.144,    5.000, 1200,   2.456,  56.150,  15.597,   0.730,  35.414,   9.837, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.310,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
