Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
DecisionTree,0,0.9835760243819844,0.9835936178609684,0.9830947819226868,0.9840929602888088,1.158340689914668e-07,7.514111111111112e-05,0.4889736175537109,0.0001126560754169,5.481820106506348,0.1463251113891601,8491249.879639832,8491401.764824713,2.0115114375755545,0.1794250824127888
DecisionTree,10,0.973134665312112,0.9731467900259506,0.9720500394455088,0.9742460182988816,7.060120025106273e-08,6.711083333333333e-05,0.7107419967651367,0.0001125753376658,5.481820106506348,0.1969842910766601,13783542.798869967,13783714.534106698,1.3691813200025134,0.177520357546411
DecisionTree,20,0.9532114234112202,0.953102902076144,0.9493970472219092,0.9568378009995456,6.189510065461036e-08,6.853000000000001e-05,0.7060732841491699,0.0001127906383355,5.481820106506348,0.3535394668579101,15400434.175402196,15398680.864818186,1.3500176891126194,0.1738859365851604
DecisionTree,30,0.9172592843436054,0.9175941540191118,0.9198692663135356,0.9153302680273636,7.924551044939828e-08,7.534333333333333e-05,0.7338974475860596,0.0001693205204218,5.481820106506348,0.5557184219360352,11574905.36866837,11579131.092922114,1.249846674573758,0.1673275055587677
DecisionTree,40,0.8844677728863303,0.8846825530956003,0.8849318156204216,0.8844334309529174,5.7762917791641296e-08,6.866388888888889e-05,0.7039730548858643,0.000169212870087,5.481820106506348,0.7739191055297852,15312034.202924546,15315752.509019203,1.2563943559313215,0.1613456398973325
DecisionTree,50,0.8535387741280054,0.8543689320388349,0.8578834666967204,0.8508830762351889,6.344476036338739e-08,6.818777777777777e-05,0.753105640411377,0.0001742320669492,5.481820106506348,0.9638910293579102,13453258.696845269,13466343.432386464,1.1333586263698248,0.1557035359688188
DecisionTree,60,0.8164578394852692,0.8179782827717452,0.8235095232728502,0.8125208495496498,9.228326018226625e-08,7.542583333333333e-05,0.740931510925293,0.0001692263263788,5.481820106506348,1.1866693496704102,8847301.643577661,8863777.4733595,1.1019342914241252,0.1489391887406555
DecisionTree,70,0.7856417202844564,0.7853267013339362,0.7829369998872986,0.7877310352647693,8.07145128569974e-08,7.292972222222222e-05,0.8380904197692871,0.0002257023832978,5.481820106506348,1.3795404434204102,9733586.841766424,9729683.963097274,0.9374188055994376,0.1433176764323188
DecisionTree,80,0.7534710463934982,0.7552941176470588,0.759720500394455,0.7509190152612232,8.32175315468024e-08,6.685055555555555e-05,0.870884895324707,0.0002304793669066,5.481820106506348,1.5679864883422852,9054234.515112218,9076141.813005757,0.865178682554333,0.1374490646818575
DecisionTree,90,0.7234450840952703,0.7249045587244555,0.7276005860475601,0.7222284371853674,7.901701947357263e-08,6.7975e-05,0.8178739547729492,0.0002257562084652,5.481820106506348,1.7018060684204102,9155560.26935726,9174030.65255962,0.8845434921522921,0.1319716937147602
DecisionTree,100,0.6984987018850886,0.7005269649063797,0.7041586836470191,0.6969325153374233,8.145581678472043e-08,7.4985e-05,0.8331258296966553,0.0002255274515036,5.481820106506348,1.8551568984985352,8575185.044564107,8600085.206410764,0.8384072093160465,0.1274209456556306
GradientBoosting,0,0.9843661812845692,0.9843086160992466,0.9791502310379804,0.9895216400911162,5.232925536897493e-06,0.0001317202777777,12.030338287353516,0.0011332485312222,8.122910499572754,0.1905136108398437,188110.10673547292,188099.10616133577,0.0818236493249197,0.1211839255567748
GradientBoosting,10,0.9753358166835986,0.9751746861330456,0.9673165783838612,0.9831615120274914,5.062820549603873e-06,0.0001255355555555,16.573660850524902,0.0012976844177004,8.059388160705566,0.1904067993164062,192646.72866193356,192614.90242022215,0.058848544415141,0.1210185931283165
GradientBoosting,20,0.962241788012191,0.9617605030008574,0.9481573312295728,0.9757596845279516,5.08193544384257e-06,0.0001233158333333,17.257050037384033,0.0012463755768542,8.393973350524902,0.1903915405273437,189345.53550420888,189250.83044220012,0.0557593439161201,0.1146348395247191
GradientBoosting,30,0.9393836776159836,0.938247470101196,0.9195311619519893,0.9577415189576242,4.976146080145955e-06,0.0001231538888888,16.71602988243103,0.0011848399541975,7.984988212585449,0.1906204223632812,188777.3514857166,188549.02066574307,0.0561965780285724,0.1176437150070409
GradientBoosting,40,0.912687662264364,0.910240789091964,0.8840302039896315,0.9380530973451328,4.9166339105902355e-06,0.0001263063888888,17.13760471343994,0.0011850821674509,8.498993873596191,0.1904373168945312,185632.6256666112,185134.95323118143,0.0532564309613583,0.107387730340624
GradientBoosting,50,0.8971102833276894,0.8937336053628679,0.8639693452045532,0.9256218304757304,5.297532510025018e-06,0.0001239525,17.299872159957886,0.0011837365382653,8.507671356201172,0.1905288696289062,169344.93212264453,168707.52631938964,0.0518564689399342,0.105447218841357
GradientBoosting,60,0.8709222259848741,0.8658414970376019,0.8317367294038093,0.9028627355028138,5.012665043495846e-06,0.0001289372222222,16.73595428466797,0.0011850956237427,8.39260482788086,0.1905136108398437,173744.3492488959,172730.77086231194,0.0520389940825028,0.1037725764343872
GradientBoosting,70,0.844847048199571,0.8371349013567154,0.7962357714414516,0.8824631526355233,5.751260799437852e-06,0.0001375402777777,15.510422468185425,0.0010150888324362,8.609271049499512,0.1904220581054687,146897.71124309808,145556.762343057,0.054469634849244,0.0981322394593076
