Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
DecisionTree,0,0.9835760243819844,0.9835936178609684,0.9830947819226868,0.9840929602888088,4.5476913958577604e-08,6.557388888888889e-05,0.4910809993743896,0.0001129386575459,5.481820106506348,0.1463251113891601,21628029.229904853,21628416.096062925,2.002879414261612,0.1794250824127888
DecisionTree,10,0.9474545659781014,0.947481243301179,0.9464668094218416,0.9484978540772532,7.473847555641616e-08,6.53786111111111e-05,0.7558822631835938,0.0001692936078381,5.481820106506348,0.4034357070922851,12676931.913909825,12677288.856205998,1.2534419870994873,0.1728357639561305
DecisionTree,20,0.9130263009369004,0.9131292632053668,0.912769074721064,0.9134897360703812,7.134422008849776e-08,6.302583333333333e-05,0.757286548614502,0.0001692666952544,5.481820106506348,0.6182794570922852,12797480.998521702,12798924.174553884,1.2056549830540804,0.166555319802128
DecisionTree,30,0.8818715430635512,0.8826859480970798,0.8874112476050942,0.8780107047279215,7.057604646240212e-08,7.715888888888888e-05,0.7410709857940674,0.000169212870087,5.481820106506348,0.8004693984985352,12495337.827308724,12506877.22451713,1.1899960462203416,0.1608720326332602
DecisionTree,40,0.8499830680663731,0.8506741573033708,0.8532627070889215,0.8481012658227848,7.244673039057965e-08,6.769861111111113e-05,0.7211661338806152,0.0002271422065263,5.481820106506348,0.9887628555297852,11732524.897726756,11742064.172077326,1.1786231051818676,0.1550548999332415
DecisionTree,50,0.8189411897505362,0.8190841416647868,0.8184379578496562,0.8197313466531211,7.092171293475649e-08,7.169388888888888e-05,0.7370643615722656,0.0001742320669492,5.481820106506348,1.1564569473266602,11547115.204393197,11549130.83413951,1.1110850455496388,0.1493922043845507
DecisionTree,60,0.7892538661248448,0.7900123720616353,0.7916150118336527,0.7884162083286564,7.89245072586373e-08,6.766305555555556e-05,0.7289855480194092,0.0001691994137951,5.481820106506348,1.3157587051391602,10000111.417084215,10009721.941915303,1.0826742289599285,0.1439766082779847
DecisionTree,70,0.7690484253301727,0.7705248990578735,0.7742589879409444,0.766826654760576,5.820074344015413e-08,6.884472222222222e-05,0.7204034328460693,0.000169212870087,5.481820106506348,1.4733819961547852,13213721.679018743,13239090.319356114,1.0675246539177687,0.1402907082662914
DecisionTree,80,0.7407156563946269,0.7419970796360777,0.7445058041248732,0.7395052054181126,6.5101911229967e-08,6.280999999999999e-05,0.786740779876709,0.0001689841131254,5.481820106506348,1.6017084121704102,11377786.64866092,11397469.991549648,0.9414989985782932,0.13512221160185
DecisionTree,90,0.7194378598035895,0.7215282057027618,0.72579736278598,0.7173089775005569,7.612561702130136e-08,6.605722222222223e-05,0.8070693016052246,0.0002255005389199,5.481820106506348,1.7532281875610352,9450667.04158572,9478126.20685708,0.8914201771429788,0.1312406911984747
DecisionTree,100,0.705497234450841,0.7088494587657628,0.7158796348472896,0.701956017239474,7.16449378907746e-08,6.521527777777777e-05,0.8702082633972168,0.0001742455232411,5.481820106506348,1.8360834121704104,9847133.03159531,9893922.440779144,0.8107222881297882,0.1286976261066081
GradientBoosting,0,0.9843661812845692,0.9843086160992466,0.9791502310379804,0.9895216400911162,3.32770939076872e-06,0.0001264061111111,12.218099117279053,0.0011852974681206,8.104522705078125,0.1905136108398437,295808.9381288115,295791.6393870757,0.0805662298067676,0.1214588714357954
GradientBoosting,10,0.9531549836324642,0.9532183519332657,0.9530034937450692,0.9534333070244672,3.354009654857566e-06,0.0001192975,12.420122623443604,0.0011286195668238,8.606295585632324,0.1904983520507812,284183.73282021505,284202.62611729,0.0767427997718264,0.1107509002158486
GradientBoosting,20,0.9238627384580652,0.9242687924549486,0.9277583680829484,0.9208053691275168,2.8216203043504275e-06,0.000111115,13.941527843475342,0.0011851225363264,8.282966613769531,0.1904373168945312,327422.7708928931,327566.6789857918,0.0662669650579534,0.111537662957888
GradientBoosting,30,0.9012303871768824,0.9023764364610064,0.9115293587287276,0.8934055009389152,3.3945595643048526e-06,0.000127015,13.379629373550417,0.0011290636244551,8.567349433898926,0.1907882690429687,265492.5830890344,265830.19663282816,0.0673583970089996,0.1051936067427029
GradientBoosting,40,0.8773563607630658,0.8786101335120943,0.8862842330666065,0.871067789100576,3.3447813413184748e-06,0.0001274116666666,13.7618727684021,0.0011286599356994,8.703017234802246,0.1906661987304687,262306.0437239888,262680.8881819928,0.0637526865367856,0.1008105967266881
GradientBoosting,50,0.8544982503668586,0.8554122265844083,0.859461287050603,0.8514011387741431,3.401692192626017e-06,0.0001297877777777,14.132323265075684,0.0011286868482831,8.671123504638672,0.1904678344726562,251197.99264001256,251466.67545015368,0.0604641030592985,0.0985452750049909
GradientBoosting,60,0.8323174173157242,0.8332304238001684,0.836470190465457,0.8300156564526951,3.739941150592628e-06,0.0001301069444444,14.502248525619509,0.0010721838787805,8.760844230651855,0.1905441284179687,222548.26581531524,222792.38903749472,0.0573923013279879,0.0950042479243801
GradientBoosting,70,0.8155548030251721,0.8146341463414634,0.8093091400879071,0.8200296905332877,3.5478245038697785e-06,0.0001327130555555,14.787818193435667,0.0010762611352128,8.660406112670898,0.1904983520507812,229874.61813164887,229615.11919569407,0.0551504483188194,0.0941705033707307
GradientBoosting,80,0.803702449486398,0.800045992871105,0.7841767158796349,0.8165708250205375,3.614724290779541e-06,0.0001322230555555,15.125886917114258,0.0010721973350723,8.776836395263672,0.1904678344726562,222341.2865917566,221329.74149975053,0.0531342362858104,0.0915708591674453
GradientBoosting,90,0.7824246528953607,0.7716638038263341,0.7341372703707878,0.8132334581772784,3.2696081470599585e-06,0.0001255447222222,16.736876726150513,0.0011282427906519,8.690674781799316,0.1904220581054687,239302.2703955883,236011.09647350755,0.046748546081651,0.090030368474261
