System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:34:14:858, 493732806964839,    1.001,   23.000, 4100,  18.630,  18.657,   5.183,  15.951,  15.974,   4.437, 87,  0,   0.000,   0.000,   0.000,   0.059,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:15:898, 493735722303437,    2.041,   18.000, 4100,  17.870,  37.243,  10.345,  15.591,  32.189,   8.941, 61,  0,   0.000,   0.000,   0.000,   0.036,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:16:934, 493738625205055,    3.077,   14.000, 4100,  17.529,  55.395,  15.388,  14.967,  47.688,  13.247, 66,  0,   0.000,   0.000,   0.000,   0.008,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:17:965, 493741517260229,    4.109,   17.000, 4700,  19.081,  75.081,  20.856,  16.553,  64.765,  17.990, 71,  0,   0.000,   0.000,   0.000,   0.011,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:19:059, 493744582584203,    5.202,   16.000, 4100,  20.146,  97.111,  26.975,  17.824,  84.256,  23.404, 87,  0,   0.000,   0.000,   0.000,   0.001,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:20:134, 493747595430156,    6.277,   17.000, 4100,  20.243, 118.867,  33.019,  17.843, 103.433,  28.731, 66,  0,   0.000,   0.000,   0.000,   0.000,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:21:228, 493750663834839,    7.372,   21.000, 4100,  19.722, 140.455,  39.015,  17.150, 122.206,  33.946, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:22:241, 493753503656134,    8.385,   17.000, 4100,  18.178, 158.871,  44.131,  15.632, 138.042,  38.345, 86,  0,   0.000,   0.000,   0.000,   0.020,   0.139,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:23:256, 493756348101746,    9.399,   16.000, 4600,  18.328, 177.469,  49.297,  15.782, 154.057,  42.794, 89,  0,   0.000,   0.000,   0.000,   0.000,   0.139,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:24:291, 493759248930041,   10.434,   17.000, 4100,  17.893, 195.985,  54.440,  15.287, 169.876,  47.188, 83,  0,   0.000,   0.000,   0.000,   0.012,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:25:367, 493762267344865,   11.511,   17.000, 4100,  20.428, 217.982,  60.551,  18.116, 189.383,  52.606, 83,  0,   0.000,   0.000,   0.000,   0.004,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:26:416, 493765206195961,   12.559,   16.000, 4100,  19.350, 238.268,  66.185,  16.819, 207.016,  57.504, 70,  0,   0.000,   0.000,   0.000,   0.006,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:27:448, 493768099425239,   13.592,   17.000, 4100,  18.092, 256.940,  71.372,  15.328, 222.836,  61.899, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:28:512, 493771081222495,   14.655,   16.000, 4100,  17.405, 275.454,  76.515,  14.990, 238.782,  66.328, 79,  0,   0.000,   0.000,   0.000,   0.000,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:29:544, 493773974744669,   15.687,   17.000, 4700,  19.534, 295.617,  82.116,  17.071, 256.402,  71.223, 73,  0,   0.000,   0.000,   0.000,   0.000,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:30:638, 493777040371784,   16.781,   16.000, 4100,  18.116, 315.429,  87.619,  15.456, 273.306,  75.918, 77,  0,   0.000,   0.000,   0.000,   0.005,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:31:650, 493779879127359,   17.794,   22.000, 4100,  21.475, 337.177,  93.660,  18.802, 292.346,  81.207, 80,  0,   0.000,   0.000,   0.000,   0.034,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:32:717, 493782869948922,   18.861,   16.000, 4100,  21.195, 359.790,  99.942,  18.489, 312.072,  86.687, 80,  0,   0.000,   0.000,   0.000,   0.006,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:33:763, 493785803105554,   19.907,   18.000, 4100,  18.970, 379.640, 105.456,  16.461, 329.296,  91.471, 55,  0,   0.000,   0.000,   0.000,   0.013,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:34:780, 493788651019315,   20.923,   16.000, 4100,  17.254, 397.169, 110.325,  14.551, 344.080,  95.578, 82,  0,   0.000,   0.000,   0.000,   0.013,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:35:824, 493791579172060,   21.968,    9.000, 1100,   7.126, 404.613, 112.392,   5.274, 349.589,  97.108, 48,  0,   0.000,   0.000,   0.000,   0.014,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
14:34:36:837, 493794419105267,   22.981,    5.000, 1200,   3.024, 407.676, 113.243,   1.454, 351.061,  97.517, 49,  0,   0.000,   0.000,   0.000,   0.009,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
