System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:25:26:092, 815184367055473,    1.006,   23.000, 4100,  14.357,  14.449,   4.014,  11.978,  12.055,   3.349, 60,  0,   0.000,   0.000,   0.000,   0.034,   0.034,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:25:27:101, 815187195137682,    2.015,   11.000, 1300,  10.415,  24.956,   6.932,   8.381,  20.510,   5.697, 40,  0,   0.000,   0.000,   0.000,   0.001,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:25:28:106, 815190014450033,    3.021,    5.000, 1200,   3.024,  27.998,   7.777,   1.588,  22.108,   6.141, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:25:29:108, 815192821385003,    4.022,    4.000, 1200,   2.541,  30.542,   8.484,   1.057,  23.166,   6.435, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:25:30:114, 815195643654923,    5.029,    6.000, 1100,   3.869,  34.438,   9.566,   2.469,  25.652,   7.125, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:25:31:131, 815198492556022,    6.045,    2.000, 1200,   1.658,  36.123,  10.034,   0.465,  26.124,   7.257, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:25:32:137, 815201312992502,    7.052,    3.000, 1200,   2.407,  38.545,  10.707,   1.205,  27.337,   7.594, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:25:33:157, 815204173596668,    8.072,    1.000, 1200,   1.436,  40.011,  11.114,   0.345,  27.689,   7.691, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.085,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:25:34:164, 815206994916706,    9.079,    4.000, 1200,   3.141,  43.173,  11.992,   1.683,  29.382,   8.162, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:25:35:167, 815209806199351,   10.081,    2.000, 1200,   1.437,  44.614,  12.393,   0.331,  29.714,   8.254, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
