System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:07:09:324, 953393104593088,    1.002,   25.000, 4100,  20.008,  20.040,   5.567,  17.164,  17.192,   4.776, 92,  0,   0.000,   0.000,   0.000,   0.040,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:07:10:397, 953396113645547,    2.075,   12.000, 2400,  12.454,  33.409,   9.280,   9.904,  27.823,   7.729, 74,  0,   0.000,   0.000,   0.000,   0.003,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:07:11:424, 953398990236220,    3.101,   17.000, 1200,  12.939,  46.687,  12.968,   9.923,  38.006,  10.557, 67,  0,   0.000,   0.000,   0.000,   0.011,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:07:12:503, 953402015936195,    4.181,   18.000, 1200,  11.381,  58.971,  16.381,   7.826,  46.453,  12.904, 68,  0,   0.000,   0.000,   0.000,   0.002,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:07:13:529, 953404892665771,    5.207,   27.000, 4100,  17.442,  76.870,  21.353,  12.894,  59.685,  16.579, 65,  0,   0.000,   0.000,   0.000,   0.007,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:07:14:610, 953407922686081,    6.288,   16.000, 2300,  12.024,  89.867,  24.963,   8.700,  69.089,  19.191, 61,  0,   0.000,   0.000,   0.000,   0.001,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:07:15:669, 953410892254324,    7.347,   20.000, 1200,  13.192, 103.842,  28.845,   9.746,  79.414,  22.059, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:07:16:716, 953413827096442,    8.394,   21.000, 3800,  13.215, 117.677,  32.688,   9.847,  89.723,  24.923, 60,  0,   0.000,   0.000,   0.000,   0.001,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:07:17:742, 953416701586428,    9.419,   19.000, 3800,  13.538, 131.559,  36.544,  10.095, 100.076,  27.799, 64,  0,   0.000,   0.000,   0.000,   0.002,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:07:18:770, 953419583717883,   10.448,   18.000, 4100,  11.500, 143.383,  39.829,   8.344, 108.655,  30.182, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:07:19:792, 953422448403820,   11.470,   21.000, 1600,  13.610, 157.291,  43.692,  10.380, 119.262,  33.128, 58,  0,   0.000,   0.000,   0.000,   0.000,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
