System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:08:21:398, 509561189538511,    1.015,   21.000, 4100,  13.533,  13.742,   3.817,  11.130,  11.302,   3.140, 69,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:08:22:405, 509564010691954,    2.022,   21.000, 4100,  12.077,  25.896,   7.193,   9.776,  21.141,   5.873, 67,  0,   0.000,   0.000,   0.000,   0.031,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:08:23:469, 509566992513932,    3.086,   14.000, 4100,  15.771,  42.673,  11.854,  13.427,  35.424,   9.840, 53,  0,   0.000,   0.000,   0.000,   0.014,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:08:24:514, 509569922296059,    4.131,   18.000, 1000,  16.236,  59.642,  16.567,  13.887,  49.938,  13.872, 46,  0,   0.000,   0.000,   0.000,   0.025,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:08:25:560, 509572856121723,    5.177,   19.000, 4100,  14.127,  74.428,  20.674,  11.485,  61.958,  17.210, 63,  0,   0.000,   0.000,   0.000,   0.008,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:08:26:638, 509575877058298,    6.255,   19.000, 2800,  14.010,  89.525,  24.868,  11.724,  74.593,  20.720, 57,  0,   0.000,   0.000,   0.000,   0.018,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:08:27:656, 509578731540425,    7.273,   17.000, 4300,  14.780, 104.576,  29.049,  12.500,  87.321,  24.256, 67,  0,   0.000,   0.000,   0.000,   0.010,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:08:28:701, 509581659609950,    8.318,   19.000, 4100,  15.528, 120.796,  33.554,  13.062, 100.965,  28.046, 61,  0,   0.000,   0.000,   0.000,   0.005,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:08:29:767, 509584647946041,    9.384,   17.000, 4100,  14.151, 135.882,  37.745,  11.484, 113.207,  31.446, 57,  0,   0.000,   0.000,   0.000,   0.003,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:08:30:828, 509587622650734,   10.445,   20.000, 4100,  15.304, 152.122,  42.256,  12.830, 126.823,  35.228, 59,  0,   0.000,   0.000,   0.000,   0.012,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:08:31:845, 509590474550389,   11.462,   16.000, 4100,  15.235, 167.622,  46.562,  12.949, 139.996,  38.888, 66,  0,   0.000,   0.000,   0.000,   0.003,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:08:32:906, 509593448197331,   12.523,   19.000, 4100,  14.786, 183.307,  50.919,  12.375, 153.124,  42.534, 57,  0,   0.000,   0.000,   0.000,   0.004,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:08:33:969, 509596427235182,   13.586,   16.000, 4100,  14.514, 198.731,  55.203,  11.990, 165.866,  46.074, 70,  0,   0.000,   0.000,   0.000,   0.003,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
