Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
DecisionTree,0,0.8130914826498423,0.8556345177664975,0.8544201135442011,0.8568523790158601,2.02492534435469e-08,6.56463888888889e-05,0.2359838485717773,0.0002365383063957,1.414973258972168,0.2448205947875976,40154146.17218696,42255114.25159104,3.4455386992408115,0.574633815511446
DecisionTree,10,0.8020504731861199,0.8469201057125432,0.8446877534468775,0.849164288626172,2.1761964593191928e-08,6.397805555555556e-05,0.2707769870758056,0.0002629248000344,1.414973258972168,0.2707605361938476,36855609.69238207,38917447.09379299,2.96203337605489,0.566830834505471
DecisionTree,20,0.7747108307045215,0.8254226930128336,0.8215733982157339,0.8293082275890299,2.7746809724977583e-08,6.416527777777778e-05,0.2685003280639648,0.0002716367302382,1.414973258972168,0.2924280166625976,27920717.314291067,29748381.929104835,2.8853254530101062,0.5475091672525805
DecisionTree,30,0.7489484752891693,0.8044235101372107,0.7964314679643146,0.8125775755068266,4.892966142834549e-08,7.337527777777778e-05,0.2802598476409912,0.0005259122758257,1.414973258972168,0.3111963272094726,15306635.14575834,16440406.22098397,2.6723359824578274,0.5293022115719721
DecisionTree,40,0.7197686645636172,0.7812884694296266,0.7721005677210057,0.7906976744186046,1.925126604334151e-08,6.201777777777778e-05,0.2252135276794433,0.0002670613999873,1.414973258972168,0.3316431045532226,37388121.01724424,40583744.86491776,3.195938858469002,0.5086800474847524
DecisionTree,50,0.7100420609884333,0.7746680286006129,0.7688564476885644,0.7805681350349938,2.091254421341714e-08,6.920638888888889e-05,0.2159974575042724,0.0002426178548112,1.414973258972168,0.3507165908813476,33952925.753188945,37043222.51252426,3.2872704576829963,0.5018059927890125
DecisionTree,60,0.6887486855941115,0.7590557590557591,0.7562854825628548,0.7618464052287581,2.504546908246607e-08,6.162444444444444e-05,0.2204005718231201,0.0002633635303324,1.414973258972168,0.3577356338500976,27499931.557532437,30307108.904866222,3.124985928561286,0.4867573865632035
DecisionTree,70,0.6787592008412198,0.750204415372036,0.7441200324412003,0.7563891178895301,2.4752921823289077e-08,6.499722222222222e-05,0.2473235130310058,0.00045333374938,1.414973258972168,0.3740625381469726,27421376.98680086,30307711.57957593,2.7444184037452466,0.4796975466054166
DecisionTree,80,0.6629863301787592,0.7369716864997948,0.7283049472830495,0.7458471760797342,2.1922955055916707e-08,7.386944444444443e-05,0.2600746154785156,0.0002451248850857,1.414973258972168,0.3922204971313476,30241649.836335737,33616439.235498786,2.5492158431491654,0.4685504308825951
DecisionTree,90,0.6572029442691903,0.7368845843422115,0.740470397404704,0.7333333333333333,2.1895389876681572e-08,6.274e-05,0.2589590549468994,0.000263990287901,1.414973258972168,0.3957300186157226,30015585.379875183,33654782.51323527,2.537864313738527,0.4644631551175606
