System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:47:40:112, 566631942303729,    1.016,   20.000, 4100,  13.141,  13.351,   3.708,  10.661,  10.831,   3.008, 71,  0,   0.000,   0.000,   0.000,   0.027,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:41:145, 566634837854956,    2.049,   24.000, 1200,  11.248,  24.969,   6.936,   9.218,  20.352,   5.653, 40,  0,   0.000,   0.000,   0.000,   0.047,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:42:153, 566637662426666,    3.056,    1.000, 1200,   1.661,  26.643,   7.401,   0.271,  20.625,   5.729, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:43:158, 566640480626730,    4.062,    4.000, 1200,   3.261,  29.921,   8.311,   1.970,  22.606,   6.279, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:44:169, 566643315399741,    5.073,    1.000, 1200,   1.449,  31.387,   8.718,   0.312,  22.922,   6.367, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:45:175, 566646134321765,    6.079,    4.000, 1200,   2.964,  34.367,   9.546,   1.696,  24.627,   6.841, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:46:181, 566648953834775,    7.085,    2.000, 1300,   1.622,  35.998,  10.000,   0.365,  24.994,   6.943, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:47:191, 566651785332463,    8.095,    3.000, 1100,   3.091,  39.120,  10.867,   1.567,  26.576,   7.382, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:48:197, 566654604664129,    9.100,    1.000, 1300,   1.496,  40.625,  11.285,   0.334,  26.912,   7.476, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:49:205, 566657430585247,   10.108,    3.000, 1100,   2.761,  43.408,  12.058,   1.491,  28.416,   7.893, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:50:212, 566660254690165,   11.116,    1.000, 1100,   1.482,  44.901,  12.473,   0.333,  28.751,   7.986, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:51:221, 566663082095209,   12.125,    4.000, 1200,   3.543,  48.476,  13.465,   2.126,  30.895,   8.582, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:52:229, 566665909604631,   13.133,    3.000, 1200,   2.128,  50.622,  14.062,   0.515,  31.415,   8.726, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:53:232, 566668719566558,   14.136,   11.000, 4100,   4.162,  54.793,  15.220,   2.709,  34.131,   9.481, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:54:239, 566671543400474,   15.143,    4.000, 1100,   2.654,  57.467,  15.963,   1.061,  35.200,   9.778, 39,  0,   0.000,   0.000,   0.000,   0.033,   0.232,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:55:248, 566674372179329,   16.152,    3.000, 1200,   2.282,  59.770,  16.603,   0.671,  35.878,   9.966, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:56:255, 566677194116145,   17.159,    4.000, 1200,   2.687,  62.475,  17.354,   1.263,  37.149,  10.319, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.250,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:57:259, 566680009664177,   18.163,    1.000, 1200,   1.579,  64.061,  17.795,   0.318,  37.468,  10.408, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.255,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:58:264, 566682825690693,   19.168,    6.000, 3600,   3.522,  67.599,  18.778,   2.163,  39.640,  11.011, 45,  0,   0.000,   0.000,   0.000,   0.011,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:47:59:277, 566685664686324,   20.181,    6.000, 1100,   3.737,  71.384,  19.829,   2.140,  41.808,  11.613, 39,  0,   0.000,   0.000,   0.000,   0.026,   0.293,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:00:283, 566688485903137,   21.187,    6.000, 1200,   4.551,  75.964,  21.101,   2.793,  44.619,  12.394, 40,  0,   0.000,   0.000,   0.000,   0.001,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:01:287, 566691298599383,   22.190,    2.000, 1200,   1.544,  77.514,  21.532,   0.440,  45.061,  12.517, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:02:293, 566694118915226,   23.197,    3.000, 1200,   2.746,  80.277,  22.299,   1.382,  46.451,  12.903, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.309,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:03:301, 566696945714063,   24.205,    1.000, 1200,   1.412,  81.700,  22.695,   0.308,  46.762,  12.989, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.317,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:04:309, 566699772144516,   25.213,    4.000, 1200,   3.123,  84.850,  23.569,   1.815,  48.591,  13.498, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:05:317, 566702595645851,   26.220,    1.000, 1100,   1.414,  86.274,  23.965,   0.279,  48.872,  13.576, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.333,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:06:326, 566705425334923,   27.230,    3.000, 1200,   2.790,  89.090,  24.747,   1.477,  50.363,  13.990, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.338,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:07:331, 566708242182001,   28.235,    1.000, 1100,   1.572,  90.670,  25.186,   0.293,  50.658,  14.072, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.345,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:08:335, 566711057647766,   29.239,    3.000, 1200,   2.255,  92.935,  25.815,   1.045,  51.707,  14.363, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.350,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:09:339, 566713870308032,   30.243,    1.000, 1200,   1.520,  94.460,  26.239,   0.358,  52.066,  14.463, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.354,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:10:345, 566716692226544,   31.249,    4.000, 1300,   2.763,  97.241,  27.011,   1.439,  53.514,  14.865, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.361,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:11:353, 566719515597875,   32.256,    2.000, 1200,   1.664,  98.918,  27.477,   0.336,  53.853,  14.959, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.366,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:12:357, 566722331869261,   33.261,    5.000, 4100,   3.487, 102.421,  28.450,   1.916,  55.778,  15.494, 49,  0,   0.000,   0.000,   0.000,   0.009,   0.374,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:13:363, 566725152328957,   34.267,    3.000, 1100,   2.612, 105.049,  29.180,   1.204,  56.989,  15.830, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.382,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:14:373, 566727982297153,   35.277,    1.000, 1100,   1.706, 106.772,  29.659,   0.435,  57.429,  15.952, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.390,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:15:379, 566730803510475,   36.283,    6.000, 1200,   3.925, 110.722,  30.756,   2.230,  59.673,  16.576, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.399,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:16:387, 566733627895696,   37.291,    2.000, 1100,   1.770, 112.505,  31.252,   0.500,  60.177,  16.716, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.406,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:17:392, 566736445205223,   38.296,    3.000, 1200,   3.227, 115.749,  32.152,   1.846,  62.032,  17.231, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.417,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:18:401, 566739274493001,   39.305,    1.000, 1100,   1.420, 117.182,  32.550,   0.281,  62.315,  17.310, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.424,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:19:415, 566742116046226,   40.319,   12.000, 1200,   4.546, 121.790,  33.831,   2.718,  65.070,  18.075, 39,  0,   0.000,   0.000,   0.000,   0.001,   0.425,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:20:421, 566744936983592,   41.325,    1.000, 1200,   1.544, 123.344,  34.262,   0.335,  65.407,  18.169, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.432,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:21:429, 566747763295242,   42.333,    4.000, 1200,   3.378, 126.750,  35.208,   1.886,  67.309,  18.697, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.445,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:22:436, 566750585724505,   43.340,    1.000, 1200,   1.859, 128.621,  35.728,   0.420,  67.732,  18.814, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.453,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:23:443, 566753407650684,   44.347,    3.000, 1200,   2.387, 131.025,  36.396,   1.161,  68.900,  19.139, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.459,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:24:452, 566756235298255,   45.356,    1.000, 1200,   1.355, 132.391,  36.775,   0.266,  69.169,  19.214, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.465,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:25:457, 566759054069418,   46.361,    4.000, 1200,   2.673, 135.079,  37.522,   1.321,  70.497,  19.583, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.470,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:26:462, 566761870265041,   47.366,    2.000, 1200,   1.450, 136.535,  37.926,   0.325,  70.823,  19.673, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.482,   0.134,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:27:469, 566764693154366,   48.373,    3.000, 1200,   2.579, 139.132,  38.648,   1.157,  71.988,  19.997, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.488,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:28:477, 566767517949512,   49.381,    1.000, 1200,   1.631, 140.776,  39.104,   0.348,  72.339,  20.094, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.493,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:29:483, 566770338572323,   50.387,    3.000, 4100,   2.973, 143.767,  39.935,   1.599,  73.948,  20.541, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.503,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:30:488, 566773155200746,   51.392,    2.000, 1200,   1.556, 145.331,  40.370,   0.369,  74.319,  20.644, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.511,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:31:494, 566775975712207,   52.398,    1.000, 1400,   1.359, 146.698,  40.749,   0.293,  74.614,  20.726, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.520,   0.144,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:32:500, 566778796639756,   53.404,    3.000, 1100,   2.886, 149.602,  41.556,   1.462,  76.085,  21.135, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.526,   0.146,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:33:506, 566781617260537,   54.410,    1.000, 1200,   1.368, 150.979,  41.939,   0.268,  76.354,  21.209, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.535,   0.149,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:34:512, 566784435802777,   55.416,    3.000, 1100,   2.647, 153.641,  42.678,   1.402,  77.764,  21.601, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.541,   0.150,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:35:520, 566787262108774,   56.424,    1.000, 1200,   1.445, 155.097,  43.082,   0.304,  78.071,  21.686, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.548,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:36:527, 566790085825330,   57.431,    3.000, 1200,   2.833, 157.950,  43.875,   1.497,  79.579,  22.105, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.559,   0.155,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:37:535, 566792910944942,   58.439,    1.000, 1100,   1.668, 159.632,  44.342,   0.355,  79.937,  22.205, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.566,   0.157,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:48:38:544, 566795738807129,   59.448,    3.000, 1200,   2.506, 162.160,  45.044,   1.266,  81.214,  22.560, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.574,   0.159,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
