System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
03:56:59:438, 628749835169770,    1.006,   21.000, 4100,  14.034,  14.119,   3.922,  11.354,  11.422,   3.173, 70,  0,   0.000,   0.000,   0.000,   0.043,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:57:00:463, 628752710831058,    2.032,   22.000, 4100,  13.896,  28.374,   7.882,  11.448,  23.166,   6.435, 56,  0,   0.000,   0.000,   0.000,   0.024,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:57:01:469, 628755529185369,    3.037,    3.000, 1200,   1.886,  30.271,   8.408,   0.563,  23.732,   6.592, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:57:02:478, 628758357863876,    4.046,    5.000, 4100,   3.790,  34.095,   9.471,   2.225,  25.977,   7.216, 45,  0,   0.000,   0.000,   0.000,   0.013,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:57:03:482, 628761173545436,    5.051,    4.000, 1200,   2.898,  37.006,  10.280,   1.384,  27.367,   7.602, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:57:04:497, 628764019735844,    6.066,    2.000, 1300,   1.601,  38.631,  10.731,   0.377,  27.750,   7.708, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:57:05:506, 628766848161928,    7.075,   13.000, 1100,   6.237,  44.925,  12.479,   4.558,  32.349,   8.986, 39,  0,   0.000,   0.000,   0.000,   0.031,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:57:06:510, 628769662964633,    8.079,    1.000, 1200,   1.499,  46.430,  12.897,   0.307,  32.657,   9.071, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:57:07:513, 628772474188070,    9.082,    4.000, 1200,   2.914,  49.352,  13.709,   1.618,  34.279,   9.522, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:57:08:516, 628775285122341,   10.085,    1.000, 1200,   1.362,  50.717,  14.088,   0.242,  34.521,   9.589, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
