System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:06:48:641, 1034068352326171,    1.016,   22.000, 1800,  18.990,  19.293,   5.359,  16.236,  16.495,   4.582, 90,  0,   0.000,   0.000,   0.000,   0.053,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  68.214
20:06:49:697, 1034071314191703,    2.073,   17.000, 4100,  15.766,  35.951,   9.987,  13.383,  30.635,   8.510, 70,  0,   0.000,   0.000,   0.000,   0.025,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  84.036
20:06:50:719, 1034074177851506,    3.094,    2.000, 1200,   2.975,  38.990,  10.831,   1.483,  32.150,   8.930, 55,  0,   0.000,   0.000,   0.000,   0.012,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.180
20:06:51:722, 1034076990708150,    4.098,    2.000, 1100,   1.822,  40.818,  11.338,   0.430,  32.581,   9.050, 54,  0,   0.000,   0.000,   0.000,   0.017,   0.110,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  76.911
20:06:52:726, 1034079805994105,    5.102,    5.000, 1300,   3.955,  44.790,  12.442,   2.492,  35.084,   9.746, 53,  0,   0.000,   0.000,   0.000,   0.016,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.149
20:06:53:730, 1034082618001888,    6.105,    3.000, 1200,   2.079,  46.875,  13.021,   0.552,  35.638,   9.899, 53,  0,   0.000,   0.000,   0.000,   0.012,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.905
20:06:54:732, 1034085427409891,    7.107,   17.000, 1200,  13.362,  60.267,  16.741,  11.171,  46.834,  13.009, 54,  0,   0.000,   0.000,   0.000,   0.027,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  86.958
20:06:55:737, 1034088244994301,    8.112,    2.000, 1200,   1.668,  61.943,  17.206,   0.508,  47.344,  13.151, 52,  0,   0.000,   0.000,   0.000,   0.011,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.753
20:06:56:743, 1034091064478377,    9.118,    4.000, 1200,   3.894,  65.860,  18.294,   2.145,  49.501,  13.750, 52,  0,   0.000,   0.000,   0.000,   0.011,   0.187,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.248
20:06:57:759, 1034093913776816,   10.135,    1.000, 1200,   1.591,  67.477,  18.744,   0.336,  49.843,  13.845, 51,  0,   0.000,   0.000,   0.000,   0.012,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.314
20:06:58:762, 1034096726548456,   11.138,    3.000, 1200,   2.881,  70.368,  19.547,   1.407,  51.255,  14.238, 51,  0,   0.000,   0.000,   0.000,   0.011,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.353
20:06:59:769, 1034099548504629,   12.145,    7.000, 1300,   5.206,  75.610,  21.003,   3.611,  54.890,  15.247, 51,  0,   0.000,   0.000,   0.000,   0.029,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.463
20:07:00:779, 1034102378171857,   13.154,    5.000, 1300,   3.640,  79.285,  22.023,   2.239,  57.150,  15.875, 50,  0,   0.000,   0.000,   0.000,   0.010,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  92.819
20:07:01:786, 1034105201718271,   14.161,    2.000, 1200,   1.728,  81.025,  22.507,   0.423,  57.577,  15.994, 49,  0,   0.000,   0.000,   0.000,   0.013,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.834
20:07:02:791, 1034108019263528,   15.167,    3.000, 1200,   3.140,  84.181,  23.384,   1.864,  59.450,  16.514, 50,  0,   0.000,   0.000,   0.000,   0.010,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.229
20:07:03:800, 1034110849014841,   16.176,    2.000, 1200,   1.687,  85.883,  23.857,   0.470,  59.924,  16.646, 48,  0,   0.000,   0.000,   0.000,   0.009,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.919
20:07:04:807, 1034113670838212,   17.183,    4.000, 1200,   3.116,  89.020,  24.728,   1.690,  61.626,  17.118, 48,  0,   0.000,   0.000,   0.000,   0.007,   0.288,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.749
20:07:05:823, 1034116518049122,   18.198,    2.000, 1200,   1.581,  90.626,  25.174,   0.418,  62.051,  17.236, 48,  0,   0.000,   0.000,   0.000,   0.006,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.497
20:07:06:827, 1034119334126406,   19.203,    4.000, 1300,   3.050,  93.690,  26.025,   1.454,  63.512,  17.642, 48,  0,   0.000,   0.000,   0.000,   0.013,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.108
20:07:07:831, 1034122147093924,   20.206,    1.000, 1200,   1.492,  95.187,  26.441,   0.368,  63.881,  17.745, 47,  0,   0.000,   0.000,   0.000,   0.009,   0.316,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.053
20:07:08:848, 1034124997875814,   21.223,    3.000, 4100,   2.625,  97.857,  27.182,   1.232,  65.134,  18.093, 58,  0,   0.000,   0.000,   0.000,   0.006,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.067
20:07:09:853, 1034127815069322,   22.228,    2.000, 1200,   1.802,  99.667,  27.685,   0.614,  65.751,  18.264, 46,  0,   0.000,   0.000,   0.000,   0.007,   0.330,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.275
20:07:10:856, 1034130627911254,   23.232,    1.000, 1200,   1.512, 101.184,  28.107,   0.369,  66.122,  18.367, 46,  0,   0.000,   0.000,   0.000,   0.011,   0.341,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.851
20:07:11:861, 1034133446029742,   24.237,    3.000, 1100,   3.274, 104.476,  29.021,   1.792,  67.924,  18.868, 46,  0,   0.000,   0.000,   0.000,   0.016,   0.357,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.506
20:07:12:878, 1034136296356267,   25.254,    2.000, 1200,   1.648, 106.151,  29.486,   0.354,  68.284,  18.968, 46,  0,   0.000,   0.000,   0.000,   0.006,   0.363,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.487
20:07:13:880, 1034139105419433,   26.256,    3.000, 1200,   2.863, 109.020,  30.283,   1.625,  69.912,  19.420, 46,  0,   0.000,   0.000,   0.000,   0.007,   0.370,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.232
20:07:14:885, 1034141921541496,   27.261,    1.000, 1200,   1.812, 110.840,  30.789,   0.368,  70.282,  19.523, 46,  0,   0.000,   0.000,   0.000,   0.006,   0.376,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.306
20:07:15:890, 1034144738260724,   28.265,    3.000, 1200,   2.719, 113.572,  31.548,   1.462,  71.751,  19.931, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.386,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.949
20:07:16:892, 1034147549018691,   29.268,    2.000, 1200,   1.689, 115.266,  32.018,   0.382,  72.134,  20.037, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.398,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  63.707
