System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:40:39:449, 797561061627907,    1.012,   21.000, 4100,  17.463,  17.672,   4.909,  14.918,  15.097,   4.194, 60,  0,   0.000,   0.000,   0.000,   0.032,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:40:491, 797563982768838,    2.054,   11.000, 1700,  13.458,  31.697,   8.805,  11.502,  27.084,   7.523, 76,  0,   0.000,   0.000,   0.000,   0.005,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:41:536, 797566912244445,    3.099,   16.000, 1700,  16.216,  48.643,  13.512,  13.869,  41.577,  11.549, 60,  0,   0.000,   0.000,   0.000,   0.015,   0.053,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:42:565, 797569795622283,    4.128,   15.000, 1800,  14.789,  63.855,  17.737,  12.590,  54.527,  15.146, 71,  0,   0.000,   0.000,   0.000,   0.016,   0.070,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:43:578, 797572637668647,    5.142,   18.000, 4100,  14.675,  78.733,  21.870,  12.385,  67.083,  18.634, 47,  0,   0.000,   0.000,   0.000,   0.010,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:44:642, 797575620057635,    6.205,   16.000, 3100,  14.117,  93.753,  26.042,  11.981,  79.830,  22.175, 64,  0,   0.000,   0.000,   0.000,   0.028,   0.110,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:45:688, 797578551421969,    7.251,   17.000, 1700,  16.058, 110.545,  30.707,  13.754,  94.213,  26.170, 60,  0,   0.000,   0.000,   0.000,   0.025,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:46:720, 797581443541470,    8.283,   10.000, 1200,   8.179, 118.984,  33.051,   6.184, 100.593,  27.942, 41,  0,   0.000,   0.000,   0.000,   0.023,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:47:728, 797584271041911,    9.292,    8.000, 1200,   3.855, 122.873,  34.131,   2.159, 102.770,  28.547, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.171,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:48:735, 797587091739597,   10.298,    4.000, 1200,   2.534, 125.422,  34.839,   1.283, 104.062,  28.906, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:49:736, 797589898848554,   11.299,    4.000, 1200,   3.164, 128.590,  35.720,   1.795, 105.859,  29.405, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:50:740, 797592714557652,   12.304,    1.000, 1200,   1.350, 129.946,  36.096,   0.311, 106.171,  29.492, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:51:745, 797595531276628,   13.309,    4.000, 1100,   2.835, 132.795,  36.888,   1.498, 107.677,  29.910, 41,  0,   0.000,   0.000,   0.000,   0.021,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:52:760, 797598375474622,   14.323,    1.000, 1100,   1.264, 134.077,  37.244,   0.257, 107.937,  29.983, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:53:762, 797601183822091,   15.325,    4.000, 1200,   2.787, 136.869,  38.019,   1.389, 109.328,  30.369, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.236,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:54:777, 797604028942778,   16.340,    1.000, 1200,   1.263, 138.151,  38.375,   0.262, 109.594,  30.443, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:55:779, 797606838237657,   17.342,    3.000, 1200,   2.403, 140.559,  39.044,   1.228, 110.824,  30.785, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:56:783, 797609654007547,   18.347,    1.000, 1200,   1.568, 142.134,  39.482,   0.338, 111.164,  30.879, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:57:785, 797612461905480,   19.348,    4.000, 1300,   2.701, 144.839,  40.233,   1.502, 112.669,  31.297, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:58:789, 797615278020696,   20.353,    2.000, 1300,   1.518, 146.364,  40.657,   0.488, 113.159,  31.433, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:40:59:794, 797618092388503,   21.357,    3.000, 4100,   1.661, 148.031,  41.120,   0.583, 113.745,  31.596, 53,  0,   0.000,   0.000,   0.000,   0.007,   0.288,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:41:00:797, 797620904905010,   22.360,    4.000, 1200,   2.698, 150.738,  41.872,   1.299, 115.048,  31.958, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:41:01:799, 797623715753838,   23.363,    1.000, 1200,   1.243, 151.984,  42.218,   0.244, 115.292,  32.026, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:41:02:805, 797626535475884,   24.369,    4.000, 1200,   2.918, 154.919,  43.033,   1.577, 116.878,  32.466, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:41:03:809, 797629349130703,   25.373,    2.000, 1200,   1.538, 156.463,  43.462,   0.391, 117.271,  32.575, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.324,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:41:04:814, 797632165791045,   26.377,    4.000, 1200,   2.614, 159.090,  44.192,   1.247, 118.524,  32.923, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.333,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:41:05:830, 797635014824109,   27.394,    2.000, 1200,   1.609, 160.725,  44.646,   0.402, 118.932,  33.037, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.344,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:41:06:839, 797637843377802,   28.403,    4.000, 1100,   3.170, 163.924,  45.534,   1.683, 120.630,  33.508, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.353,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:41:07:841, 797640652350895,   29.405,    1.000, 1200,   1.331, 165.257,  45.905,   0.294, 120.925,  33.590, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.363,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:41:08:855, 797643493816059,   30.418,    4.000, 1200,   2.889, 168.186,  46.718,   1.664, 122.612,  34.059, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:41:09:857, 797646303073383,   31.421,    2.000, 1100,   1.585, 169.774,  47.160,   0.324, 122.937,  34.149, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.374,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:41:10:864, 797649126467695,   32.428,    4.000, 1200,   2.769, 172.563,  47.934,   1.389, 124.335,  34.538, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.383,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:41:11:877, 797651964566300,   33.440,    1.000, 1200,   1.308, 173.887,  48.302,   0.299, 124.638,  34.622, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.390,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:41:12:883, 797654786231575,   34.447,    4.000, 1200,   2.512, 176.415,  49.004,   1.147, 125.792,  34.942, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.408,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
