System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:25:35:384, 946402002084947,    1.011,   24.000, 3800,  13.454,  13.596,   3.777,  11.037,  11.154,   3.098, 69,  0,   0.000,   0.000,   0.000,   0.024,   0.024,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:36:392, 946404829057415,    2.019,   19.000, 3500,   8.581,  22.250,   6.180,   6.109,  17.314,   4.809, 59,  0,   0.000,   0.000,   0.000,   0.027,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:37:439, 946407762608756,    3.066,   17.000, 3200,   9.450,  32.139,   8.927,   7.071,  24.714,   6.865, 57,  0,   0.000,   0.000,   0.000,   0.010,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:38:504, 946410748576592,    4.131,   14.000, 3100,   7.937,  40.593,  11.276,   5.727,  30.814,   8.560, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:39:551, 946413681805010,    5.177,   19.000, 2500,   7.748,  48.701,  13.528,   5.405,  36.469,  10.130, 50,  0,   0.000,   0.000,   0.000,   0.014,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:40:615, 946416666671026,    6.242,   19.000, 2800,   7.542,  56.732,  15.759,   5.025,  41.820,  11.617, 52,  0,   0.000,   0.000,   0.000,   0.003,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:41:675, 946419636317085,    7.301,   20.000, 2000,   8.714,  65.963,  18.323,   6.117,  48.300,  13.417, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:42:707, 946422528783160,    8.333,   17.000, 2900,   8.205,  74.430,  20.675,   5.723,  54.206,  15.057, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:43:750, 946425452949906,    9.376,   22.000, 2600,   8.153,  82.934,  23.037,   5.571,  60.016,  16.671, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:44:811, 946428429111391,   10.438,   17.000, 2800,   7.411,  90.803,  25.223,   4.984,  65.308,  18.141, 50,  0,   0.000,   0.000,   0.000,   0.007,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:45:855, 946431355295842,   11.482,   19.000, 2800,   8.526,  99.703,  27.695,   6.114,  71.691,  19.914, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:46:886, 946434245109908,   12.513,   18.000, 2800,   7.984, 107.933,  29.982,   5.487,  77.348,  21.485, 51,  0,   0.000,   0.000,   0.000,   0.005,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:47:945, 946437214984987,   13.572,   20.000,  900,   8.057, 116.469,  32.353,   5.647,  83.331,  23.147, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:48:962, 946440064436754,   14.589,   17.000, 2900,   7.971, 124.572,  34.603,   5.610,  89.034,  24.732, 53,  0,   0.000,   0.000,   0.000,   0.007,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:50:038, 946443081111602,   15.665,   20.000, 2700,   8.466, 133.683,  37.134,   6.071,  95.567,  26.546, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:51:056, 946445933342170,   16.682,   17.000, 2900,   8.088, 141.913,  39.420,   5.709, 101.376,  28.160, 52,  0,   0.000,   0.000,   0.000,   0.005,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:52:058, 946448742470048,   17.684,   17.000, 2900,   7.938, 149.868,  41.630,   5.451, 106.839,  29.677, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:53:164, 946451842881480,   18.790,   19.000, 3000,   7.431, 158.087,  43.913,   5.133, 112.516,  31.255, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:54:195, 946454732645984,   19.821,   17.000, 3000,   8.037, 166.372,  46.214,   5.663, 118.354,  32.876, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:55:256, 946457708584348,   20.883,   20.000, 2900,   7.729, 174.577,  48.494,   5.294, 123.974,  34.437, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:56:288, 946460601737307,   21.915,   17.000, 1100,   7.924, 182.755,  50.765,   5.315, 129.460,  35.961, 55,  0,   0.000,   0.000,   0.000,   0.001,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:57:362, 946463612911376,   22.989,   21.000, 3000,   7.742, 191.071,  53.075,   5.323, 135.178,  37.549, 53,  0,   0.000,   0.000,   0.000,   0.004,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:58:364, 946466420492569,   23.991,   18.000, 3000,   7.625, 198.709,  55.197,   5.251, 140.437,  39.010, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:25:59:424, 946469392256443,   25.051,   20.000, 3000,   8.362, 207.573,  57.659,   5.956, 146.751,  40.764, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:00:487, 946472370657331,   26.113,   18.000, 3100,   8.057, 216.134,  60.037,   5.675, 152.781,  42.439, 54,  0,   0.000,   0.000,   0.000,   0.005,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:01:578, 946475430426877,   27.205,   21.000, 2900,   8.492, 225.404,  62.612,   5.973, 159.301,  44.250, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:02:597, 946478286047824,   28.224,   17.000, 3000,   7.996, 233.549,  64.875,   5.638, 165.044,  45.846, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:03:643, 946481218826413,   29.270,   21.000, 2900,   8.149, 242.074,  67.243,   5.725, 171.033,  47.509, 55,  0,   0.000,   0.000,   0.000,   0.004,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:04:673, 946484105845191,   30.300,   17.000, 2900,   7.894, 250.204,  69.501,   5.452, 176.649,  49.069, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:05:750, 946487123705654,   31.376,   20.000, 2900,   7.872, 258.679,  71.855,   5.456, 182.523,  50.701, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:06:814, 946490107721815,   32.441,   22.000, 2900,   7.477, 266.638,  74.066,   5.094, 187.946,  52.207, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:07:846, 946493000267142,   33.473,   20.000, 2900,   7.853, 274.741,  76.317,   5.430, 193.549,  53.764, 51,  0,   0.000,   0.000,   0.000,   0.001,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:08:890, 946495927495880,   34.517,   18.000, 2900,   8.218, 283.323,  78.701,   5.732, 199.534,  55.426, 55,  0,   0.000,   0.000,   0.000,   0.003,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:09:953, 946498906488460,   35.580,   20.000, 2800,   8.204, 292.042,  81.123,   5.751, 205.646,  57.124, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:11:020, 946501899024244,   36.647,   17.000, 2900,   7.850, 300.422,  83.450,   5.540, 211.560,  58.767, 51,  0,   0.000,   0.000,   0.000,   0.005,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:12:053, 946504793664113,   37.680,   21.000, 2800,   8.594, 309.296,  85.916,   6.130, 217.890,  60.525, 51,  0,   0.000,   0.000,   0.000,   0.005,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:13:069, 946507642758591,   38.696,   17.000, 2900,   7.969, 317.395,  88.165,   5.474, 223.453,  62.070, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:14:133, 946510624031651,   39.760,   20.000, 2800,   8.161, 326.075,  90.576,   5.738, 229.556,  63.766, 51,  0,   0.000,   0.000,   0.000,   0.000,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:15:162, 946513510650437,   40.790,   17.000, 2900,   7.640, 333.943,  92.762,   5.274, 234.987,  65.274, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:16:225, 946516489210749,   41.852,   19.000, 2800,   8.259, 342.718,  95.200,   5.983, 241.344,  67.040, 53,  0,   0.000,   0.000,   0.000,   0.003,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:17:320, 946519559917645,   42.948,   17.000, 3000,   7.935, 351.411,  97.614,   5.470, 247.336,  68.704, 50,  0,   0.000,   0.000,   0.000,   0.005,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:18:346, 946522436147834,   43.974,   20.000, 2700,   8.109, 359.732,  99.925,   5.588, 253.069,  70.297, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:19:379, 946525331926116,   45.007,   17.000, 2900,   8.011, 368.008, 102.224,   5.514, 258.766,  71.879, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:20:409, 946528218536533,   46.036,   19.000, 2800,   7.690, 375.927, 104.424,   5.407, 264.333,  73.426, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:21:475, 946531205193108,   47.102,   17.000, 3000,   7.746, 384.180, 106.717,   5.268, 269.947,  74.985, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:22:585, 946534318604864,   48.212,   20.000, 2600,   7.643, 392.668, 109.074,   5.223, 275.747,  76.597, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:23:615, 946537206371740,   49.243,   17.000, 3100,   8.106, 401.019, 111.394,   5.735, 281.656,  78.238, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:24:628, 946540044840691,   50.255,   19.000, 2700,   7.834, 408.951, 113.597,   5.520, 287.245,  79.790, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:25:657, 946542928898936,   51.284,   17.000, 3000,   6.960, 416.112, 115.587,   4.628, 292.007,  81.113, 55,  0,   0.000,   0.000,   0.000,   0.003,   0.160,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:26:673, 946545776126504,   52.300,   18.000, 3000,   9.487, 425.748, 118.263,   6.975, 299.091,  83.081, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:27:687, 946548620299775,   53.314,   18.000, 3000,   7.978, 433.843, 120.512,   5.552, 304.725,  84.646, 52,  0,   0.000,   0.000,   0.000,   0.004,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:28:749, 946551597674669,   54.377,   17.000, 3000,   8.147, 442.496, 122.915,   5.707, 310.786,  86.329, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:26:29:809, 946554568415709,   55.436,   23.000, 2700,   7.487, 450.430, 125.119,   5.101, 316.192,  87.831, 51,  0,   0.000,   0.000,   0.000,   0.002,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
