System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:09:41:128, 11870517503658,    1.005,   22.000, 4100,  13.725,  13.795,   3.832,  11.029,  11.086,   3.079, 61,  0,   0.000,   0.000,   0.000,   0.154,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,   19,  86.244
22:09:42:151, 11873385033684,    2.028,   19.000, 1200,  11.274,  25.328,   7.036,   8.971,  20.262,   5.628, 40,  0,   0.000,   0.000,   0.000,   0.114,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,   15,  86.205
22:09:43:173, 11876249263487,    3.050,    2.000, 1200,   1.744,  27.110,   7.530,   0.454,  20.726,   5.757, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.598
22:09:44:180, 11879072029961,    4.057,    3.000, 4100,   2.252,  29.378,   8.160,   0.934,  21.667,   6.019, 50,  0,   0.000,   0.000,   0.000,   0.015,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.109
22:09:45:188, 11881898795702,    5.065,    6.000, 4100,   5.056,  34.477,   9.577,   3.517,  25.213,   7.004, 71,  0,   0.000,   0.000,   0.000,   0.005,   0.309,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.018
22:09:46:245, 11884860823792,    6.122,    4.000, 1700,   4.080,  38.788,  10.774,   2.632,  27.994,   7.776, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.853
22:09:47:249, 11887675407817,    7.126,    4.000, 1200,   2.643,  41.442,  11.512,   1.412,  29.412,   8.170, 39,  0,   0.000,   0.000,   0.000,   0.032,   0.353,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.825
22:09:48:258, 11890504572306,    8.135,    4.000, 1200,   2.718,  44.185,  12.274,   1.148,  30.570,   8.492, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.367,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.826
22:09:49:268, 11893336577280,    9.146,   10.000, 1100,   5.408,  49.648,  13.791,   3.573,  34.180,   9.494, 41,  0,   0.000,   0.000,   0.000,   0.043,   0.411,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  88.901
22:09:50:274, 11896156026124,   10.151,    4.000, 1200,   3.128,  52.794,  14.665,   1.574,  35.763,   9.934, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.420,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.341
22:09:51:283, 11898983864101,   11.160,    4.000, 1200,   2.655,  55.473,  15.409,   1.428,  37.204,  10.334, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.427,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.449
22:09:52:288, 11901800787177,   12.165,    2.000, 1200,   1.485,  56.965,  15.824,   0.396,  37.602,  10.445, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.436,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.079
22:09:53:299, 11904634916195,   13.176,    3.000, 1200,   2.753,  59.748,  16.597,   1.305,  38.921,  10.811, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.450,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.694
22:09:54:310, 11907469768534,   14.187,    8.000, 1200,   3.860,  63.652,  17.681,   2.281,  41.228,  11.452, 39,  0,   0.000,   0.000,   0.000,   0.028,   0.478,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.725
22:09:55:318, 11910294460504,   15.195,    4.000, 1200,   2.713,  66.385,  18.440,   1.464,  42.703,  11.862, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.487,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.542
22:09:56:328, 11913126168380,   16.205,    2.000, 1200,   1.444,  67.845,  18.846,   0.352,  43.059,  11.961, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.498,   0.138,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.892
22:09:57:335, 11915949887799,   17.212,    3.000, 1300,   2.449,  70.312,  19.531,   1.245,  44.313,  12.309, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.513,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.167
22:09:58:345, 11918779344444,   18.222,    2.000, 1200,   1.559,  71.885,  19.968,   0.311,  44.626,  12.396, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.526,   0.146,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.091
22:09:59:351, 11921599904316,   19.228,    3.000, 1200,   2.560,  74.461,  20.684,   1.408,  46.043,  12.790, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.546,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.671
