Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
LogisticRegression,0,0.8548368890393949,0.8486702753589079,0.8128028851572185,0.8878493167548935,6.020431128908726e-09,7.486694444444444e-05,0.05840563774108887,5.230460644360387e-05,5.520513534545898,0.0012502670288085938,141989314.50850168,140965033.43154088,14.636205032618108,0.15484734956087945
NaiveBayes,0,0.9554125747827068,0.9538281706604325,0.9196438634058379,0.990651936384606,1.594154533419846e-09,6.155444444444445e-05,0.01499032974243164,0.00011285791979483038,3.590179443359375,0.0013036727905273438,599322433.7750472,598328550.1275971,63.7352607446863,0.2661183347116253
RandomForest,0,0.9898408398239079,0.9898408398239079,0.9882790487997295,0.991407574901074,3.1505853787047433e-06,0.00013337638888888888,12.529332399368286,0.006579642290993137,7.6007795333862305,14.566109657287598,314176.8023537415,314176.8023537415,0.07900188200560586,0.13022885816856775
GradientBoosting,0,0.9843661812845693,0.9843086160992466,0.9791502310379804,0.9895216400911162,3.32770939076872e-06,0.0001264061111111111,12.218099117279053,0.0011852974681206192,8.104522705078125,0.19051361083984375,295808.9381288115,295791.6393870757,0.08056622980676767,0.12145887143579547
SVM,0,0.9838582232757648,0.9837886860900125,0.9780232164994929,0.9896225339263314,1.3849264389053132e-05,0.00042592,69.08102178573608,0.4149036733651218,7.098198890686035,0.35178661346435547,71040.4679726842,71035.44697057182,0.014242091356542627,0.13860674213662047
KNN,0,0.9835760243819844,0.983434849433597,0.9735151583455427,0.9935587761674718,6.369176155573419e-09,6.674555555555555e-05,0.060979604721069336,0.030478729810412223,6.5634765625,8.071371078491211,154427511.5583505,154405346.21939,16.129590030650768,0.14985595134163845
DecisionTree,0,0.9835760243819844,0.9835936178609685,0.9830947819226868,0.9840929602888087,4.5476913958577604e-08,6.557388888888889e-05,0.49108099937438965,0.00011293865754596534,5.481820106506348,0.14632511138916016,21628029.229904853,21628416.096062925,2.0028794142616118,0.17942508241278887
LogisticRegression,10,0.8420814990405238,0.8309774072731666,0.7751605995717344,0.8954563207915636,5.0428021259640545e-09,6.331222222222222e-05,0.0473177433013916,5.647605691891059e-05,5.514026641845703,0.0012502670288085938,166986821.61349717,164784853.0472143,17.796315721924092,0.15271625505941605
NaiveBayes,10,0.8806863077096738,0.8745102695001781,0.8301589090499267,0.9238680546845603,2.7111786081695746e-09,6.2845e-05,0.0160067081451416,6.086280806391055e-05,3.58966064453125,0.0013036727905273438,324835222.97494835,322557232.80827856,55.01982667041893,0.2453397117221583
RandomForest,10,0.9652895360650187,0.9655751469353484,0.9720500394455088,0.9591859430604982,3.7130279526094068e-06,0.00014147083333333331,15.782071590423584,0.008849234300564529,7.600947380065918,35.98532962799072,259973.67872941587,260050.60001144634,0.061163677438312185,0.12699595034647476
GradientBoosting,10,0.9531549836324642,0.9532183519332657,0.9530034937450693,0.9534333070244673,3.354009654857566e-06,0.0001192975,12.420122623443604,0.0011286195668238715,8.606295585632324,0.19049835205078125,284183.73282021505,284202.62611729,0.07674279977182644,0.11075090021584864
SVM,10,0.9575008465966813,0.957555943858858,0.957286148991322,0.9578258908434821,2.47053322492888e-05,0.0005360713888888889,129.36531829833984,0.791939592130002,7.097980499267578,0.675257682800293,38756.84961185839,38759.07978879432,0.0074015266161871224,0.13489764401233328
KNN,10,0.9585167626142905,0.9585097375105842,0.956835343175927,0.9601900022619317,5.6394894245997366e-09,6.950916666666668e-05,0.06123089790344238,0.03425841380462836,6.559128761291504,8.071371078491211,169965167.1360872,169963921.43755364,15.654135337453592,0.1461347684270124
DecisionTree,10,0.9474545659781014,0.947481243301179,0.9464668094218416,0.9484978540772532,7.473847555641616e-08,6.53786111111111e-05,0.7558822631835938,0.0001692936078381735,5.481820106506348,0.40343570709228516,12676931.913909825,12677288.856205998,1.2534419870994873,0.17283576395613054
LogisticRegression,20,0.8244158482898747,0.8097131323016699,0.745970923024907,0.885366506153023,4.5866345492195924e-09,6.270194444444444e-05,0.04513716697692871,6.625878109809762e-05,5.513525009155273,0.0012502670288085938,179743086.0128474,176537529.55736163,18.26467861200204,0.14952609209551465
NaiveBayes,20,0.837227678067502,0.8290861680692189,0.7883466696720388,0.8742657167854018,1.4693115916296043e-09,6.301861111111112e-05,0.015077829360961914,0.00011300593900524448,3.58966064453125,0.0013036727905273438,569809482.7788965,564268445.7077512,55.527069449079484,0.23323309944158524
RandomForest,20,0.9385370809346427,0.9390564665062399,0.9455651977910515,0.9326367274344153,3.6356525188574274e-06,0.00012560555555555557,18.08103060722351,0.00992834816965081,7.600105285644531,54.2505578994751,258148.18002177935,258291.0389910849,0.051907277926939076,0.12349001042227661
GradientBoosting,20,0.9238627384580652,0.9242687924549486,0.9277583680829483,0.9208053691275168,2.8216203043504275e-06,0.00011111500000000001,13.941527843475342,0.0011851225363264937,8.282966613769531,0.19043731689453125,327422.7708928931,327566.6789857918,0.06626696505795342,0.11153766295788804
SVM,20,0.9322722654927192,0.9323028319981947,0.9312521131522596,0.9333559245453519,2.7913779859136312e-05,0.0002499780555555556,289.54030323028564,1.1761392369901693,7.097980499267578,0.9562482833862305,33398.281071117,33399.37610395131,0.003219835909169568,0.13134331174746366
