System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:59:08:390, 800669677459262,    1.016,   21.000, 1900,  19.434,  19.750,   5.486,  16.918,  17.193,   4.776, 91,  0,   0.000,   0.000,   0.000,   0.042,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:09:460, 800672676492038,    2.086,   12.000, 4100,  14.062,  34.794,   9.665,  12.059,  30.094,   8.360, 50,  0,   0.000,   0.000,   0.000,   0.005,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:10:480, 800675536026302,    3.106,    4.000, 1300,   3.506,  38.370,  10.658,   2.281,  32.421,   9.006, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.056,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:11:485, 800678353999324,    4.111,    4.000, 1200,   2.156,  40.538,  11.260,   0.800,  33.225,   9.229, 39,  0,   0.000,   0.000,   0.000,   0.029,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:12:489, 800681167532124,    5.115,    6.000, 1100,   4.033,  44.585,  12.385,   2.532,  35.767,   9.935, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:13:490, 800683974914098,    6.117,    1.000, 1200,   1.652,  46.240,  12.844,   0.434,  36.202,  10.056, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:14:494, 800686789278550,    7.121,    4.000, 1200,   2.895,  49.146,  13.652,   1.502,  37.710,  10.475, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:15:513, 800689643604319,    8.139,    1.000, 1200,   1.316,  50.486,  14.024,   0.317,  38.033,  10.565, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:16:527, 800692487458031,    9.153,    4.000, 1200,   3.037,  53.567,  14.880,   1.706,  39.764,  11.045, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:17:542, 800695333450909,   10.169,    1.000, 1200,   1.528,  55.118,  15.311,   0.343,  40.112,  11.142, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:18:548, 800698152781258,   11.174,    4.000, 1200,   2.661,  57.795,  16.054,   1.319,  41.439,  11.511, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:19:567, 800701009038612,   12.193,    1.000, 1200,   1.348,  59.168,  16.436,   0.287,  41.731,  11.592, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:20:571, 800703824682695,   13.198,    4.000, 1200,   2.758,  61.938,  17.205,   1.530,  43.269,  12.019, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:21:588, 800706672994338,   14.214,    1.000, 1200,   1.431,  63.393,  17.609,   0.295,  43.569,  12.102, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:22:594, 800709493779286,   15.220,    4.000, 1200,   2.546,  65.955,  18.321,   1.197,  44.774,  12.437, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:23:610, 800712342817046,   16.236,    1.000, 1200,   1.379,  67.357,  18.710,   0.309,  45.087,  12.524, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:24:625, 800715186746488,   17.251,    3.000, 1200,   2.804,  70.201,  19.500,   1.499,  46.609,  12.947, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.203,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:25:638, 800718028304692,   18.265,    1.000, 1200,   1.337,  71.557,  19.877,   0.323,  46.936,  13.038, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:26:642, 800720841972284,   19.268,    3.000, 1400,   2.500,  74.066,  20.574,   1.358,  48.300,  13.417, 52,  0,   0.000,   0.000,   0.000,   0.006,   0.218,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:27:658, 800723690879891,   20.285,    2.000, 1200,   1.611,  75.704,  21.029,   0.525,  48.834,  13.565, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:28:664, 800726510325097,   21.291,    1.000, 1200,   1.464,  77.176,  21.438,   0.289,  49.124,  13.646, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:29:670, 800729328983910,   22.296,    4.000, 1100,   2.310,  79.499,  22.083,   1.074,  50.204,  13.946, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:30:677, 800732154103178,   23.304,    1.000, 1100,   1.271,  80.780,  22.439,   0.248,  50.454,  14.015, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:31:692, 800734997633485,   24.318,    4.000, 1200,   2.844,  83.665,  23.240,   1.519,  51.995,  14.443, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:32:698, 800737818625897,   25.325,    1.000, 1100,   1.384,  85.058,  23.627,   0.284,  52.281,  14.522, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.260,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:33:703, 800740636477964,   26.330,    3.000, 1200,   2.708,  87.781,  24.383,   1.365,  53.653,  14.904, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:34:705, 800743443889351,   27.331,    1.000, 1100,   1.470,  89.253,  24.792,   0.306,  53.960,  14.989, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.272,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:35:710, 800746262321667,   28.337,    4.000, 1200,   2.515,  91.781,  25.495,   1.318,  55.286,  15.357, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.280,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:36:713, 800749074173698,   29.340,    6.000, 1200,   3.332,  95.123,  26.423,   2.045,  57.337,  15.927, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.288,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:37:720, 800751894582063,   30.346,    4.000, 1200,   3.095,  98.237,  27.288,   1.875,  59.224,  16.451, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:38:722, 800754705324777,   31.349,    1.000, 1100,   1.580,  99.822,  27.728,   0.377,  59.601,  16.556, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:39:729, 800757527975317,   32.356,    4.000, 1100,   2.641, 102.481,  28.467,   1.453,  61.065,  16.962, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.312,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:40:732, 800760339105177,   33.358,    1.000, 1200,   1.336, 103.821,  28.839,   0.295,  61.361,  17.045, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.319,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:41:748, 800763188008942,   34.375,    3.000, 1200,   2.867, 106.734,  29.648,   1.534,  62.920,  17.478, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.324,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:42:764, 800766035524458,   35.391,    2.000, 1200,   1.450, 108.207,  30.057,   0.337,  63.263,  17.573, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:43:771, 800768856822213,   36.397,    3.000, 1300,   3.119, 111.346,  30.929,   1.793,  65.068,  18.074, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.340,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:44:777, 800771679034678,   37.404,    1.000, 1200,   1.377, 112.732,  31.315,   0.337,  65.407,  18.169, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.347,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:45:782, 800774496049863,   38.409,    2.000, 1300,   1.275, 114.013,  31.670,   0.284,  65.693,  18.248, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.354,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:46:787, 800777314124803,   39.414,    3.000, 1200,   2.458, 116.485,  32.357,   1.302,  67.001,  18.611, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:47:798, 800780148014656,   40.425,    1.000, 1100,   1.263, 117.762,  32.712,   0.269,  67.273,  18.687, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.367,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:48:805, 800782969258818,   41.431,    4.000, 1200,   2.705, 120.484,  33.468,   1.274,  68.555,  19.043, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.378,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:49:823, 800785823605643,   42.450,    1.000, 1200,   1.360, 121.869,  33.852,   0.295,  68.855,  19.126, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.386,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:50:828, 800788639622069,   43.454,    4.000, 1200,   3.008, 124.890,  34.692,   1.667,  70.530,  19.592, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.392,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:51:843, 800791484444903,   44.469,    1.000, 1200,   1.332, 126.242,  35.067,   0.290,  70.825,  19.673, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.401,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:52:847, 800794300407611,   45.474,    4.000, 1200,   2.834, 129.089,  35.858,   1.578,  72.410,  20.114, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.412,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:53:852, 800797116253066,   46.478,    1.000, 1200,   1.428, 130.523,  36.256,   0.300,  72.712,  20.198, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.418,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:59:54:860, 800799943265646,   47.487,    4.000, 1100,   2.126, 132.667,  36.852,   0.907,  73.626,  20.452, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.427,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
