System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:10:04:108, 762141309359905,    1.043,   22.000, 4100,  17.149,  17.894,   4.971,  14.556,  15.189,   4.219, 81,  0,   0.000,   0.000,   0.000,   0.029,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:05:132, 762144181074011,    2.068,   19.000, 1200,  14.938,  33.197,   9.221,  12.872,  28.375,   7.882, 40,  0,   0.000,   0.000,   0.000,   0.030,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:06:139, 762147003332717,    3.075,    6.000, 1700,   3.667,  36.889,  10.247,   2.028,  30.417,   8.449, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:07:158, 762149861312907,    4.094,   10.000, 1600,   4.094,  41.063,  11.407,   2.037,  32.494,   9.026, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:08:175, 762152712075787,    5.111,    5.000, 1200,   4.796,  45.940,  12.761,   2.937,  35.481,   9.856, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:09:182, 762155535649783,    6.118,    2.000, 1200,   1.647,  47.600,  13.222,   0.519,  36.003,  10.001, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:10:189, 762158358636552,    7.126,    9.000, 1100,   5.746,  53.387,  14.830,   4.045,  40.077,  11.132, 39,  0,   0.000,   0.000,   0.000,   0.028,   0.128,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:11:202, 762161195451629,    8.138,    2.000, 1200,   1.735,  55.142,  15.317,   0.455,  40.537,  11.260, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:12:205, 762164009368625,    9.141,    4.000, 1200,   2.610,  57.762,  16.045,   1.303,  41.845,  11.624, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:10:13:210, 762166824820738,   10.146,    2.000, 1200,   1.669,  59.438,  16.511,   0.451,  42.298,  11.749, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
