System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:26:25:056, 1037366121794614,    1.013,   20.000, 4100,  13.902,  14.083,   3.912,  11.429,  11.578,   3.216, 71,  0,   0.000,   0.000,   0.000,   0.029,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  90.643
20:26:26:120, 1037369106366817,    2.078,   26.000, 1300,  12.263,  27.139,   7.539,   9.843,  22.058,   6.127, 39,  0,   0.000,   0.000,   0.000,   0.027,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  82.008
20:26:27:126, 1037371924972721,    3.083,    2.000, 1200,   1.680,  28.829,   8.008,   0.340,  22.399,   6.222, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  89.329
20:26:28:131, 1037374743336191,    4.089,    5.000, 4100,   3.395,  32.242,   8.956,   1.872,  24.281,   6.745, 48,  0,   0.000,   0.000,   0.000,   0.010,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.262
20:26:29:136, 1037377560417994,    5.094,    2.000, 1500,   1.969,  34.221,   9.506,   0.704,  24.989,   6.941, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.324
20:26:30:140, 1037380374300217,    6.097,    4.000, 1300,   3.168,  37.400,  10.389,   1.708,  26.704,   7.418, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.638
20:26:31:152, 1037383210689516,    7.109,   10.000, 1200,   4.914,  42.373,  11.770,   3.185,  29.926,   8.313, 39,  0,   0.000,   0.000,   0.000,   0.041,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  89.573
20:26:32:159, 1037386033686507,    8.116,    4.000, 1100,   3.150,  45.546,  12.652,   1.848,  31.787,   8.830, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.148
20:26:33:164, 1037388851130084,    9.121,    2.000, 1200,   1.425,  46.979,  13.050,   0.321,  32.110,   8.919, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.921
20:26:34:170, 1037391671784516,   10.128,    3.000, 1300,   2.776,  49.772,  13.825,   1.435,  33.554,   9.321, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.315
20:26:35:185, 1037394517141544,   11.143,    1.000, 1200,   1.389,  51.182,  14.217,   0.339,  33.898,   9.416, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.178,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.298
20:26:36:198, 1037397357541279,   12.156,   10.000, 1200,   5.583,  56.839,  15.789,   3.832,  37.781,  10.495, 39,  0,   0.000,   0.000,   0.000,   0.027,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.762
