System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:52:38:607, 991318890798178,    1.011,   19.000, 1800,  17.325,  17.517,   4.866,  14.706,  14.869,   4.130, 91,  0,   0.000,   0.000,   0.000,   0.030,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    9,  90.120
15:52:39:725, 991322026606138,    2.130,   12.000, 1200,  12.870,  31.914,   8.865,  10.780,  26.928,   7.480, 54,  0,   0.000,   0.000,   0.000,   0.015,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.060
15:52:40:729, 991324838469946,    3.133,    9.000, 4100,   5.193,  37.123,  10.312,   3.588,  30.526,   8.480, 66,  0,   0.000,   0.000,   0.000,   0.028,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.196
15:52:41:743, 991327683195740,    4.148,   22.000, 2400,  13.130,  50.448,  14.013,   9.237,  39.900,  11.083, 60,  0,   0.000,   0.000,   0.000,   0.067,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  87.571
15:52:42:758, 991330528442225,    5.163,   16.000, 1200,   8.223,  58.794,  16.332,   4.786,  44.757,  12.433, 52,  0,   0.000,   0.000,   0.000,   0.035,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  73.597
15:52:43:764, 991333347060592,    6.168,    5.000, 4100,   3.367,  62.180,  17.272,   1.686,  46.452,  12.903, 60,  0,   0.000,   0.000,   0.000,   0.010,   0.189,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.336
15:52:44:770, 991336168925891,    7.175,   12.000, 1200,  13.000,  75.266,  20.907,  10.936,  57.461,  15.961, 52,  0,   0.000,   0.000,   0.000,   0.003,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.697
15:52:45:775, 991338985886610,    8.180,    2.000, 1200,   2.367,  77.645,  21.568,   0.842,  58.307,  16.196, 51,  0,   0.000,   0.000,   0.000,   0.010,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.119
15:52:46:779, 991341798666110,    9.183,    4.000, 1200,   3.101,  80.757,  22.432,   1.599,  59.912,  16.642, 50,  0,   0.000,   0.000,   0.000,   0.011,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.842
15:52:47:786, 991344621468346,   10.190,    1.000, 1200,   1.788,  82.557,  22.932,   0.369,  60.283,  16.745, 50,  0,   0.000,   0.000,   0.000,   0.012,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.046
15:52:48:791, 991347440870111,   11.196,    7.000, 1300,   4.643,  87.226,  24.230,   2.783,  63.083,  17.523, 49,  0,   0.000,   0.000,   0.000,   0.011,   0.236,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.316
15:52:49:796, 991350257823618,   12.201,    5.000, 1200,   3.470,  90.713,  25.198,   1.580,  64.671,  17.964, 49,  0,   0.000,   0.000,   0.000,   0.011,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  76.137
15:52:50:804, 991353081256014,   13.208,    5.000, 1200,   3.263,  94.000,  26.111,   1.695,  66.378,  18.438, 49,  0,   0.000,   0.000,   0.000,   0.008,   0.255,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.030
15:52:51:810, 991355902988039,   14.215,    2.000, 1200,   1.519,  95.529,  26.536,   0.366,  66.746,  18.541, 49,  0,   0.000,   0.000,   0.000,   0.012,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.925
15:52:52:826, 991358751148987,   15.231,    4.000, 1200,   3.522,  99.108,  27.530,   1.902,  68.679,  19.078, 48,  0,   0.000,   0.000,   0.000,   0.013,   0.280,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.028
15:52:53:838, 991361587576630,   16.242,    2.000, 1200,   2.024, 101.156,  28.099,   0.492,  69.177,  19.216, 47,  0,   0.000,   0.000,   0.000,   0.009,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.108
15:52:54:852, 991364430602226,   17.257,    4.000, 1200,   2.919, 104.117,  28.921,   1.686,  70.888,  19.691, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.292,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.258
15:52:55:855, 991367242472332,   18.260,    4.000, 1200,   2.702, 106.827,  29.674,   0.801,  71.691,  19.914, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.404
15:52:56:865, 991370071479203,   19.269,    4.000, 1200,   3.233, 110.090,  30.581,   1.766,  73.474,  20.409, 46,  0,   0.000,   0.000,   0.000,   0.005,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.312
15:52:57:871, 991372893319453,   20.276,    3.000, 1100,   1.814, 111.917,  31.088,   0.433,  73.909,  20.530, 46,  0,   0.000,   0.000,   0.000,   0.012,   0.319,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  86.093
15:52:58:881, 991375722897334,   21.285,    4.000, 1200,   3.200, 115.147,  31.985,   1.655,  75.580,  20.994, 47,  0,   0.000,   0.000,   0.000,   0.008,   0.327,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.938
15:52:59:896, 991378568433189,   22.300,    2.000, 1200,   1.450, 116.619,  32.394,   0.336,  75.921,  21.089, 46,  0,   0.000,   0.000,   0.000,   0.013,   0.340,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.652
15:53:00:903, 991381391928098,   23.307,    5.000, 4300,   2.732, 119.370,  33.158,   1.405,  77.336,  21.482, 58,  0,   0.000,   0.000,   0.000,   0.012,   0.352,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.444
15:53:01:909, 991384211899575,   24.313,    2.000, 1200,   1.662, 121.042,  33.623,   0.502,  77.841,  21.623, 45,  0,   0.000,   0.000,   0.000,   0.016,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  30.087
15:53:02:915, 991387033545644,   25.320,    1.000, 1200,   1.382, 122.434,  34.009,   0.311,  78.154,  21.709, 45,  0,   0.000,   0.000,   0.000,   0.006,   0.374,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.568
15:53:03:921, 991389852946670,   26.326,    4.000, 1200,   2.907, 125.358,  34.822,   1.522,  79.685,  22.135, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.383,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.444
15:53:04:926, 991392671298034,   27.331,    1.000, 1100,   1.578, 126.944,  35.262,   0.400,  80.087,  22.247, 44,  0,   0.000,   0.000,   0.000,   0.004,   0.387,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.059
15:53:05:937, 991395504313777,   28.342,    8.000, 1300,   4.163, 131.152,  36.431,   2.482,  82.595,  22.943, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.396,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  91.585
15:53:06:942, 991398322334797,   29.347,    3.000, 1200,   1.779, 132.940,  36.928,   0.600,  83.198,  23.111, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.404,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.517
15:53:07:958, 991401170723732,   30.363,    4.000, 1200,   2.902, 135.889,  37.747,   1.628,  84.853,  23.570, 45,  0,   0.000,   0.000,   0.000,   0.006,   0.410,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.993
15:53:08:977, 991404024806165,   31.381,    1.000, 1200,   1.598, 137.516,  38.199,   0.320,  85.179,  23.661, 43,  0,   0.000,   0.000,   0.000,   0.005,   0.415,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  91.356
15:53:09:981, 991406840462725,   32.386,    4.000, 1200,   2.618, 140.146,  38.930,   1.357,  86.542,  24.039, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.423,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.840
15:53:10:997, 991409689205356,   33.402,    1.000, 1200,   1.605, 141.777,  39.383,   0.360,  86.907,  24.141, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.431,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.672
15:53:12:002, 991412506239528,   34.407,    4.000, 1200,   2.659, 144.450,  40.125,   1.415,  88.329,  24.536, 43,  0,   0.000,   0.000,   0.000,   0.007,   0.438,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,   12,  91.757
15:53:13:019, 991415356570666,   35.424,    2.000, 1400,   1.909, 146.391,  40.664,   0.442,  88.779,  24.661, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.444,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.217
15:53:14:023, 991418170878747,   36.428,    4.000, 1200,   3.106, 149.508,  41.530,   1.642,  90.427,  25.119, 43,  0,   0.000,   0.000,   0.000,   0.015,   0.459,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.675
15:53:15:026, 991420982385360,   37.431,    2.000, 1200,   1.731, 151.244,  42.012,   0.415,  90.843,  25.234, 43,  0,   0.000,   0.000,   0.000,   0.011,   0.470,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.920
