System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:50:11:201, 960630715512417,    1.018,   20.000, 1800,  17.440,  17.746,   4.929,  14.736,  14.994,   4.165, 92,  0,   0.000,   0.000,   0.000,   0.050,   0.050,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  86.279
12:50:12:226, 960633588221873,    2.042,   21.000, 2400,  17.350,  35.526,   9.868,  14.659,  30.016,   8.338, 54,  0,   0.000,   0.000,   0.000,   0.007,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.563
12:50:13:240, 960636430780028,    3.056,   51.000, 2600,  17.510,  53.282,  14.800,  14.078,  44.292,  12.303, 55,  0,   0.000,   0.000,   0.000,   0.002,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.305
12:50:14:255, 960639275738009,    4.071,   51.000, 2600,  16.665,  70.195,  19.499,  13.607,  58.102,  16.139, 50,  0,   0.000,   0.000,   0.000,   0.034,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  84.542
12:50:15:271, 960642123551083,    5.087,   51.000, 2000,  18.279,  88.765,  24.657,  15.202,  73.545,  20.429, 52,  0,   0.000,   0.000,   0.000,   0.001,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.856
12:50:16:296, 960644998285475,    6.113,   52.000, 2800,  17.627, 106.842,  29.678,  14.532,  88.448,  24.569, 56,  0,   0.000,   0.000,   0.000,   0.000,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.649
12:50:17:309, 960647838891465,    7.126,   50.000, 2600,  16.484, 123.546,  34.318,  13.319, 101.944,  28.318, 56,  0,   0.000,   0.000,   0.000,   0.005,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.560
12:50:18:319, 960650669459680,    8.136,   53.000, 4100,  17.140, 140.853,  39.126,  13.956, 116.037,  32.232, 68,  0,   0.000,   0.000,   0.000,   0.005,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  39.857
12:50:19:334, 960653514227385,    9.151,   51.000, 2700,  16.820, 157.922,  43.867,  13.852, 130.094,  36.137, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.710
12:50:20:350, 960656360876598,   10.166,   51.000, 2800,  16.421, 174.598,  48.499,  13.099, 143.396,  39.832, 56,  0,   0.000,   0.000,   0.000,   0.001,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  61.990
12:50:21:361, 960659196742984,   11.178,   52.000, 2700,  15.931, 190.715,  52.976,  12.864, 156.411,  43.447, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.428
