System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:53:22:538, 779516930053809,    1.015,   23.000, 4100,  13.616,  13.819,   3.839,  11.151,  11.317,   3.144, 68,  0,   0.000,   0.000,   0.000,   0.029,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:53:23:580, 779519848847404,    2.056,   19.000, 4100,  12.801,  27.148,   7.541,  10.558,  22.311,   6.198, 52,  0,   0.000,   0.000,   0.000,   0.032,   0.063,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:53:24:585, 779522666608824,    3.061,    7.000, 1300,   5.262,  32.437,   9.010,   3.758,  26.088,   7.247, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:53:25:591, 779525488917304,    4.068,    3.000, 1200,   2.235,  34.688,   9.635,   1.079,  27.174,   7.548, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:53:26:598, 779528309870757,    5.075,    6.000, 2200,   4.304,  39.018,  10.838,   2.604,  29.795,   8.276, 39,  0,   0.000,   0.000,   0.000,   0.035,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:53:27:601, 779531122689700,    6.078,    2.000, 1200,   1.874,  40.899,  11.361,   0.583,  30.380,   8.439, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:53:28:610, 779533951488897,    7.087,   10.000, 1200,   5.271,  46.218,  12.838,   3.645,  34.059,   9.461, 39,  0,   0.000,   0.000,   0.000,   0.032,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:53:29:616, 779536769532393,    8.092,    2.000, 1200,   1.641,  47.868,  13.297,   0.408,  34.470,   9.575, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:53:30:620, 779539584917084,    9.097,    4.000, 4100,   2.877,  50.757,  14.099,   1.650,  36.126,  10.035, 46,  0,   0.000,   0.000,   0.000,   0.012,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:53:31:622, 779542395676595,   10.099,    2.000, 1200,   1.551,  52.313,  14.531,   0.329,  36.457,  10.127, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.187,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:53:32:637, 779545239930307,   11.114,    2.000, 4100,   1.665,  54.002,  15.001,   0.410,  36.873,  10.242, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:53:33:639, 779548049511286,   12.116,    4.000, 1100,   2.754,  56.763,  15.767,   1.467,  38.343,  10.651, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:53:34:642, 779550858817389,   13.119,    2.000, 1100,   1.715,  58.481,  16.245,   0.454,  38.798,  10.777, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.214,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:53:35:648, 779553678522474,   14.124,    3.000, 1200,   2.707,  61.204,  17.001,   1.508,  40.315,  11.199, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.218,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:53:36:651, 779556491095030,   15.128,    1.000, 1200,   1.520,  62.729,  17.425,   0.336,  40.652,  11.292, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
