System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:08:01:061, 781979629052744,    1.009,   26.000, 2700,   7.871,   7.946,   2.207,   5.415,   5.466,   1.518, 52,  0,   0.000,   0.000,   0.000,   0.029,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:02:088, 781982508372366,    2.037,   25.000, 1300,   7.745,  15.901,   4.417,   5.101,  10.705,   2.974, 46,  0,   0.000,   0.000,   0.000,   0.015,   0.045,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:03:097, 781985337735353,    3.046,    5.000, 1200,   2.962,  18.891,   5.247,   1.447,  12.166,   3.379, 44,  0,   0.000,   0.000,   0.000,   0.022,   0.067,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:04:105, 781988162494494,    4.054,    5.000, 1200,   3.889,  22.809,   6.336,   2.295,  14.478,   4.022, 45,  0,   0.000,   0.000,   0.000,   0.026,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:05:121, 781991010732535,    5.070,    8.000, 4200,   7.559,  30.489,   8.469,   5.628,  20.197,   5.610, 72,  0,   0.000,   0.000,   0.000,   0.005,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:06:160, 781993923814391,    6.109,    5.000, 1200,   4.957,  35.640,   9.900,   3.351,  23.679,   6.578, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:07:166, 781996744968975,    7.115,    8.000, 1200,   4.285,  39.953,  11.098,   2.603,  26.299,   7.305, 45,  0,   0.000,   0.000,   0.000,   0.029,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:08:170, 781999559659467,    8.119,    3.000, 1300,   2.741,  42.705,  11.862,   1.498,  27.803,   7.723, 44,  0,   0.000,   0.000,   0.000,   0.021,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:09:175, 782002376656612,    9.124,    2.000, 1200,   1.580,  44.293,  12.304,   0.356,  28.160,   7.822, 44,  0,   0.000,   0.000,   0.000,   0.017,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:10:180, 782005192423457,   10.129,    3.000, 4100,   2.700,  47.005,  13.057,   1.496,  29.664,   8.240, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:11:196, 782008040470528,   11.145,    2.000, 1200,   1.770,  48.803,  13.557,   0.469,  30.140,   8.372, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:12:200, 782010856023426,   12.149,    2.000, 1400,   1.401,  50.211,  13.947,   0.299,  30.440,   8.455, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:13:207, 782013677159039,   13.156,    3.000, 1100,   2.829,  53.058,  14.738,   1.424,  31.872,   8.853, 42,  0,   0.000,   0.000,   0.000,   0.018,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:14:224, 782016527955826,   14.173,    2.000, 1200,   1.811,  54.900,  15.250,   0.326,  32.204,   8.946, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:15:228, 782019343262930,   15.177,    4.000, 1200,   3.037,  57.950,  16.097,   1.630,  33.841,   9.400, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:16:232, 782022158873679,   16.181,    1.000, 1100,   1.336,  59.292,  16.470,   0.301,  34.143,   9.484, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:17:238, 782024977919759,   17.187,    3.000, 1200,   2.614,  61.921,  17.200,   1.271,  35.421,   9.839, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.250,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:18:255, 782027828455720,   18.204,    1.000, 1200,   1.479,  63.425,  17.618,   0.329,  35.756,   9.932, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:19:259, 782030644555669,   19.208,    4.000, 1400,   2.954,  66.392,  18.442,   1.540,  37.303,  10.362, 42,  0,   0.000,   0.000,   0.000,   0.016,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:20:265, 782033461728005,   20.213,    1.000, 1200,   1.504,  67.904,  18.862,   0.314,  37.618,  10.450, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.284,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:21:272, 782036286330992,   21.221,    4.000, 1200,   2.998,  70.924,  19.701,   1.570,  39.200,  10.889, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:22:290, 782039139693709,   22.239,    1.000, 1200,   1.424,  72.374,  20.104,   0.344,  39.550,  10.986, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:23:297, 782041961983537,   23.246,    3.000, 1100,   2.879,  75.272,  20.909,   1.515,  41.076,  11.410, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.311,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:24:301, 782044776141154,   24.250,    1.000, 1200,   1.448,  76.726,  21.313,   0.356,  41.433,  11.509, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:25:305, 782047590529126,   25.254,    3.000, 1200,   2.852,  79.589,  22.108,   1.683,  43.123,  11.979, 42,  0,   0.000,   0.000,   0.000,   0.018,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:08:26:308, 782050404432745,   26.258,    2.000, 1200,   1.409,  81.004,  22.501,   0.303,  43.428,  12.063, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.340,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
