System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:30:57:001, 957395219780047,    1.013,   20.000, 1900,  17.586,  17.806,   4.946,  14.998,  15.186,   4.218, 91,  0,   0.000,   0.000,   0.000,   0.020,   0.020,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:30:58:040, 957398131446223,    2.051,   14.000, 4100,  15.712,  34.126,   9.479,  13.627,  29.340,   8.150, 61,  0,   0.000,   0.000,   0.000,   0.014,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:30:59:074, 957401030537616,    3.085,   14.000, 1700,  15.191,  49.837,  13.844,  12.915,  42.697,  11.860, 69,  0,   0.000,   0.000,   0.000,   0.034,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:00:134, 957404002467768,    4.146,   19.000, 1800,  16.050,  66.853,  18.570,  13.583,  57.098,  15.860, 83,  0,   0.000,   0.000,   0.000,   0.016,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:01:153, 957406859150097,    5.165,   17.000, 4100,  14.844,  81.980,  22.772,  12.458,  69.793,  19.387, 79,  0,   0.000,   0.000,   0.000,   0.017,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:02:214, 957409832628155,    6.225,   21.000, 2600,  16.452,  99.431,  27.620,  13.190,  83.785,  23.274, 66,  0,   0.000,   0.000,   0.000,   0.099,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:03:243, 957412718592592,    7.255,   17.000, 1900,  13.917, 113.760,  31.600,  11.392,  95.513,  26.531, 53,  0,   0.000,   0.000,   0.000,   0.034,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:04:270, 957415596217834,    8.282,   18.000, 4100,  12.484, 126.575,  35.160,  10.136, 105.918,  29.422, 61,  0,   0.000,   0.000,   0.000,   0.034,   0.279,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:05:288, 957418449292199,    9.299,   18.000, 1800,  17.286, 144.169,  40.047,  14.625, 120.803,  33.556, 74,  0,   0.000,   0.000,   0.000,   0.052,   0.332,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:06:314, 957421327811418,   10.326,   18.000, 1800,  16.548, 161.161,  44.767,  14.004, 135.183,  37.551, 87,  0,   0.000,   0.000,   0.000,   0.027,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:07:392, 957424348121709,   11.404,   16.000, 4700,  16.709, 179.164,  49.768,  13.941, 150.204,  41.723, 87,  0,   0.000,   0.000,   0.000,   0.015,   0.376,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:08:450, 957427314086865,   12.462,   18.000, 1900,  16.067, 196.163,  54.490,  13.490, 164.477,  45.688, 56,  0,   0.000,   0.000,   0.000,   0.038,   0.417,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:09:483, 957430208771443,   13.494,   16.000, 4100,  16.185, 212.877,  59.132,  13.759, 178.685,  49.635, 56,  0,   0.000,   0.000,   0.000,   0.004,   0.421,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:10:511, 957433092934385,   14.523,   18.000, 4700,  16.941, 230.307,  63.974,  14.358, 193.458,  53.738, 62,  0,   0.000,   0.000,   0.000,   0.037,   0.459,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:11:527, 957435940909170,   15.539,   16.000, 1700,  16.825, 247.401,  68.722,  14.270, 207.956,  57.766, 69,  0,   0.000,   0.000,   0.000,   0.016,   0.475,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:12:557, 957438827654916,   16.569,   18.000, 1800,  16.124, 264.006,  73.335,  13.270, 221.621,  61.561, 60,  0,   0.000,   0.000,   0.000,   0.035,   0.512,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:13:572, 957441671693201,   17.584,   16.000, 2600,  15.947, 280.185,  77.829,  13.369, 235.185,  65.329, 56,  0,   0.000,   0.000,   0.000,   0.026,   0.538,   0.149,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:14:583, 957444506235556,   18.595,   18.000, 3000,  14.018, 294.361,  81.767,  11.453, 246.766,  68.546, 91,  0,   0.000,   0.000,   0.000,   0.040,   0.578,   0.161,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:15:616, 957447401708209,   19.628,   16.000, 4100,  13.393, 308.195,  85.610,  10.853, 257.976,  71.660, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.579,   0.161,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:16:630, 957450243566835,   20.641,   20.000, 3400,  16.782, 325.208,  90.336,  13.662, 271.826,  75.507, 79,  0,   0.000,   0.000,   0.000,   0.067,   0.646,   0.179,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:17:662, 957453136387563,   21.673,   17.000, 1800,  14.446, 340.117,  94.477,  12.108, 284.321,  78.978, 90,  0,   0.000,   0.000,   0.000,   0.013,   0.660,   0.183,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:18:695, 957456033079823,   22.707,   17.000, 4100,  15.706, 356.347,  98.985,  13.162, 297.922,  82.756, 76,  0,   0.000,   0.000,   0.000,   0.020,   0.681,   0.189,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:19:739, 957458959433126,   23.751,   17.000, 1700,  16.995, 374.089, 103.913,  14.229, 312.776,  86.882, 76,  0,   0.000,   0.000,   0.000,   0.021,   0.703,   0.195,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:20:775, 957461863567724,   24.787,    5.000, 1200,   4.341, 378.586, 105.163,   2.612, 315.482,  87.634, 51,  0,   0.000,   0.000,   0.000,   0.009,   0.713,   0.198,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:21:781, 957464683895482,   25.793,    7.000, 1200,   4.266, 382.879, 106.355,   2.790, 318.289,  88.414, 50,  0,   0.000,   0.000,   0.000,   0.017,   0.730,   0.203,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:22:785, 957467498196546,   26.797,    4.000, 1200,   2.699, 385.589, 107.108,   1.231, 319.525,  88.757, 50,  0,   0.000,   0.000,   0.000,   0.009,   0.739,   0.205,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:23:788, 957470309377898,   27.800,    4.000, 1200,   2.832, 388.429, 107.897,   1.367, 320.896,  89.138, 50,  0,   0.000,   0.000,   0.000,   0.012,   0.751,   0.209,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:24:790, 957473119063767,   28.802,    1.000, 1200,   1.738, 390.171, 108.381,   0.383, 321.280,  89.244, 49,  0,   0.000,   0.000,   0.000,   0.011,   0.762,   0.212,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:25:793, 957475931390205,   29.805,    4.000, 1200,   2.592, 392.771, 109.103,   1.274, 322.558,  89.599, 49,  0,   0.000,   0.000,   0.000,   0.019,   0.781,   0.217,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:26:795, 957478740265752,   30.807,    1.000, 1100,   1.380, 394.154, 109.487,   0.307, 322.866,  89.685, 48,  0,   0.000,   0.000,   0.000,   0.006,   0.787,   0.219,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:27:797, 957481548123197,   31.809,    4.000, 1200,   2.991, 397.150, 110.319,   1.734, 324.603,  90.168, 48,  0,   0.000,   0.000,   0.000,   0.011,   0.798,   0.222,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:28:801, 957484363901985,   32.813,    1.000, 1200,   1.527, 398.684, 110.745,   0.350, 324.954,  90.265, 48,  0,   0.000,   0.000,   0.000,   0.007,   0.805,   0.224,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:29:807, 957487182862336,   33.819,    4.000, 1300,   3.163, 401.864, 111.629,   1.688, 326.651,  90.736, 48,  0,   0.000,   0.000,   0.000,   0.011,   0.817,   0.227,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:30:826, 957490040388944,   34.838,    1.000, 1200,   1.436, 403.329, 112.036,   0.315, 326.973,  90.826, 47,  0,   0.000,   0.000,   0.000,   0.004,   0.821,   0.228,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:31:830, 957492854832874,   35.842,    3.000, 1200,   2.917, 406.257, 112.849,   1.666, 328.646,  91.290, 47,  0,   0.000,   0.000,   0.000,   0.005,   0.826,   0.229,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:32:833, 957495666399488,   36.845,    1.000, 1200,   1.451, 407.712, 113.253,   0.347, 328.994,  91.387, 46,  0,   0.000,   0.000,   0.000,   0.012,   0.838,   0.233,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:33:841, 957498490495943,   37.853,    4.000, 1300,   2.903, 410.637, 114.066,   1.632, 330.638,  91.844, 48,  0,   0.000,   0.000,   0.000,   0.011,   0.849,   0.236,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:34:843, 957501301129760,   38.855,    1.000, 1200,   1.635, 412.276, 114.521,   0.378, 331.017,  91.949, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.859,   0.239,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:35:859, 957504148602550,   39.871,    4.000, 4100,   2.537, 414.853, 115.237,   1.281, 332.318,  92.310, 57,  0,   0.000,   0.000,   0.000,   0.004,   0.863,   0.240,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:36:874, 957506992465808,   40.886,    2.000, 1200,   1.948, 416.830, 115.786,   0.847, 333.177,  92.549, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.872,   0.242,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:37:877, 957509805894999,   41.889,    1.000, 1200,   1.406, 418.241, 116.178,   0.329, 333.507,  92.641, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.880,   0.244,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:38:879, 957512612795185,   42.891,    4.000, 1200,   3.027, 421.272, 117.020,   1.798, 335.307,  93.141, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.892,   0.248,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:39:884, 957515430586976,   43.896,    2.000, 1200,   1.407, 422.686, 117.413,   0.328, 335.637,  93.233, 45,  0,   0.000,   0.000,   0.000,   0.006,   0.899,   0.250,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:31:40:887, 957518242172235,   44.899,    4.000, 1200,   2.909, 425.603, 118.223,   1.634, 337.276,  93.688, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.908,   0.252,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
