System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:32:40:728, 1058602521627999,    1.004,   22.000, 4100,  16.044,  16.105,   4.474,  13.551,  13.603,   3.779, 63,  0,   0.000,   0.000,   0.000,   0.029,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,   13,  74.938
22:32:41:805, 1058605540231417,    2.081,   18.000, 1600,  12.406,  29.464,   8.185,  10.259,  24.651,   6.847, 61,  0,   0.000,   0.000,   0.000,   0.043,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  77.428
22:32:42:834, 1058608424174141,    3.109,   17.000, 4100,  14.883,  44.776,  12.438,  12.624,  37.638,  10.455, 61,  0,   0.000,   0.000,   0.000,   0.005,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  78.734
22:32:43:868, 1058611322598616,    4.143,   14.000, 4100,  16.520,  61.857,  17.182,  14.303,  52.426,  14.563, 58,  0,   0.000,   0.000,   0.000,   0.006,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.122
22:32:44:928, 1058614295566466,    5.204,   18.000, 4400,  15.361,  78.148,  21.708,  13.167,  66.391,  18.442, 69,  0,   0.000,   0.000,   0.000,   0.009,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  66.920
22:32:45:990, 1058617272658964,    6.266,   16.000, 1500,  16.122,  95.270,  26.464,  13.729,  80.971,  22.492, 71,  0,   0.000,   0.000,   0.000,   0.002,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.427
22:32:47:018, 1058620154547364,    7.294,   25.000, 3200,  15.074, 110.768,  30.769,  12.702,  94.030,  26.119, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.872
22:32:48:052, 1058623052848444,    8.328,   17.000, 4100,  14.015, 125.259,  34.794,  11.693, 106.119,  29.478, 55,  0,   0.000,   0.000,   0.000,   0.011,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  79.650
22:32:49:083, 1058625941072610,    9.358,   18.000, 4100,  15.539, 141.269,  39.241,  13.116, 119.633,  33.232, 71,  0,   0.000,   0.000,   0.000,   0.003,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.370
22:32:50:150, 1058628932541791,   10.426,   16.000, 4100,  13.890, 156.092,  43.359,  11.488, 131.893,  36.637, 69,  0,   0.000,   0.000,   0.000,   0.005,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.046
22:32:51:208, 1058631898234365,   11.483,   19.000, 4100,  14.846, 171.798,  47.722,  12.476, 145.092,  40.303, 73,  0,   0.000,   0.000,   0.000,   0.003,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.973
22:32:52:274, 1058634886291920,   12.549,   18.000, 4100,  15.212, 188.014,  52.226,  12.898, 158.841,  44.122, 76,  0,   0.000,   0.000,   0.000,   0.000,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.355
22:32:53:335, 1058637862131047,   13.611,   19.000, 4100,  16.199, 205.210,  57.003,  13.858, 173.552,  48.209, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.449
22:32:54:430, 1058640930748312,   14.706,   17.000, 1500,  14.329, 220.896,  61.360,  11.797, 186.467,  51.796, 77,  0,   0.000,   0.000,   0.000,   0.000,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.524
22:32:55:504, 1058643941223644,   15.780,   19.000, 4100,  15.083, 237.095,  65.860,  12.720, 200.127,  55.591, 65,  0,   0.000,   0.000,   0.000,   0.000,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.321
22:32:56:568, 1058646923069436,   16.843,   16.000, 4100,  14.858, 252.900,  70.250,  12.432, 213.351,  59.264, 77,  0,   0.000,   0.000,   0.000,   0.001,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.174
22:32:57:585, 1058649776297279,   17.861,    7.000, 1200,   4.492, 257.472,  71.520,   2.848, 216.250,  60.069, 45,  0,   0.000,   0.000,   0.000,   0.021,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.561
22:32:58:589, 1058652590365147,   18.865,    4.000, 1300,   3.144, 260.628,  72.397,   1.454, 217.710,  60.475, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.495
22:32:59:601, 1058655426659912,   19.877,    9.000, 1200,   4.666, 265.349,  73.708,   2.874, 220.618,  61.283, 43,  0,   0.000,   0.000,   0.000,   0.013,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.203
22:33:00:603, 1058658235959777,   20.879,    3.000, 1200,   2.117, 267.470,  74.297,   0.792, 221.411,  61.503, 43,  0,   0.000,   0.000,   0.000,   0.028,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.430
22:33:01:607, 1058661051435208,   21.883,    5.000, 1200,   3.684, 271.171,  75.325,   2.164, 223.585,  62.107, 42,  0,   0.000,   0.000,   0.000,   0.003,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.812
22:33:02:617, 1058663880695353,   22.893,   13.000, 1200,   4.831, 276.047,  76.680,   3.249, 226.864,  63.018, 44,  0,   0.000,   0.000,   0.000,   0.023,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.825
22:33:03:622, 1058666699592538,   23.898,    4.000, 1200,   3.631, 279.698,  77.694,   1.984, 228.859,  63.572, 42,  0,   0.000,   0.000,   0.000,   0.024,   0.243,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  77.592
22:33:04:640, 1058669553022312,   24.916,    2.000, 1200,   1.487, 281.211,  78.114,   0.389, 229.255,  63.682, 41,  0,   0.000,   0.000,   0.000,   0.016,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.559
22:33:05:649, 1058672380150957,   25.925,    3.000, 1200,   2.946, 284.182,  78.939,   1.699, 230.968,  64.158, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.352
22:33:06:656, 1058675202776205,   26.932,    1.000, 1200,   1.451, 285.643,  79.345,   0.362, 231.332,  64.259, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.280,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.215
22:33:07:663, 1058678025480446,   27.939,    3.000, 4100,   2.676, 288.338,  80.094,   1.282, 232.623,  64.618, 50,  0,   0.000,   0.000,   0.000,   0.013,   0.293,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.062
22:33:08:668, 1058680844418645,   28.944,    2.000, 1200,   1.991, 290.340,  80.650,   0.738, 233.365,  64.824, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.301,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.165
22:33:09:676, 1058683668728635,   29.952,    1.000, 1200,   1.463, 291.814,  81.059,   0.353, 233.721,  64.923, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.313,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.181
22:33:10:681, 1058686486234206,   30.957,    3.000, 1100,   3.110, 294.940,  81.928,   1.883, 235.614,  65.448, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.319,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.099
22:33:11:686, 1058689303448786,   31.962,    1.000, 1200,   1.529, 296.477,  82.355,   0.326, 235.941,  65.539, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.327,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.306
22:33:12:693, 1058692126312891,   32.969,    3.000, 1100,   3.436, 299.938,  83.316,   1.906, 237.861,  66.072, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.333,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.138
22:33:13:698, 1058694944567965,   33.974,    2.000, 1200,   1.678, 301.624,  83.784,   0.507, 238.371,  66.214, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.347,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.796
22:33:14:701, 1058697756601676,   34.977,    4.000, 1200,   2.454, 304.086,  84.468,   1.217, 239.592,  66.553, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.715
22:33:15:718, 1058700606101406,   35.994,    1.000, 1200,   1.362, 305.470,  84.853,   0.279, 239.876,  66.632, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.371,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.030
22:33:16:722, 1058703422096591,   36.999,    4.000, 1100,   2.849, 308.333,  85.648,   1.576, 241.459,  67.072, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.381,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.344
22:33:17:729, 1058706244081829,   38.005,    2.000, 1200,   1.648, 309.992,  86.109,   0.355, 241.816,  67.171, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.391,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.922
22:33:18:734, 1058709061455258,   39.010,    4.000, 1200,   2.955, 312.962,  86.934,   1.601, 243.425,  67.618, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.401,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.624
22:33:19:741, 1058711882763171,   40.017,    1.000, 1200,   1.361, 314.332,  87.315,   0.300, 243.727,  67.702, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.409,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.513
22:33:20:747, 1058714703525802,   41.023,    4.000, 1100,   2.810, 317.160,  88.100,   1.579, 245.316,  68.143, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.421,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.006
22:33:21:760, 1058717541975247,   42.036,    2.000, 1200,   1.420, 318.597,  88.499,   0.320, 245.641,  68.234, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.432,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.920
22:33:22:766, 1058720363977383,   43.042,    3.000, 1100,   2.961, 321.578,  89.327,   1.619, 247.270,  68.686, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.443,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  89.248
22:33:23:783, 1058723214815851,   44.059,    2.000, 1100,   1.540, 323.144,  89.762,   0.296, 247.571,  68.770, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.455,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.495
22:33:24:787, 1058726027503935,   45.063,    3.000, 1300,   2.672, 325.825,  90.507,   1.429, 249.004,  69.168, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.467,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.018
