System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:36:00:748, 958246695826860,    1.003,   21.000, 4100,  17.348,  17.405,   4.835,  14.727,  14.776,   4.104, 90,  0,   0.000,   0.000,   0.000,   0.027,   0.027,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:36:01:789, 958249613872096,    2.044,   13.000, 1700,  15.636,  33.681,   9.356,  13.636,  28.971,   8.047, 69,  0,   0.000,   0.000,   0.000,   0.021,   0.049,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:36:02:841, 958252560867991,    3.096,   14.000, 1700,  14.835,  49.277,  13.688,  12.702,  42.324,  11.757, 76,  0,   0.000,   0.000,   0.000,   0.016,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:36:03:886, 958255491839964,    4.141,   17.000, 2600,  15.734,  65.728,  18.258,  13.357,  56.290,  15.636, 68,  0,   0.000,   0.000,   0.000,   0.023,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:36:04:949, 958258470580353,    5.204,   16.000, 3600,  13.306,  79.867,  22.185,  10.889,  67.860,  18.850, 67,  0,   0.000,   0.000,   0.000,   0.037,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:36:05:963, 958261312080183,    6.217,   18.000, 4000,  16.039,  96.126,  26.702,  13.615,  81.661,  22.684, 50,  0,   0.000,   0.000,   0.000,   0.004,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:36:06:998, 958264215696384,    7.253,   16.000, 1700,  15.983, 112.681,  31.300,  13.618,  95.766,  26.602, 69,  0,   0.000,   0.000,   0.000,   0.010,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:36:08:013, 958267061330177,    8.268,   18.000, 1800,  14.233, 127.129,  35.314,  11.974, 107.921,  29.978, 86,  0,   0.000,   0.000,   0.000,   0.000,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:36:09:079, 958270048881601,    9.334,   17.000, 3200,  15.540, 143.691,  39.914,  13.196, 121.985,  33.885, 72,  0,   0.000,   0.000,   0.000,   0.004,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:36:10:109, 958272934738704,   10.364,   17.000, 4700,  16.821, 161.009,  44.725,  14.235, 136.640,  37.956, 65,  0,   0.000,   0.000,   0.000,   0.025,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:36:11:123, 958275777908473,   11.378,   15.000, 4700,  15.404, 176.632,  49.064,  13.041, 149.866,  41.630, 73,  0,   0.000,   0.000,   0.000,   0.005,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:36:12:185, 958278756328280,   12.440,   18.000, 1800,  17.894, 195.644,  54.346,  15.548, 166.386,  46.218, 73,  0,   0.000,   0.000,   0.000,   0.005,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:36:13:232, 958281690885085,   13.487,   16.000, 2300,  15.887, 212.276,  58.965,  13.386, 180.400,  50.111, 69,  0,   0.000,   0.000,   0.000,   0.001,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:36:14:243, 958284524914530,   14.498,   17.000, 1900,  16.173, 228.626,  63.507,  13.761, 194.312,  53.976, 70,  0,   0.000,   0.000,   0.000,   0.000,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:36:15:257, 958287366556828,   15.512,   16.000, 1800,  15.424, 244.262,  67.851,  12.909, 207.398,  57.611, 56,  0,   0.000,   0.000,   0.000,   0.001,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:36:16:286, 958290252659554,   16.542,   18.000, 1700,  15.040, 259.747,  72.152,  12.738, 220.513,  61.254, 56,  0,   0.000,   0.000,   0.000,   0.000,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:36:17:321, 958293153630007,   17.576,   15.000, 4700,  14.213, 274.455,  76.238,  11.832, 232.758,  64.655, 61,  0,   0.000,   0.000,   0.000,   0.001,   0.187,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
