System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:28:02:145, 835805188573667,    1.001,   20.000, 4100,  19.126,  19.148,   5.319,  16.454,  16.473,   4.576, 72,  0,   0.000,   0.000,   0.000,   0.039,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:28:03:182, 835808096182827,    2.038,   11.000, 3800,  13.362,  33.008,   9.169,  11.346,  28.241,   7.845, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.045,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:28:04:187, 835810914497489,    3.044,    5.000, 4100,   3.058,  36.082,  10.023,   1.566,  29.816,   8.282, 43,  0,   0.000,   0.000,   0.000,   0.025,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:28:05:193, 835813734264874,    4.050,    2.000, 1200,   1.756,  37.848,  10.513,   0.466,  30.285,   8.412, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:28:06:202, 835816562004486,    5.058,    5.000, 1200,   3.788,  41.670,  11.575,   2.466,  32.772,   9.103, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:28:07:206, 835819377344373,    6.063,    2.000, 1200,   1.965,  43.644,  12.123,   0.533,  33.308,   9.252, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:28:08:210, 835822191605988,    7.067,    3.000, 1200,   3.057,  46.713,  12.976,   1.825,  35.140,   9.761, 38,  0,   0.000,   0.000,   0.000,   0.019,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:28:09:215, 835825006911478,    8.071,    2.000, 1200,   1.468,  48.187,  13.385,   0.271,  35.412,   9.837, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:28:10:230, 835827854517188,    9.087,    3.000, 1100,   2.743,  50.974,  14.159,   1.556,  36.992,  10.276, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:28:11:245, 835830698638909,   10.101,    1.000, 1200,   1.304,  52.297,  14.527,   0.288,  37.285,  10.357, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:28:12:253, 835833523934982,   11.109,    4.000, 1200,   2.671,  54.988,  15.274,   1.139,  38.432,  10.676, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:28:13:268, 835836368595987,   12.124,    1.000, 1200,   1.435,  56.444,  15.679,   0.318,  38.755,  10.765, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
