System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:25:37:469, 522557024236739,    1.012,   21.000, 4100,  14.733,  14.911,   4.142,  12.277,  12.425,   3.451, 69,  0,   0.000,   0.000,   0.000,   0.034,   0.034,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:38:507, 522559932602634,    2.050,   24.000, 4100,  12.690,  28.077,   7.799,  10.224,  23.032,   6.398, 50,  0,   0.000,   0.000,   0.000,   0.039,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:39:512, 522562749721412,    3.055,    5.000, 1200,   4.236,  32.334,   8.982,   2.780,  25.825,   7.174, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:40:522, 522565582483034,    4.065,    3.000, 1200,   2.340,  34.699,   9.639,   1.106,  26.943,   7.484, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:41:532, 522568410835522,    5.074,    5.000, 1200,   3.605,  38.336,  10.649,   2.046,  29.007,   8.058, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:42:537, 522571230665852,    6.080,    2.000, 1200,   1.827,  40.174,  11.159,   0.488,  29.498,   8.194, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:43:552, 522574075849612,    7.095,   15.000, 1200,   5.363,  45.617,  12.671,   3.575,  33.126,   9.202, 38,  0,   0.000,   0.000,   0.000,   0.028,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:44:559, 522576897143860,    8.101,    2.000, 1200,   1.605,  47.232,  13.120,   0.340,  33.468,   9.297, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:45:566, 522579721500262,    9.109,    3.000, 1200,   2.713,  49.966,  13.879,   1.468,  34.947,   9.708, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:25:46:574, 522582546955901,   10.117,    1.000, 1200,   1.380,  51.357,  14.266,   0.319,  35.268,   9.797, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.178,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
