System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:28:47:938, 815750193804764,    1.017,   21.000, 4100,  14.019,  14.255,   3.960,  11.382,  11.574,   3.215, 72,  0,   0.000,   0.000,   0.000,   0.029,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:28:48:977, 815753105410318,    2.055,   14.000, 2300,  11.253,  25.944,   7.207,   9.226,  21.157,   5.877, 43,  0,   0.000,   0.000,   0.000,   0.003,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:28:49:981, 815755920499714,    3.060,    5.000, 1100,   5.391,  31.357,   8.710,   3.926,  25.099,   6.972, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:28:50:999, 815758775913982,    4.078,    6.000, 1200,   3.832,  35.261,   9.795,   2.216,  27.356,   7.599, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.059,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:28:52:020, 815761636570779,    5.099,    3.000, 1200,   2.110,  37.414,  10.393,   0.798,  28.171,   7.825, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:28:53:038, 815764489644468,    6.117,    5.000, 1200,   3.077,  40.546,  11.263,   1.701,  29.903,   8.306, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:28:54:044, 815767311438527,    7.123,    2.000, 1200,   1.478,  42.034,  11.676,   0.353,  30.258,   8.405, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:28:55:045, 815770117989520,    8.124,    4.000, 1200,   2.600,  44.637,  12.399,   1.382,  31.642,   8.789, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:28:56:051, 815772937676049,    9.130,    2.000, 1200,   1.849,  46.497,  12.916,   0.463,  32.107,   8.919, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:28:57:054, 815775747298153,   10.133,    2.000, 4100,   1.698,  48.198,  13.388,   0.600,  32.708,   9.086, 50,  0,   0.000,   0.000,   0.000,   0.005,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:28:58:072, 815778603481273,   11.152,    3.000, 1100,   2.620,  50.868,  14.130,   1.279,  34.011,   9.448, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:28:59:076, 815781417607599,   12.155,    1.000, 1200,   1.527,  52.401,  14.556,   0.354,  34.367,   9.546, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:29:00:083, 815784240423473,   13.162,    5.000, 1200,   2.903,  55.324,  15.368,   1.521,  35.898,   9.972, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
