System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:02:24:187, 538835200131330,    1.037,   22.000, 4100,  13.590,  14.096,   3.915,  11.165,  11.581,   3.217, 68,  0,   0.000,   0.000,   0.000,   0.045,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:02:25:226, 538838112453389,    2.076,   17.000, 1200,  11.329,  25.865,   7.185,   9.330,  21.274,   5.909, 40,  0,   0.000,   0.000,   0.000,   0.038,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:02:26:232, 538840931003670,    3.082,    4.000, 4100,   2.913,  28.794,   7.998,   1.421,  22.703,   6.306, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:02:27:237, 538843750303133,    4.087,    3.000, 1200,   2.464,  31.272,   8.687,   1.061,  23.770,   6.603, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:02:28:259, 538846614991522,    5.109,    5.000, 1200,   3.785,  35.141,   9.761,   2.245,  26.064,   7.240, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:02:29:268, 538849443160586,    6.118,    2.000, 1200,   1.738,  36.894,  10.248,   0.406,  26.474,   7.354, 38,  0,   0.000,   0.000,   0.000,   0.022,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:02:30:276, 538852268076498,    7.126,   15.000, 1200,   5.871,  42.810,  11.892,   4.263,  30.770,   8.547, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:02:31:284, 538855093563706,    8.134,    1.000, 1100,   1.690,  44.514,  12.365,   0.432,  31.205,   8.668, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:02:32:287, 538857906870105,    9.138,    3.000, 1200,   2.428,  46.951,  13.042,   1.157,  32.367,   8.991, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:02:33:294, 538860728677210,   10.144,    1.000, 1100,   1.534,  48.495,  13.471,   0.379,  32.748,   9.097, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
