System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:59:11:059, 1042877293906954,    1.010,   20.000, 4100,  14.084,  14.231,   3.953,  11.690,  11.812,   3.281, 62,  0,   0.000,   0.000,   0.000,   0.040,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  86.935
20:59:12:116, 1042880255082006,    2.067,   21.000, 4100,  12.774,  27.725,   7.701,  10.709,  23.125,   6.423, 67,  0,   0.000,   0.000,   0.000,   0.030,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  86.522
20:59:13:180, 1042883239216092,    3.131,   14.000, 4100,  14.581,  43.247,  12.013,  12.328,  36.249,  10.069, 73,  0,   0.000,   0.000,   0.000,   0.009,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.144
20:59:14:241, 1042886212875151,    4.192,   16.000, 4100,  14.350,  58.470,  16.242,  12.210,  49.201,  13.667, 71,  0,   0.000,   0.000,   0.000,   0.001,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.991
20:59:15:305, 1042889195675920,    5.256,   16.000, 4500,  14.545,  73.947,  20.541,  12.428,  62.425,  17.340, 60,  0,   0.000,   0.000,   0.000,   0.000,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.698
20:59:16:318, 1042892036315422,    6.270,   18.000, 4100,  15.399,  89.551,  24.875,  13.071,  75.670,  21.019, 66,  0,   0.000,   0.000,   0.000,   0.028,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.023
20:59:17:379, 1042895009617347,    7.330,   25.000, 2700,  15.247, 105.724,  29.368,  12.957,  89.413,  24.837, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.448
20:59:18:425, 1042897940971227,    8.376,   20.000, 4100,  16.317, 122.787,  34.107,  13.975, 104.027,  28.896, 58,  0,   0.000,   0.000,   0.000,   0.025,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  80.271
20:59:19:487, 1042900917966090,    9.438,   16.000, 4100,  15.515, 139.264,  38.684,  13.223, 118.070,  32.797, 66,  0,   0.000,   0.000,   0.000,   0.000,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.713
20:59:20:547, 1042903890972183,   10.499,   18.000, 4100,  14.960, 155.130,  43.092,  12.632, 131.468,  36.519, 73,  0,   0.000,   0.000,   0.000,   0.007,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  85.246
20:59:21:611, 1042906873033211,   11.562,   18.000, 4100,  15.707, 171.839,  47.733,  13.111, 145.415,  40.393, 55,  0,   0.000,   0.000,   0.000,   0.004,   0.149,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.516
20:59:22:653, 1042909794115780,   12.604,   18.000, 4100,  15.022, 187.492,  52.081,  12.682, 158.630,  44.064, 73,  0,   0.000,   0.000,   0.000,   0.005,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.070
20:59:23:720, 1042912783616959,   13.671,   16.000, 4100,  14.504, 202.960,  56.378,  12.200, 171.641,  47.678, 73,  0,   0.000,   0.000,   0.000,   0.007,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.565
20:59:24:779, 1042915752709645,   14.730,   19.000, 4300,  14.976, 218.822,  60.784,  12.624, 185.013,  51.392, 75,  0,   0.000,   0.000,   0.000,   0.000,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.598
20:59:25:842, 1042918731926905,   15.793,   16.000, 4300,  15.278, 235.059,  65.294,  12.981, 198.808,  55.225, 75,  0,   0.000,   0.000,   0.000,   0.000,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.619
20:59:26:918, 1042921750621340,   16.870,   19.000, 4100,  15.496, 251.747,  69.930,  13.065, 212.878,  59.133, 74,  0,   0.000,   0.000,   0.000,   0.002,   0.164,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.691
20:59:27:972, 1042924704008062,   17.923,   14.000, 1200,  11.625, 263.995,  73.332,   9.413, 222.796,  61.888, 45,  0,   0.000,   0.000,   0.000,   0.004,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.198
20:59:28:978, 1042927525157763,   18.930,    6.000, 1200,   4.079, 268.100,  74.472,   2.492, 225.304,  62.584, 44,  0,   0.000,   0.000,   0.000,   0.022,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.465
20:59:29:988, 1042930357010510,   19.940,    5.000, 1200,   3.270, 271.404,  75.390,   1.759, 227.081,  63.078, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.733
20:59:30:996, 1042933180273195,   20.947,    5.000, 1200,   3.325, 274.752,  76.320,   1.750, 228.843,  63.568, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.073
20:59:32:001, 1042935998543317,   21.952,    3.000, 4100,   2.219, 276.983,  76.940,   0.871, 229.719,  63.811, 50,  0,   0.000,   0.000,   0.000,   0.013,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,   10,  91.374
20:59:33:007, 1042938818244577,   22.958,    5.000, 4100,   3.629, 280.634,  77.954,   2.092, 231.823,  64.395, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.341
20:59:34:019, 1042941655798317,   23.971,   14.000, 1200,   4.870, 285.563,  79.323,   3.115, 234.977,  65.271, 42,  0,   0.000,   0.000,   0.000,   0.043,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  79.906
20:59:35:023, 1042944469272280,   24.974,    2.000, 1300,   1.647, 287.216,  79.782,   0.350, 235.328,  65.369, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.278,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.637
20:59:36:026, 1042947281436767,   25.977,    3.000, 1200,   2.844, 290.069,  80.575,   1.505, 236.838,  65.788, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.288,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.902
20:59:37:030, 1042950094758514,   26.981,    1.000, 1200,   1.455, 291.529,  80.980,   0.355, 237.194,  65.887, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.299,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.235
20:59:38:046, 1042952944701098,   27.998,    3.000, 1200,   2.650, 294.224,  81.729,   1.450, 238.667,  66.297, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.456
20:59:39:050, 1042955758848015,   29.002,    1.000, 1200,   1.434, 295.663,  82.129,   0.307, 238.976,  66.382, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.315,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.595
20:59:40:054, 1042958574191034,   30.006,    4.000, 1200,   2.670, 298.345,  82.874,   1.322, 240.303,  66.751, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.326,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.909
20:59:41:071, 1042961423073142,   31.022,    1.000, 1200,   1.660, 300.033,  83.342,   0.321, 240.630,  66.842, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.332,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  24.709
20:59:42:077, 1042964245055141,   32.029,    3.000, 1100,   3.379, 303.434,  84.287,   1.884, 242.527,  67.369, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.347,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.426
20:59:43:080, 1042967054363138,   33.031,    1.000, 1200,   1.404, 304.841,  84.678,   0.316, 242.844,  67.457, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.354,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.978
20:59:44:082, 1042969863723632,   34.033,    3.000, 1200,   2.939, 307.786,  85.496,   1.563, 244.410,  67.892, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.361,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.784
20:59:45:087, 1042972681342165,   35.038,    2.000, 1300,   1.381, 309.175,  85.882,   0.320, 244.732,  67.981, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.914
20:59:46:096, 1042975508999856,   36.047,    4.000, 1200,   3.216, 312.419,  86.783,   1.765, 246.513,  68.476, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.378,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  93.391
20:59:47:100, 1042978325126386,   37.052,    1.000, 1300,   1.355, 313.780,  87.161,   0.279, 246.793,  68.554, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.392,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.794
20:59:48:107, 1042981147130703,   38.059,    4.000, 1300,   2.578, 316.375,  87.882,   1.404, 248.207,  68.946, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.395,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.118
20:59:49:112, 1042983964714822,   39.064,    1.000, 1200,   1.583, 317.967,  88.324,   0.382, 248.591,  69.053, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.403,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.596
20:59:50:127, 1042986808880443,   40.078,    3.000, 1300,   2.838, 320.846,  89.124,   1.668, 250.284,  69.523, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.409,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.808
20:59:51:134, 1042989632183622,   41.085,    2.000, 1200,   1.866, 322.726,  89.646,   0.449, 250.736,  69.649, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.413,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.081
20:59:52:137, 1042992443115450,   42.088,    3.000, 4700,   2.609, 325.342,  90.373,   1.292, 252.031,  70.009, 50,  0,   0.000,   0.000,   0.000,   0.005,   0.417,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.531
20:59:53:157, 1042995303349227,   43.109,    2.000, 1200,   1.544, 326.917,  90.810,   0.435, 252.476,  70.132, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.428,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.254
20:59:54:162, 1042998120802487,   44.114,    1.000, 1200,   1.366, 328.290,  91.192,   0.286, 252.763,  70.212, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.436,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  53.646
