System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:10:36:099, 842964527079260,    1.002,   22.000, 1800,  17.634,  17.676,   4.910,  15.004,  15.039,   4.178, 91,  0,   0.000,   0.000,   0.000,   0.044,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:10:37:108, 842967354913928,    2.011,   11.000, 4700,  14.274,  32.075,   8.910,  12.368,  27.516,   7.643, 73,  0,   0.000,   0.000,   0.000,   0.012,   0.056,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:10:38:143, 842970256691921,    3.046,   11.000, 1200,  13.149,  45.686,  12.691,  10.986,  38.888,  10.802, 43,  0,   0.000,   0.000,   0.000,   0.031,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:10:39:147, 842973070831580,    4.050,    3.000, 1200,   2.287,  47.982,  13.328,   0.858,  39.749,  11.041, 43,  0,   0.000,   0.000,   0.000,   0.015,   0.103,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:10:40:164, 842975920634183,    5.067,    5.000, 1300,   3.924,  51.971,  14.437,   2.281,  42.068,  11.685, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:10:41:169, 842978737546864,    6.072,    3.000, 1200,   1.813,  53.793,  14.943,   0.703,  42.774,  11.882, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:10:42:173, 842981553014165,    7.076,    3.000, 4100,   2.214,  56.017,  15.560,   0.916,  43.694,  12.137, 52,  0,   0.000,   0.000,   0.000,   0.008,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:10:43:179, 842984373355799,    8.082,    3.000, 1200,   2.763,  58.797,  16.333,   1.262,  44.964,  12.490, 42,  0,   0.000,   0.000,   0.000,   0.017,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:10:44:183, 842987188694936,    9.087,    1.000, 1200,   1.490,  60.293,  16.748,   0.411,  45.377,  12.605, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:10:45:187, 842990003267603,   10.091,    3.000, 1200,   2.967,  63.272,  17.576,   1.768,  47.152,  13.098, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:10:46:205, 842992854346865,   11.108,    1.000, 1200,   1.353,  64.649,  17.958,   0.284,  47.441,  13.178, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:10:47:219, 842995699563679,   12.123,    4.000, 1200,   2.806,  67.497,  18.749,   1.427,  48.889,  13.580, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:10:48:225, 842998518623669,   13.128,    1.000, 1200,   1.525,  69.031,  19.175,   0.305,  49.197,  13.666, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.185,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:10:49:231, 843001337130764,   14.134,    3.000, 1200,   2.843,  71.890,  19.969,   1.630,  50.835,  14.121, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
