System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:34:57:496, 998436003977847,    1.011,   20.000, 4500,  17.585,  17.772,   4.937,  15.137,  15.298,   4.250, 80,  0,   0.000,   0.000,   0.000,   0.032,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,   10,  86.204
16:34:58:515, 998438862173373,    2.030,   13.000, 4100,  15.095,  33.163,   9.212,  13.058,  28.613,   7.948, 71,  0,   0.000,   0.000,   0.000,   0.001,   0.034,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.086
16:34:59:527, 998441700450697,    3.043,   13.000, 1300,  12.538,  45.858,  12.738,  10.499,  39.243,  10.901, 42,  0,   0.000,   0.000,   0.000,   0.017,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  74.786
16:35:00:532, 998444515426762,    4.047,    5.000, 1200,   3.527,  49.400,  13.722,   1.966,  41.217,  11.449, 41,  0,   0.000,   0.000,   0.000,   0.022,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.624
16:35:01:538, 998447335101198,    5.053,    3.000, 1200,   1.993,  51.404,  14.279,   0.841,  42.063,  11.684, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.466
16:35:02:542, 998450149031106,    6.057,    4.000, 1300,   3.219,  54.636,  15.177,   1.841,  43.910,  12.197, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.434
16:35:03:545, 998452961244484,    7.060,    3.000, 1200,   2.462,  57.106,  15.863,   1.076,  44.990,  12.497, 41,  0,   0.000,   0.000,   0.000,   0.023,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.925
16:35:04:551, 998455782230690,    8.066,    4.000, 1200,   3.529,  60.658,  16.849,   2.009,  47.012,  13.059, 42,  0,   0.000,   0.000,   0.000,   0.014,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.978
16:35:05:554, 998458595591271,    9.070,    2.000, 1100,   1.477,  62.140,  17.261,   0.338,  47.351,  13.153, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.857
16:35:06:558, 998461409295615,   10.074,    3.000, 1200,   2.490,  64.640,  17.955,   1.291,  48.646,  13.513, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.328
16:35:07:575, 998464258571416,   11.090,    2.000, 1100,   1.413,  66.076,  18.354,   0.338,  48.990,  13.608, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.157,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.442
16:35:08:579, 998467072517125,   12.094,    3.000, 4100,   2.391,  68.477,  19.021,   1.024,  50.018,  13.894, 50,  0,   0.000,   0.000,   0.000,   0.016,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.548
