System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:47:26:509, 617051429257293,    1.006,   21.000, 3900,  13.145,  13.220,   3.672,  10.680,  10.740,   2.983, 65,  0,   0.000,   0.000,   0.000,   0.035,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:47:27:548, 617054340768082,    2.044,   21.000, 3800,   9.752,  23.348,   6.486,   7.467,  18.496,   5.138, 69,  0,   0.000,   0.000,   0.000,   0.025,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:47:28:582, 617057238284406,    3.078,   18.000, 3100,  10.054,  33.740,   9.372,   7.055,  25.789,   7.163, 52,  0,   0.000,   0.000,   0.000,   0.005,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:47:29:594, 617060075973816,    4.090,   26.000, 2700,   9.061,  42.913,  11.920,   6.029,  31.891,   8.859, 48,  0,   0.000,   0.000,   0.000,   0.001,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:47:30:660, 617063064575132,    5.156,   16.000, 2200,   8.105,  51.554,  14.321,   5.104,  37.333,  10.370, 47,  0,   0.000,   0.000,   0.000,   0.007,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:47:31:692, 617065957736325,    6.189,   22.000, 2500,   7.250,  59.037,  16.399,   4.391,  41.865,  11.629, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:47:32:710, 617068812449655,    7.207,   27.000, 2700,   8.337,  67.527,  18.757,   5.327,  47.290,  13.136, 48,  0,   0.000,   0.000,   0.000,   0.012,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:47:33:720, 617071642141430,    8.216,   21.000, 2200,   8.372,  75.978,  21.105,   5.218,  52.558,  14.599, 47,  0,   0.000,   0.000,   0.000,   0.003,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:47:34:737, 617074492709772,    9.233,   19.000, 2800,   7.893,  84.004,  23.334,   4.788,  57.426,  15.952, 50,  0,   0.000,   0.000,   0.000,   0.002,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:47:35:812, 617077506484566,   10.308,   21.000, 2500,   8.097,  92.709,  25.753,   5.218,  63.036,  17.510, 49,  0,   0.000,   0.000,   0.000,   0.002,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:47:36:828, 617080353881584,   11.324,   16.000, 2800,   7.835, 100.668,  27.963,   4.833,  67.946,  18.874, 50,  0,   0.000,   0.000,   0.000,   0.002,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:47:37:887, 617083322302231,   12.383,   36.000, 2100,   8.603, 109.779,  30.494,   5.564,  73.838,  20.510, 49,  0,   0.000,   0.000,   0.000,   0.019,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:47:38:933, 617086256624140,   13.430,   18.000, 2300,   6.537, 116.622,  32.395,   3.581,  77.586,  21.552, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:47:39:996, 617089234401814,   14.492,   20.000, 2700,   8.347, 125.489,  34.858,   5.349,  83.269,  23.130, 50,  0,   0.000,   0.000,   0.000,   0.006,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:47:41:044, 617092174285796,   15.541,   17.000, 2700,   7.866, 133.738,  37.149,   4.867,  88.373,  24.548, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
