System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
08:49:00:460, 1404465294668923,    1.011,   30.000, 4000,  14.216,  14.377,   3.994,  11.004,  11.129,   3.091, 61,  0,   0.000,   0.000,   0.000,   0.053,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  81.472
08:49:01:470, 1404468126322938,    2.022,   20.000, 4100,  12.272,  26.774,   7.437,   9.891,  21.121,   5.867, 66,  0,   0.000,   0.000,   0.000,   0.038,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  88.576
08:49:02:516, 1404471057596963,    3.067,   16.000, 4100,  15.212,  42.681,  11.856,  12.811,  34.517,   9.588, 74,  0,   0.000,   0.000,   0.000,   0.017,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  78.817
08:49:03:577, 1404474033206324,    4.129,   14.000, 4100,  14.635,  58.216,  16.171,  12.332,  47.607,  13.224, 67,  0,   0.000,   0.000,   0.000,   0.018,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.369
08:49:04:641, 1404477013010036,    5.192,   18.000, 1500,  14.102,  73.207,  20.335,  11.897,  60.254,  16.737, 74,  0,   0.000,   0.000,   0.000,   0.035,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  83.451
08:49:05:717, 1404480029896991,    6.268,   20.000, 3300,  14.718,  89.047,  24.735,  12.379,  73.576,  20.438, 50,  0,   0.000,   0.000,   0.000,   0.040,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  81.479
08:49:06:745, 1404482912590736,    7.296,   22.000, 4100,  14.204, 103.654,  28.793,  11.624,  85.530,  23.758, 64,  0,   0.000,   0.000,   0.000,   0.052,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  85.665
08:49:07:755, 1404485742939237,    8.306,    6.000, 2900,   3.186, 106.871,  29.686,   1.334,  86.877,  24.132, 43,  0,   0.000,   0.000,   0.000,   0.024,   0.288,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.940
08:49:08:777, 1404488609532695,    9.329,    7.000, 4100,   3.858, 110.816,  30.782,   2.320,  89.249,  24.791, 44,  0,   0.000,   0.000,   0.000,   0.015,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.350
08:49:09:785, 1404491433945241,   10.336,   10.000, 1700,   3.412, 114.254,  31.737,   1.771,  91.033,  25.287, 43,  0,   0.000,   0.000,   0.000,   0.028,   0.331,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.590
08:49:10:802, 1404494284459340,   11.353,    3.000, 4100,   2.271, 116.564,  32.379,   0.683,  91.728,  25.480, 44,  0,   0.000,   0.000,   0.000,   0.027,   0.359,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.061
08:49:11:815, 1404497125410986,   12.366,   15.000, 1200,   6.678, 123.332,  34.259,   4.425,  96.213,  26.726, 42,  0,   0.000,   0.000,   0.000,   0.050,   0.410,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  83.439
08:49:12:821, 1404499944598948,   13.372,    2.000, 1200,   1.763, 125.105,  34.751,   0.544,  96.760,  26.878, 41,  0,   0.000,   0.000,   0.000,   0.021,   0.431,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.258
08:49:13:839, 1404502797895961,   14.390,    4.000, 1100,   2.879, 128.036,  35.565,   1.560,  98.348,  27.319, 42,  0,   0.000,   0.000,   0.000,   0.030,   0.462,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.818
08:49:14:856, 1404505649569715,   15.407,    2.000, 1200,   1.903, 129.971,  36.103,   0.544,  98.901,  27.473, 41,  0,   0.000,   0.000,   0.000,   0.016,   0.478,   0.133,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.100
08:49:15:860, 1404508464450579,   16.412,    4.000, 1200,   2.898, 132.882,  36.912,   1.517, 100.425,  27.896, 44,  0,   0.000,   0.000,   0.000,   0.036,   0.515,   0.143,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  71.952
08:49:16:873, 1404511303433847,   17.424,    9.000, 1200,   4.217, 137.153,  38.098,   2.493, 102.949,  28.597, 42,  0,   0.000,   0.000,   0.000,   0.037,   0.552,   0.153,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  86.835
08:49:17:879, 1404514124677313,   18.431,    4.000, 1200,   3.441, 140.616,  39.060,   1.877, 104.838,  29.122, 41,  0,   0.000,   0.000,   0.000,   0.027,   0.579,   0.161,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.032
08:49:18:889, 1404516954678678,   19.440,    2.000, 1200,   1.656, 142.288,  39.524,   0.399, 105.241,  29.234, 41,  0,   0.000,   0.000,   0.000,   0.038,   0.617,   0.172,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.512
08:49:19:895, 1404519775274928,   20.446,    4.000, 1200,   3.652, 145.962,  40.545,   2.079, 107.333,  29.815, 41,  0,   0.000,   0.000,   0.000,   0.036,   0.654,   0.182,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  82.046
08:49:20:900, 1404522592973373,   21.452,    2.000, 1100,   1.677, 147.648,  41.013,   0.480, 107.815,  29.949, 41,  0,   0.000,   0.000,   0.000,   0.021,   0.675,   0.187,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.922
08:49:21:909, 1404525420357109,   22.460,    4.000, 1200,   3.535, 151.214,  42.004,   1.897, 109.729,  30.480, 41,  0,   0.000,   0.000,   0.000,   0.040,   0.715,   0.199,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.571
08:49:22:913, 1404528234932790,   23.464,    2.000, 1200,   1.611, 152.831,  42.453,   0.426, 110.157,  30.599, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.729,   0.202,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  79.854
08:49:23:929, 1404531084013272,   24.481,    4.000, 1200,   2.776, 155.653,  43.237,   1.463, 111.644,  31.012, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.745,   0.207,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.387
08:49:24:938, 1404533911192661,   25.489,    2.000, 1200,   1.560, 157.226,  43.674,   0.381, 112.029,  31.119, 40,  0,   0.000,   0.000,   0.000,   0.026,   0.772,   0.214,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.583
08:49:25:946, 1404536738025593,   26.498,    4.000, 1300,   2.794, 160.043,  44.457,   1.527, 113.569,  31.547, 42,  0,   0.000,   0.000,   0.000,   0.033,   0.805,   0.223,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  76.168
08:49:26:953, 1404539559100933,   27.504,    2.000, 1200,   1.855, 161.910,  44.975,   0.476, 114.048,  31.680, 40,  0,   0.000,   0.000,   0.000,   0.037,   0.842,   0.234,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.271
08:49:27:959, 1404542379246904,   28.510,    3.000, 4100,   2.142, 164.065,  45.574,   0.859, 114.912,  31.920, 46,  0,   0.000,   0.000,   0.000,   0.021,   0.862,   0.240,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.597
08:49:28:975, 1404545227541707,   29.526,    3.000, 1200,   2.129, 166.228,  46.174,   0.894, 115.820,  32.172, 39,  0,   0.000,   0.000,   0.000,   0.024,   0.887,   0.246,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  78.559
08:49:29:992, 1404548078850518,   30.543,    2.000, 1200,   1.983, 168.245,  46.735,   0.577, 116.408,  32.335, 40,  0,   0.000,   0.000,   0.000,   0.027,   0.914,   0.254,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  72.716
08:49:30:997, 1404550897533446,   31.549,    4.000, 1100,   2.425, 170.683,  47.412,   1.102, 117.516,  32.643, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.936,   0.260,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  76.572
08:49:32:014, 1404553746433030,   32.565,    2.000, 1100,   1.800, 172.512,  47.920,   0.386, 117.909,  32.752, 39,  0,   0.000,   0.000,   0.000,   0.039,   0.975,   0.271,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.888
08:49:33:031, 1404556598731519,   33.583,    4.000, 1200,   2.937, 175.500,  48.750,   1.580, 119.516,  33.199, 38,  0,   0.000,   0.000,   0.000,   0.023,   0.998,   0.277,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  82.162
08:49:34:038, 1404559421148241,   34.590,    2.000, 1200,   1.860, 177.373,  49.270,   0.517, 120.036,  33.343, 39,  0,   0.000,   0.000,   0.000,   0.021,   1.020,   0.283,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.438
08:49:35:042, 1404562236403928,   35.594,    4.000, 1200,   2.932, 180.318,  50.088,   1.512, 121.555,  33.765, 38,  0,   0.000,   0.000,   0.000,   0.023,   1.043,   0.290,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.819
08:49:36:059, 1404565085439070,   36.610,    7.000, 1700,   3.861, 184.242,  51.178,   2.116, 123.706,  34.363, 40,  0,   0.000,   0.000,   0.000,   0.026,   1.070,   0.297,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.192
08:49:37:063, 1404567901775488,   37.615,   11.000, 1300,   6.555, 190.827,  53.008,   4.318, 128.044,  35.568, 39,  0,   0.000,   0.000,   0.000,   0.015,   1.085,   0.301,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.969
08:49:38:073, 1404570731093520,   38.624,    2.000, 1200,   1.752, 192.595,  53.499,   0.457, 128.505,  35.696, 38,  0,   0.000,   0.000,   0.000,   0.034,   1.120,   0.311,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.293
08:49:39:080, 1404573554254591,   39.631,    4.000, 1100,   2.864, 195.479,  54.300,   1.514, 130.030,  36.120, 38,  0,   0.000,   0.000,   0.000,   0.018,   1.138,   0.316,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.477
08:49:40:094, 1404576396452972,   40.645,    2.000, 1200,   1.578, 197.079,  54.744,   0.457, 130.494,  36.248, 37,  0,   0.000,   0.000,   0.000,   0.029,   1.167,   0.324,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.385
08:49:41:103, 1404579225678817,   41.655,    4.000, 1200,   3.401, 200.512,  55.698,   1.853, 132.364,  36.768, 38,  0,   0.000,   0.000,   0.000,   0.019,   1.186,   0.329,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.152
08:49:42:107, 1404582039518647,   42.658,    2.000, 1200,   1.645, 202.164,  56.157,   0.441, 132.807,  36.891, 38,  0,   0.000,   0.000,   0.000,   0.036,   1.222,   0.340,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  85.260
08:49:43:111, 1404584854817090,   43.663,    4.000, 1200,   2.882, 205.058,  56.961,   1.595, 134.409,  37.336, 38,  0,   0.000,   0.000,   0.000,   0.027,   1.250,   0.347,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.111
08:49:44:116, 1404587672771775,   44.668,    2.000, 1200,   1.802, 206.869,  57.464,   0.392, 134.803,  37.445, 37,  0,   0.000,   0.000,   0.000,   0.019,   1.269,   0.352,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.527
08:49:45:121, 1404590491000295,   45.673,    4.000, 1300,   2.983, 209.868,  58.297,   1.686, 136.499,  37.916, 37,  0,   0.000,   0.000,   0.000,   0.034,   1.302,   0.362,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.246
08:49:46:128, 1404593312093017,   46.680,    2.000, 1200,   1.662, 211.541,  58.761,   0.433, 136.934,  38.037, 38,  0,   0.000,   0.000,   0.000,   0.038,   1.340,   0.372,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.740
08:49:47:145, 1404596163250541,   47.697,    4.000, 4700,   3.127, 214.722,  59.645,   1.880, 138.846,  38.568, 46,  0,   0.000,   0.000,   0.000,   0.035,   1.376,   0.382,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.501
08:49:48:149, 1404598978634991,   48.701,    2.000, 1200,   1.707, 216.436,  60.121,   0.509, 139.357,  38.710, 38,  0,   0.000,   0.000,   0.000,   0.026,   1.402,   0.389,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  83.728
08:49:49:153, 1404601791682817,   49.705,    2.000, 1200,   1.673, 218.115,  60.588,   0.353, 139.712,  38.809, 37,  0,   0.000,   0.000,   0.000,   0.020,   1.422,   0.395,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.134
08:49:50:158, 1404604610977542,   50.710,    4.000, 1100,   2.553, 220.683,  61.301,   1.232, 140.951,  39.153, 38,  0,   0.000,   0.000,   0.000,   0.033,   1.456,   0.404,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  75.968
08:49:51:165, 1404607432196116,   51.717,    3.000, 1200,   1.785, 222.479,  61.800,   0.459, 141.413,  39.281, 38,  0,   0.000,   0.000,   0.000,   0.020,   1.476,   0.410,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.194
08:49:52:174, 1404610261059911,   52.726,    4.000, 1200,   2.972, 225.478,  62.633,   1.674, 143.101,  39.750, 37,  0,   0.000,   0.000,   0.000,   0.029,   1.505,   0.418,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  78.963
