System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:16:15:262, 500798004494538,    1.012,   20.000, 1400,  14.552,  14.729,   4.091,  11.928,  12.073,   3.354, 66,  0,   0.000,   0.000,   0.000,   0.041,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:16:16:327, 500800989584535,    2.077,   20.000, 1300,  10.922,  26.359,   7.322,   8.683,  21.319,   5.922, 39,  0,   0.000,   0.000,   0.000,   0.035,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:16:17:333, 500803808646970,    3.083,    4.000, 2300,   2.205,  28.576,   7.938,   0.825,  22.149,   6.152, 39,  0,   0.000,   0.000,   0.000,   0.021,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:16:18:339, 500806628875688,    4.089,    4.000, 1200,   2.762,  31.354,   8.710,   1.331,  23.488,   6.524, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:16:19:347, 500809454102237,    5.097,    3.000, 1200,   2.496,  33.870,   9.408,   1.057,  24.554,   6.820, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:16:20:353, 500812275515877,    6.103,    4.000, 1200,   3.377,  37.269,  10.352,   2.015,  26.582,   7.384, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:16:21:366, 500815114184530,    7.116,    8.000, 1200,   3.640,  40.955,  11.376,   2.016,  28.623,   7.951, 40,  0,   0.000,   0.000,   0.000,   0.033,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:16:22:375, 500817943219713,    8.125,    3.000, 1200,   3.170,  44.154,  12.265,   1.604,  30.241,   8.400, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:16:23:382, 500820765526435,    9.132,    1.000, 1200,   1.539,  45.703,  12.695,   0.368,  30.612,   8.503, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:16:24:387, 500823583599352,   10.137,    3.000, 1200,   2.556,  48.272,  13.409,   1.348,  31.967,   8.880, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:16:25:393, 500826403228301,   11.143,    1.000, 1200,   1.445,  49.726,  13.813,   0.305,  32.274,   8.965, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:16:26:401, 500829229063324,   12.151,    3.000, 1200,   2.701,  52.449,  14.569,   1.515,  33.802,   9.389, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.214,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:16:27:407, 500832050286053,   13.157,    2.000, 1200,   1.577,  54.036,  15.010,   0.328,  34.132,   9.481, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:16:28:416, 500834876385083,   14.166,    3.000, 1200,   3.128,  57.190,  15.886,   1.648,  35.793,   9.942, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:16:29:421, 500837695632749,   15.171,    2.000, 1200,   1.411,  58.609,  16.280,   0.279,  36.073,  10.020, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:16:30:429, 500840520943282,   16.179,    3.000, 1300,   2.916,  61.548,  17.097,   1.677,  37.764,  10.490, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.243,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
