System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:27:41:805, 805472899053113,    1.008,   22.000, 4700,  19.266,  19.414,   5.393,  16.686,  16.813,   4.670, 88,  0,   0.000,   0.000,   0.000,   0.029,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:27:42:830, 805475774367653,    2.033,   11.000, 1700,  14.014,  33.788,   9.385,  12.105,  29.229,   8.119, 79,  0,   0.000,   0.000,   0.000,   0.016,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:27:43:858, 805478655627816,    3.061,   16.000, 1700,  14.212,  48.396,  13.443,  11.737,  41.294,  11.470, 62,  0,   0.000,   0.000,   0.000,   0.012,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:27:44:892, 805481554102284,    4.095,   14.000, 2300,  12.025,  60.830,  16.897,   9.873,  51.502,  14.306, 59,  0,   0.000,   0.000,   0.000,   0.029,   0.088,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:27:45:909, 805484404909609,    5.112,   19.000, 4100,  15.545,  76.639,  21.289,  13.247,  64.974,  18.048, 55,  0,   0.000,   0.000,   0.000,   0.006,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:27:46:927, 805487259964693,    6.131,   16.000, 4100,  15.592,  92.520,  25.700,  13.295,  78.515,  21.810, 63,  0,   0.000,   0.000,   0.000,   0.019,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:27:47:940, 805490099481281,    7.144,   18.000, 2500,  16.753, 109.490,  30.414,  14.319,  93.019,  25.839, 47,  0,   0.000,   0.000,   0.000,   0.022,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:27:48:997, 805493062776230,    8.201,   12.000, 1300,   8.555, 118.533,  32.926,   6.546,  99.939,  27.761, 42,  0,   0.000,   0.000,   0.000,   0.025,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:27:50:003, 805495881734072,    9.206,    6.000, 1400,   4.104, 122.660,  34.072,   2.559, 102.513,  28.476, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:27:51:007, 805498696915713,   10.211,    3.000, 1300,   2.414, 125.085,  34.746,   1.049, 103.566,  28.768, 42,  0,   0.000,   0.000,   0.000,   0.003,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:27:52:027, 805501556154614,   11.231,    4.000, 1200,   2.969, 128.113,  35.587,   1.631, 105.230,  29.231, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:27:53:031, 805504371185978,   12.235,    2.000, 1200,   1.596, 129.716,  36.032,   0.448, 105.680,  29.355, 41,  0,   0.000,   0.000,   0.000,   0.016,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:27:54:039, 805507195326649,   13.242,    4.000, 1300,   3.045, 132.785,  36.885,   1.632, 107.323,  29.812, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.216,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:27:55:040, 805510002039490,   14.244,    1.000, 1200,   1.356, 134.142,  37.262,   0.308, 107.632,  29.898, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:27:56:045, 805512820641405,   15.249,    3.000, 4100,   1.827, 135.980,  37.772,   0.688, 108.324,  30.090, 50,  0,   0.000,   0.000,   0.000,   0.005,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:27:57:063, 805515674745406,   16.267,    2.000, 1100,   1.953, 137.968,  38.325,   0.862, 109.202,  30.334, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:27:58:066, 805518486660231,   17.270,    1.000, 1200,   1.199, 139.171,  38.659,   0.212, 109.414,  30.393, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:27:59:069, 805521297352284,   18.273,    4.000, 1200,   2.962, 142.141,  39.484,   1.554, 110.972,  30.826, 40,  0,   0.000,   0.000,   0.000,   0.003,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:00:084, 805524143366803,   19.288,    2.000, 1300,   1.610, 143.775,  39.937,   0.548, 111.529,  30.980, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.262,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:01:089, 805526959046027,   20.293,    3.000, 1300,   2.879, 146.666,  40.741,   1.674, 113.210,  31.447, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:02:095, 805529779908604,   21.299,    1.000, 1200,   1.485, 148.160,  41.156,   0.276, 113.488,  31.524, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.279,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:03:098, 805532591085283,   22.302,    4.000, 1200,   2.842, 151.010,  41.947,   1.627, 115.120,  31.978, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:04:112, 805535435660118,   23.317,    1.000, 1200,   1.486, 152.518,  42.366,   0.294, 115.418,  32.061, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:05:116, 805538249341081,   24.320,    4.000, 1200,   2.998, 155.528,  43.202,   1.667, 117.091,  32.525, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.304,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:06:120, 805541063502690,   25.324,    1.000, 1300,   1.259, 156.792,  43.553,   0.282, 117.374,  32.604, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.312,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:07:122, 805543872934996,   26.327,    4.000, 1200,   2.710, 159.508,  44.308,   1.336, 118.714,  32.976, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.326,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:08:125, 805546684234983,   27.329,    2.000, 1200,   1.584, 161.097,  44.749,   0.348, 119.062,  33.073, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.329,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:09:141, 805549533376048,   28.346,    4.000, 1200,   2.712, 163.853,  45.515,   1.323, 120.407,  33.446, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.333,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:10:154, 805552373924286,   29.359,    1.000, 1200,   1.280, 165.150,  45.875,   0.262, 120.672,  33.520, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.339,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:11:157, 805555185784469,   30.362,    4.000, 1300,   2.633, 167.791,  46.609,   1.492, 122.168,  33.936, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.344,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:12:172, 805558030244056,   31.377,    1.000, 1300,   1.297, 169.107,  46.974,   0.281, 122.453,  34.015, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.350,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:13:178, 805560850665868,   32.383,    3.000, 2700,   2.206, 171.326,  47.591,   1.013, 123.472,  34.298, 46,  0,   0.000,   0.000,   0.000,   0.010,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:14:184, 805563669762336,   33.389,    2.000, 1200,   1.904, 173.241,  48.122,   0.515, 123.990,  34.442, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.365,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:15:186, 805566479961475,   34.391,    1.000, 1200,   1.245, 174.489,  48.469,   0.249, 124.240,  34.511, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.370,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:16:203, 805569331188150,   35.408,    4.000, 1200,   2.937, 177.476,  49.299,   1.716, 125.985,  34.996, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.379,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:17:206, 805572141004280,   36.411,    1.000, 1200,   1.323, 178.802,  49.667,   0.304, 126.289,  35.080, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.384,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:18:211, 805574958348622,   37.416,    4.000, 1200,   2.301, 181.114,  50.309,   1.069, 127.364,  35.379, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.389,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:19:216, 805577777355468,   38.421,    1.000, 1200,   1.535, 182.658,  50.738,   0.322, 127.688,  35.469, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.398,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:20:220, 805580591590997,   39.425,    3.000, 1100,   2.356, 185.023,  51.395,   1.184, 128.876,  35.799, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.405,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:21:233, 805583430628671,   40.438,    1.000, 1200,   1.362, 186.402,  51.778,   0.309, 129.189,  35.886, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.411,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:22:236, 805586242136577,   41.441,    3.000, 1200,   3.093, 189.505,  52.640,   1.825, 131.019,  36.394, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.420,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:23:238, 805589050288275,   42.443,    1.000, 1200,   1.345, 190.852,  53.014,   0.290, 131.310,  36.475, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.430,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:24:239, 805591858212683,   43.445,    5.000, 1200,   3.212, 194.069,  53.908,   1.701, 133.014,  36.948, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.444,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:25:246, 805594679697107,   44.451,    2.000, 1200,   1.784, 195.865,  54.407,   0.430, 133.447,  37.068, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.453,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:26:251, 805597497295858,   45.456,    4.000, 1200,   2.793, 198.672,  55.187,   1.590, 135.045,  37.512, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.464,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:27:256, 805600315391988,   46.462,    2.000, 1200,   1.408, 200.088,  55.580,   0.315, 135.362,  37.600, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.471,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:28:260, 805603130256255,   47.466,    3.000, 1300,   2.382, 202.480,  56.244,   1.212, 136.579,  37.939, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.483,   0.134,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:29:266, 805605951704748,   48.472,    2.000, 1300,   1.775, 204.266,  56.741,   0.415, 136.996,  38.055, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.486,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:30:282, 805608799974488,   49.488,    4.000, 2400,   2.274, 206.577,  57.383,   0.975, 137.987,  38.330, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.493,   0.137,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:31:289, 805611621838337,   50.495,    1.000, 1200,   1.812, 208.401,  57.889,   0.589, 138.580,  38.495, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.500,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:32:292, 805614434521896,   51.498,    1.000, 1200,   1.300, 209.706,  58.252,   0.266, 138.847,  38.569, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.503,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:33:305, 805617273756794,   52.511,    3.000, 1200,   2.540, 212.279,  58.966,   1.324, 140.188,  38.941, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.516,   0.143,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:28:34:307, 805620082514344,   53.513,    2.000, 1300,   1.473, 213.755,  59.376,   0.409, 140.598,  39.055, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.523,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
