System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
04:16:14:617, 631988175256850,    1.007,   28.000, 1400,  14.692,  14.791,   4.109,  12.205,  12.287,   3.413, 71,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:16:15:659, 631991095430947,    2.048,   15.000, 2500,  12.192,  27.492,   7.637,  10.172,  22.883,   6.356, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:16:16:667, 631993921332224,    3.057,   55.000, 2400,  15.173,  42.787,  11.885,  12.184,  35.166,   9.768, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:16:17:683, 631996769396781,    4.073,   55.000, 4100,  14.443,  57.462,  15.962,  11.390,  46.738,  12.983, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:16:18:700, 631999621832484,    5.090,   61.000, 3000,  14.974,  72.698,  20.194,  11.987,  58.935,  16.371, 50,  0,   0.000,   0.000,   0.000,   0.008,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:16:19:711, 632002456326637,    6.101,   58.000, 3300,  14.714,  87.576,  24.327,  11.628,  70.693,  19.637, 52,  0,   0.000,   0.000,   0.000,   0.014,   0.052,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:16:20:727, 632005303816688,    7.117,   56.000, 1800,  15.913, 103.741,  28.817,  12.824,  83.719,  23.255, 53,  0,   0.000,   0.000,   0.000,   0.021,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:16:21:752, 632008175732162,    8.142,   61.000, 2900,  15.006, 119.115,  33.087,  11.788,  95.797,  26.610, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.074,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:16:22:766, 632011020494169,    9.156,   56.000, 3200,  13.934, 133.255,  37.015,  10.836, 106.793,  29.665, 53,  0,   0.000,   0.000,   0.000,   0.003,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
04:16:23:780, 632013862066872,   10.170,   63.000, 2300,  14.595, 148.050,  41.125,  11.450, 118.400,  32.889, 51,  0,   0.000,   0.000,   0.000,   0.008,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
