System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:42:45:655, 515347714827373,    1.009,   22.000, 4100,  20.926,  21.110,   5.864,  18.147,  18.306,   5.085, 88,  0,   0.000,   0.000,   0.000,   0.141,   0.142,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:46:692, 515350621074502,    2.046,   20.000, 4100,  17.178,  38.919,  10.811,  14.456,  33.294,   9.248, 60,  0,   0.000,   0.000,   0.000,   0.362,   0.518,   0.144,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:47:697, 515353437848685,    3.050,    7.000, 1200,   6.411,  45.362,  12.600,   4.581,  37.897,  10.527, 45,  0,   0.000,   0.000,   0.000,   0.011,   0.528,   0.147,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:48:703, 515356258072732,    4.056,    4.000, 1200,   2.642,  48.020,  13.339,   1.319,  39.224,  10.896, 45,  0,   0.000,   0.000,   0.000,   0.049,   0.578,   0.160,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:49:714, 515359092042459,    5.067,    6.000, 4100,   3.788,  51.850,  14.403,   2.189,  41.437,  11.510, 45,  0,   0.000,   0.000,   0.000,   0.044,   0.622,   0.173,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:50:723, 515361920658400,    6.076,    2.000, 1200,   2.030,  53.898,  14.972,   0.635,  42.077,  11.688, 45,  0,   0.000,   0.000,   0.000,   0.027,   0.649,   0.180,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:51:730, 515364744346771,    7.084,   10.000, 1200,   6.510,  60.456,  16.793,   4.490,  46.600,  12.944, 44,  0,   0.000,   0.000,   0.000,   0.065,   0.714,   0.198,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:52:742, 515367579539378,    8.095,    2.000, 1200,   1.788,  62.265,  17.296,   0.401,  47.005,  13.057, 43,  0,   0.000,   0.000,   0.000,   0.007,   0.722,   0.201,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:53:752, 515370410367489,    9.105,    4.000, 1200,   3.290,  65.587,  18.219,   1.800,  48.822,  13.562, 44,  0,   0.000,   0.000,   0.000,   0.020,   0.742,   0.206,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:42:54:760, 515373237381348,   10.114,    2.000, 1200,   1.799,  67.401,  18.723,   0.430,  49.256,  13.682, 44,  0,   0.000,   0.000,   0.000,   0.014,   0.757,   0.210,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
