System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
02:42:09:549, 858363960901249,    1.007,   22.000, 1500,  13.882,  13.973,   3.881,  11.146,  11.219,   3.116, 69,  0,   0.000,   0.000,   0.000,   0.041,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:10:574, 858366834538555,    2.032,   11.000, 1300,  12.111,  26.387,   7.330,  10.255,  21.732,   6.037, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.056,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:11:577, 858369647192638,    3.035,    4.000, 1200,   3.600,  30.000,   8.333,   1.979,  23.717,   6.588, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:12:583, 858372467294228,    4.041,    3.000, 1200,   1.898,  31.909,   8.864,   0.748,  24.470,   6.797, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:13:592, 858375295258725,    5.050,    6.000, 1200,   3.909,  35.853,   9.959,   2.243,  26.732,   7.426, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:14:596, 858378109025421,    6.054,    1.000, 1200,   1.631,  37.490,  10.414,   0.359,  27.093,   7.526, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:15:599, 858380922283798,    7.057,    3.000, 1200,   2.452,  39.950,  11.097,   1.289,  28.386,   7.885, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:16:605, 858383741507294,    8.063,    2.000, 1200,   1.469,  41.428,  11.508,   0.363,  28.751,   7.986, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:17:611, 858386562841000,    9.069,    3.000, 1200,   2.808,  44.254,  12.293,   1.665,  30.427,   8.452, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:18:617, 858389381018704,   10.075,    2.000, 1200,   1.439,  45.700,  12.695,   0.422,  30.851,   8.570, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:19:619, 858392190855280,   11.077,    4.000, 1800,   2.760,  48.467,  13.463,   1.396,  32.251,   8.959, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:20:623, 858395003516280,   12.081,    1.000, 1100,   1.424,  49.896,  13.860,   0.341,  32.593,   9.054, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:21:638, 858397849369199,   13.096,    3.000, 1200,   2.812,  52.751,  14.653,   1.668,  34.287,   9.524, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:22:651, 858400689914239,   14.109,    1.000, 1200,   1.311,  54.079,  15.022,   0.316,  34.607,   9.613, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.167,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:23:653, 858403499426752,   15.111,    3.000, 1200,   2.745,  56.830,  15.786,   1.537,  36.147,  10.041, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:24:656, 858406308768589,   16.114,    1.000, 1200,   1.515,  58.349,  16.208,   0.309,  36.457,  10.127, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:25:658, 858409117930530,   17.116,    3.000, 1300,   2.740,  61.094,  16.971,   1.548,  38.008,  10.558, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.193,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:26:661, 858411929795468,   18.119,    1.000, 1200,   1.337,  62.435,  17.343,   0.309,  38.318,  10.644, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:27:665, 858414745636834,   19.123,    2.000, 4100,   1.773,  64.216,  17.838,   0.701,  39.023,  10.840, 46,  0,   0.000,   0.000,   0.000,   0.005,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:42:28:683, 858417597698979,   20.141,    2.000, 1200,   2.226,  66.481,  18.467,   0.960,  40.000,  11.111, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
