System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:52:33:427, 1051854287324519,    1.013,   20.000, 4100,  14.126,  14.312,   3.975,  11.605,  11.757,   3.266, 62,  0,   0.000,   0.000,   0.000,   0.029,   0.029,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  90.284
21:52:34:469, 1051857207127627,    2.055,   26.000, 4100,  13.986,  28.879,   8.022,  11.653,  23.895,   6.637, 68,  0,   0.000,   0.000,   0.000,   0.024,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  81.408
21:52:35:485, 1051860058447673,    3.072,    8.000, 1200,   8.344,  37.366,  10.380,   6.658,  30.667,   8.519, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.954
21:52:36:493, 1051862882485742,    4.079,    4.000, 1200,   3.113,  40.503,  11.251,   1.775,  32.455,   9.015, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.825
21:52:37:510, 1051865733720866,    5.096,    4.000, 1200,   2.233,  42.774,  11.882,   1.022,  33.495,   9.304, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.770
21:52:38:514, 1051868547113842,    6.100,    4.000, 1300,   3.343,  46.130,  12.814,   1.800,  35.302,   9.806, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.879
21:52:39:524, 1051871379242243,    7.110,    9.000, 1300,   5.291,  51.475,  14.299,   3.583,  38.922,  10.812, 38,  0,   0.000,   0.000,   0.000,   0.033,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  79.685
21:52:40:530, 1051874199339440,    8.116,    9.000, 2600,   2.337,  53.826,  14.952,   0.974,  39.903,  11.084, 43,  0,   0.000,   0.000,   0.000,   0.027,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.205
21:52:41:547, 1051877050621017,    9.134,   24.000, 4100,  13.339,  67.393,  18.720,   9.321,  49.384,  13.718, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.833
21:52:42:552, 1051879867854131,   10.139,   16.000, 1700,   9.063,  76.502,  21.251,   5.448,  54.859,  15.239, 48,  0,   0.000,   0.000,   0.000,   0.001,   0.164,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.492
21:52:43:560, 1051882692410968,   11.146,    6.000, 1100,   4.805,  81.343,  22.595,   2.101,  56.976,  15.827, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.988
