System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:39:04:378, 989036408914677,    1.015,   22.000, 4100,  18.283,  18.565,   5.157,  15.738,  15.980,   4.439, 88,  0,   0.000,   0.000,   0.000,   0.047,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    9,  89.877
15:39:05:421, 989039334597887,    2.059,   11.000, 1800,  14.567,  33.768,   9.380,  12.554,  29.082,   8.078, 68,  0,   0.000,   0.000,   0.000,   0.001,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.250
15:39:06:464, 989042258310526,    3.102,   17.000, 4100,  18.123,  52.670,  14.630,  15.471,  45.218,  12.561, 56,  0,   0.000,   0.000,   0.000,   0.012,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  69.013
15:39:07:482, 989045110929601,    4.120,   14.000, 4100,  18.108,  71.097,  19.749,  15.721,  61.217,  17.005, 48,  0,   0.000,   0.000,   0.000,   0.029,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.765
15:39:08:512, 989047998172046,    5.150,   18.000, 4100,  15.250,  86.804,  24.112,  12.721,  74.319,  20.644, 62,  0,   0.000,   0.000,   0.000,   0.021,   0.113,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  81.534
15:39:09:548, 989050901523209,    6.185,   16.000, 4100,  16.713, 104.114,  28.921,  14.193,  89.019,  24.728, 53,  0,   0.000,   0.000,   0.000,   0.023,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  81.662
15:39:10:558, 989053733656352,    7.196,   18.000, 4100,  18.134, 122.436,  34.010,  15.594, 104.774,  29.104, 48,  0,   0.000,   0.000,   0.000,   0.010,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  81.267
15:39:11:606, 989056671447809,    8.244,   17.000, 4100,  12.419, 135.451,  37.625,   9.736, 114.978,  31.938, 49,  0,   0.000,   0.000,   0.000,   0.019,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.688
15:39:12:664, 989059637528726,    9.302,   19.000, 1800,  15.188, 151.521,  42.089,  12.555, 128.262,  35.628, 67,  0,   0.000,   0.000,   0.000,   0.021,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  65.507
15:39:13:682, 989062491963293,   10.320,   17.000, 4100,  14.822, 166.614,  46.282,  12.307, 140.794,  39.109, 71,  0,   0.000,   0.000,   0.000,   0.032,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  77.657
