System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:24:46:278, 996722615410885,    1.006,   20.000, 1500,  14.448,  14.537,   4.038,  11.891,  11.964,   3.323, 71,  0,   0.000,   0.000,   0.000,   0.050,   0.051,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  81.678
16:24:47:345, 996725606053060,    2.073,   13.000, 1300,   9.687,  24.871,   6.909,   7.670,  20.147,   5.597, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.059,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.217
16:24:48:348, 996728417378926,    3.076,    2.000, 1200,   1.385,  26.260,   7.295,   0.327,  20.475,   5.688, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.427
16:24:49:352, 996731231650012,    4.080,    5.000, 4100,   3.372,  29.646,   8.235,   1.754,  22.237,   6.177, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.518
16:24:50:373, 996734095704467,    5.102,    2.000, 1200,   2.073,  31.764,   8.823,   0.765,  23.018,   6.394, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.699
16:24:51:378, 996736912902696,    6.107,    4.000, 1200,   3.439,  35.220,   9.783,   1.996,  25.024,   6.951, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.236
16:24:52:384, 996739733669828,    7.113,    3.000, 1200,   2.098,  37.332,  10.370,   0.895,  25.924,   7.201, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.106,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.510
16:24:53:388, 996742547092187,    8.116,    6.000, 1200,   3.865,  41.210,  11.447,   2.102,  28.034,   7.787, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.031
16:24:54:391, 996745358173201,    9.119,    1.000, 1100,   1.609,  42.824,  11.895,   0.310,  28.346,   7.874, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.181
16:24:55:398, 996748180160679,   10.126,    4.000, 1200,   2.998,  45.842,  12.734,   1.605,  29.962,   8.323, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.248
