System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:08:52:602, 519740180138218,    1.001,   21.000, 1500,  13.920,  13.935,   3.871,  11.248,  11.260,   3.128, 63,  0,   0.000,   0.000,   0.000,   0.035,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:08:53:659, 519743141690437,    2.058,   20.000, 4100,  13.522,  28.220,   7.839,  11.345,  23.246,   6.457, 67,  0,   0.000,   0.000,   0.000,   0.045,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:08:54:696, 519746050474658,    3.095,    3.000, 1100,   2.255,  30.560,   8.489,   0.941,  24.222,   6.728, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:08:55:702, 519748868810305,    4.101,    5.000, 1200,   3.289,  33.867,   9.408,   1.757,  25.989,   7.219, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:08:56:704, 519751678229102,    5.103,    3.000, 1100,   2.715,  36.588,  10.163,   1.303,  27.294,   7.582, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:08:57:709, 519754494476745,    6.107,    4.000, 1200,   3.034,  39.636,  11.010,   1.601,  28.903,   8.028, 40,  0,   0.000,   0.000,   0.000,   0.021,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:08:58:719, 519757328517822,    7.118,    8.000, 1200,   3.745,  43.422,  12.062,   2.289,  31.216,   8.671, 40,  0,   0.000,   0.000,   0.000,   0.046,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:08:59:725, 519760146047142,    8.124,    3.000, 4100,   2.220,  45.654,  12.682,   0.877,  32.098,   8.916, 46,  0,   0.000,   0.000,   0.000,   0.007,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:09:00:749, 519763016252678,    9.147,    3.000, 1200,   2.387,  48.098,  13.361,   1.094,  33.218,   9.227, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:09:01:755, 519765838015669,   10.154,    2.000, 1200,   1.580,  49.688,  13.802,   0.390,  33.611,   9.336, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:09:02:760, 519768655031869,   11.159,    4.000, 1200,   3.010,  52.713,  14.642,   1.392,  35.010,   9.725, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.214,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:09:03:765, 519771470807868,   12.164,    2.000, 1200,   1.690,  54.411,  15.114,   0.473,  35.485,   9.857, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:09:04:770, 519774288396720,   13.169,    3.000, 1200,   2.442,  56.865,  15.796,   1.181,  36.672,  10.187, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.232,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:09:05:778, 519777115817483,   14.177,    1.000, 1100,   1.519,  58.397,  16.221,   0.330,  37.005,  10.279, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.237,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:09:06:783, 519779932488877,   15.182,    4.000, 1100,   2.954,  61.365,  17.046,   1.687,  38.699,  10.750, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:09:07:788, 519782748120948,   16.187,    2.000, 1100,   1.699,  63.072,  17.520,   0.365,  39.066,  10.852, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:09:08:796, 519785574537639,   17.195,    3.000, 1100,   2.606,  65.700,  18.250,   1.332,  40.410,  11.225, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:09:09:799, 519788387967085,   18.198,    1.000, 1100,   1.462,  67.167,  18.657,   0.322,  40.732,  11.315, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.278,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:09:10:803, 519791200847452,   19.202,    3.000, 1200,   2.786,  69.962,  19.434,   1.525,  42.263,  11.740, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.288,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:09:11:819, 519794049111482,   20.218,    2.000, 1100,   1.447,  71.432,  19.842,   0.311,  42.579,  11.828, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:09:12:821, 519796857395631,   21.220,    4.000, 1200,   3.007,  74.445,  20.679,   1.398,  43.980,  12.217, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.310,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:09:13:826, 519799674371600,   22.225,    2.000, 1200,   1.411,  75.863,  21.073,   0.326,  44.308,  12.308, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:09:14:833, 519802498266469,   23.232,    3.000, 1200,   3.271,  79.158,  21.988,   1.826,  46.147,  12.819, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.330,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
