System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:36:38:666, 998719609568283,    1.012,   21.000, 1800,  19.589,  19.816,   5.504,  16.875,  17.070,   4.742, 90,  0,   0.000,   0.000,   0.000,   0.033,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,   12,  89.278
16:36:39:687, 998722472051485,    2.033,   11.000, 1200,  13.435,  33.535,   9.315,  11.578,  28.893,   8.026, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.706
16:36:40:693, 998725292571934,    3.039,    4.000, 1200,   3.197,  36.752,  10.209,   1.925,  30.829,   8.564, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.360
16:36:41:700, 998728112894151,    4.045,    2.000, 1900,   1.452,  38.212,  10.615,   0.351,  31.182,   8.662, 40,  0,   0.000,   0.000,   0.000,   0.021,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.460
16:36:42:718, 998730968411242,    5.064,    5.000, 1100,   3.476,  41.753,  11.598,   2.008,  33.227,   9.230, 40,  0,   0.000,   0.000,   0.000,   0.022,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.998
16:36:43:738, 998733827797805,    6.084,    2.000, 1200,   1.608,  43.393,  12.054,   0.450,  33.687,   9.357, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  28.685
16:36:44:745, 998736650355093,    7.091,    5.000, 1200,   3.317,  46.732,  12.981,   1.923,  35.623,   9.895, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.283
16:36:45:762, 998739501148990,    8.108,    2.000, 1200,   1.906,  48.670,  13.520,   0.651,  36.285,  10.079, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  77.165
16:36:46:765, 998742313687016,    9.111,    5.000, 1200,   3.264,  51.945,  14.429,   1.718,  38.008,  10.558, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.351
16:36:47:782, 998745162665213,   10.127,   13.000, 1200,   5.984,  58.027,  16.119,   3.217,  41.277,  11.466, 40,  0,   0.000,   0.000,   0.000,   0.040,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  82.341
16:36:48:801, 998748020829271,   11.147,    4.000, 1200,   3.106,  61.194,  16.998,   1.762,  43.073,  11.965, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.200,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.468
16:36:49:819, 998750872915096,   12.164,    2.000, 1100,   1.437,  62.656,  17.404,   0.392,  43.472,  12.076, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.207,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.789
16:36:50:821, 998753682250375,   13.166,    3.000, 1300,   2.596,  65.258,  18.127,   1.419,  44.894,  12.471, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.579
16:36:51:836, 998756526431192,   14.181,    2.000, 1200,   1.529,  66.809,  18.558,   0.330,  45.229,  12.564, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.636
16:36:52:839, 998759340520065,   15.185,    4.000, 4100,   3.130,  69.952,  19.431,   1.601,  46.836,  13.010, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.261
16:36:53:843, 998762154060887,   16.189,    2.000, 1100,   1.885,  71.844,  19.957,   0.509,  47.348,  13.152, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.437
16:36:54:851, 998764979682907,   17.197,    2.000, 4100,   1.384,  73.239,  20.344,   0.313,  47.663,  13.240, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.889
