System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:48:54:117, 607205490884023,    1.009,   25.000,  900,   8.687,   8.762,   2.434,   6.094,   6.146,   1.707, 52,  0,   0.000,   0.000,   0.000,   0.023,   0.023,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:48:55:128, 607208323720376,    2.019,   22.000, 1200,   7.276,  16.115,   4.476,   4.919,  11.118,   3.088, 46,  0,   0.000,   0.000,   0.000,   0.015,   0.038,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:48:56:138, 607211157269875,    3.030,    6.000, 1300,   3.238,  19.387,   5.385,   1.797,  12.934,   3.593, 46,  0,   0.000,   0.000,   0.000,   0.012,   0.050,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:48:57:143, 607213972475099,    4.034,    3.000, 1200,   2.312,  21.710,   6.030,   1.091,  14.030,   3.897, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:48:58:159, 607216822291843,    5.051,   33.000, 2300,   9.672,  31.543,   8.762,   7.681,  21.839,   6.066, 55,  0,   0.000,   0.000,   0.000,   0.015,   0.074,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:48:59:273, 607219945084829,    6.165,   50.000, 2200,  15.187,  48.461,  13.462,  12.752,  36.044,  10.012, 56,  0,   0.000,   0.000,   0.000,   0.007,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:00:372, 607223023575069,    7.263,   73.000, 1200,  12.870,  62.595,  17.388,   9.908,  46.926,  13.035, 50,  0,   0.000,   0.000,   0.000,   0.018,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:01:438, 607226011869929,    8.329,   52.000, 1000,   8.052,  71.179,  19.772,   5.459,  52.745,  14.651, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:02:525, 607229059343278,    9.416,   57.000, 1000,   7.798,  79.657,  22.127,   5.308,  58.515,  16.254, 48,  0,   0.000,   0.000,   0.000,   0.002,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:03:619, 607232125593870,   10.510,   53.000, 1100,   7.686,  88.064,  24.462,   5.459,  64.486,  17.913, 49,  0,   0.000,   0.000,   0.000,   0.002,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:04:740, 607235270255440,   11.632,   56.000, 1100,   7.708,  96.711,  26.864,   5.392,  70.535,  19.593, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:05:803, 607238248873312,   12.695,   51.000, 1100,   7.180, 104.340,  28.983,   4.969,  75.815,  21.060, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:06:886, 607241284702450,   13.777,   52.000, 1100,   7.572, 112.540,  31.261,   5.396,  81.659,  22.683, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:07:928, 607244206164554,   14.820,   55.000, 1100,   8.059, 120.939,  33.594,   5.784,  87.687,  24.358, 49,  0,   0.000,   0.000,   0.000,   0.002,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:09:039, 607247320543317,   15.931,   51.000, 1100,   8.127, 129.968,  36.102,   5.767,  94.095,  26.137, 49,  0,   0.000,   0.000,   0.000,   0.002,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:10:115, 607250335173620,   17.006,   56.000, 1100,   7.974, 138.544,  38.484,   5.642, 100.162,  27.823, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:11:178, 607253314963625,   18.069,   50.000, 1200,   8.155, 147.213,  40.892,   5.978, 106.517,  29.588, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:12:234, 607256276208226,   19.125,   55.000, 1000,   7.275, 154.899,  43.027,   5.036, 111.836,  31.066, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:13:391, 607259519515929,   20.282,   51.000, 1100,   7.582, 163.671,  45.464,   5.424, 118.112,  32.809, 49,  0,   0.000,   0.000,   0.000,   0.002,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:49:14:450, 607262487744273,   21.341,   56.000, 1100,   8.034, 172.179,  47.827,   5.781, 124.233,  34.509, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
