System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:08:56:721, 469294125337281,    1.015,   21.000, 4100,  14.578,  14.797,   4.110,  12.165,  12.348,   3.430, 67,  0,   0.000,   0.000,   0.000,   0.025,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:08:57:760, 469297038398620,    2.054,   19.000, 1200,  12.601,  27.891,   7.748,  10.301,  23.052,   6.403, 39,  0,   0.000,   0.000,   0.000,   0.053,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:08:58:766, 469299856999886,    3.060,    3.000, 1500,   1.649,  29.549,   8.208,   0.479,  23.534,   6.537, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:08:59:776, 469302688808868,    4.070,    6.000, 1300,   3.708,  33.295,   9.249,   2.272,  25.829,   7.175, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:09:00:783, 469305511059456,    5.077,    4.000, 1200,   2.413,  35.724,   9.923,   1.012,  26.848,   7.458, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:09:01:791, 469308337194429,    6.085,    4.000, 4100,   3.120,  38.870,  10.797,   1.614,  28.476,   7.910, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:09:02:802, 469311170511165,    7.096,    9.000, 1200,   3.767,  42.677,  11.855,   1.994,  30.491,   8.470, 36,  0,   0.000,   0.000,   0.000,   0.028,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:09:03:805, 469313983739862,    8.099,    2.000, 1100,   1.480,  44.162,  12.267,   0.341,  30.833,   8.565, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:09:04:809, 469316798958793,    9.103,    3.000, 1100,   2.623,  46.796,  12.999,   1.413,  32.252,   8.959, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:09:05:813, 469319613130248,   10.107,    2.000, 1200,   1.448,  48.250,  13.403,   0.330,  32.583,   9.051, 37,  0,   0.000,   0.000,   0.000,   0.016,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:09:06:818, 469322429874744,   11.112,    4.000, 1200,   2.844,  51.108,  14.197,   1.599,  34.191,   9.497, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
