System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:36:06:000, 806886341456079,    1.013,   22.000, 1800,  20.105,  20.376,   5.660,  17.534,  17.770,   4.936, 89,  0,   0.000,   0.000,   0.000,   0.016,   0.016,   0.004,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:07:053, 806889292472607,    2.066,   10.000, 1300,  12.498,  33.532,   9.315,  10.533,  28.858,   8.016, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:08:055, 806892101119402,    3.068,    6.000, 3600,   3.916,  37.456,  10.404,   2.504,  31.367,   8.713, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:09:059, 806894915854770,    4.072,    2.000, 1200,   1.548,  39.010,  10.836,   0.434,  31.803,   8.834, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:10:070, 806897751362673,    5.084,    5.000, 1200,   3.693,  42.746,  11.874,   1.987,  33.812,   9.392, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:11:073, 806900562201011,    6.086,    1.000, 1200,   1.408,  44.158,  12.266,   0.334,  34.147,   9.485, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:12:079, 806903383247893,    7.093,    4.000, 1200,   2.705,  46.879,  13.022,   1.515,  35.672,   9.909, 39,  0,   0.000,   0.000,   0.000,   0.002,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:13:082, 806906193362450,    8.095,    1.000, 1200,   1.397,  48.280,  13.411,   0.329,  36.001,  10.000, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:14:098, 806909041768269,    9.111,    3.000, 1200,   3.143,  51.473,  14.298,   1.771,  37.801,  10.500, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:15:101, 806911854222424,   10.115,    1.000, 1200,   1.505,  52.983,  14.718,   0.321,  38.123,  10.590, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:16:105, 806914668885312,   11.119,    4.000, 1300,   2.379,  55.372,  15.381,   1.207,  39.335,  10.926, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:17:120, 806917513491537,   12.134,    2.000, 1200,   1.321,  56.712,  15.753,   0.307,  39.646,  11.013, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:18:135, 806920360548313,   13.149,    2.000, 4100,   1.455,  58.190,  16.164,   0.382,  40.034,  11.120, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:19:139, 806923175763608,   14.154,    3.000, 1100,   2.609,  60.810,  16.892,   1.432,  41.472,  11.520, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:20:156, 806926024934303,   15.170,    1.000, 1200,   1.463,  62.297,  17.305,   0.296,  41.772,  11.603, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:21:164, 806928852474807,   16.179,    3.000, 1100,   2.478,  64.797,  17.999,   1.317,  43.100,  11.972, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:22:169, 806931667601024,   17.183,    1.000, 1200,   1.489,  66.293,  18.415,   0.304,  43.406,  12.057, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:23:172, 806934481316299,   18.187,    4.000, 1200,   2.917,  69.221,  19.228,   1.718,  45.131,  12.536, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:24:179, 806937303390777,   19.193,    1.000, 1200,   1.342,  70.572,  19.603,   0.305,  45.438,  12.622, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:25:182, 806940115958415,   20.197,    3.000, 1200,   3.090,  73.672,  20.464,   1.719,  47.163,  13.101, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:26:194, 806942952441191,   21.209,    2.000, 1200,   1.554,  75.244,  20.901,   0.507,  47.676,  13.243, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:36:27:210, 806945801444727,   22.225,    3.000, 1200,   2.466,  77.751,  21.597,   1.286,  48.984,  13.607, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
