System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:53:19:684, 587766886630609,    1.007,   26.000, 2500,   8.196,   8.256,   2.293,   5.608,   5.650,   1.569, 51,  0,   0.000,   0.000,   0.000,   0.031,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:20:715, 587769776216100,    2.038,   22.000, 1300,   7.294,  15.775,   4.382,   4.737,  10.533,   2.926, 46,  0,   0.000,   0.000,   0.000,   0.021,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:21:723, 587772603391266,    3.047,    6.000, 1200,   4.308,  20.119,   5.589,   2.835,  13.392,   3.720, 45,  0,   0.000,   0.000,   0.000,   0.018,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:22:729, 587775422106674,    4.052,    3.000, 1200,   2.351,  22.483,   6.245,   0.969,  14.367,   3.991, 45,  0,   0.000,   0.000,   0.000,   0.009,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:23:744, 587778266513352,    5.067,   10.000, 4100,   6.661,  29.242,   8.123,   4.822,  19.259,   5.350, 72,  0,   0.000,   0.000,   0.000,   0.006,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:24:774, 587781156130721,    6.098,    6.000, 1200,   6.895,  36.350,  10.097,   5.130,  24.547,   6.819, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:25:783, 587783983136941,    7.106,   10.000, 1300,   6.100,  42.501,  11.806,   4.285,  28.869,   8.019, 46,  0,   0.000,   0.000,   0.000,   0.061,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:26:788, 587786800385362,    8.111,    2.000, 1300,   1.924,  44.435,  12.343,   0.579,  29.451,   8.181, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:27:795, 587789622220820,    9.118,    3.000, 4100,   2.394,  46.845,  13.012,   1.204,  30.663,   8.517, 56,  0,   0.000,   0.000,   0.000,   0.009,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:28:811, 587792471784197,   10.134,    3.000, 1200,   2.442,  49.327,  13.702,   1.057,  31.737,   8.816, 44,  0,   0.000,   0.000,   0.000,   0.004,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:29:814, 587795284177353,   11.138,    4.000, 1300,   2.983,  52.320,  14.533,   1.574,  33.316,   9.254, 45,  0,   0.000,   0.000,   0.000,   0.003,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:30:817, 587798095401121,   12.141,    4.000, 1200,   3.291,  55.620,  15.450,   1.416,  34.736,   9.649, 43,  0,   0.000,   0.000,   0.000,   0.017,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:31:833, 587800943219604,   13.157,    1.000, 1100,   1.372,  57.014,  15.837,   0.307,  35.048,   9.735, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:32:839, 587803761951633,   14.162,    6.000, 1300,   3.850,  60.885,  16.913,   2.483,  37.545,  10.429, 43,  0,   0.000,   0.000,   0.000,   0.013,   0.225,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:33:843, 587806576776091,   15.166,    1.000, 1100,   1.312,  62.203,  17.278,   0.272,  37.818,  10.505, 43,  0,   0.000,   0.000,   0.000,   0.009,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:34:847, 587809392104875,   16.171,    3.000, 1100,   2.853,  65.068,  18.075,   1.665,  39.490,  10.970, 43,  0,   0.000,   0.000,   0.000,   0.010,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:35:855, 587812217528593,   17.178,    2.000, 1100,   1.721,  66.803,  18.556,   0.358,  39.851,  11.070, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:36:858, 587815027777012,   18.181,    3.000, 1100,   2.608,  69.418,  19.283,   1.393,  41.247,  11.458, 41,  0,   0.000,   0.000,   0.000,   0.012,   0.265,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:37:861, 587817841620345,   19.185,    1.000, 1100,   1.360,  70.783,  19.662,   0.280,  41.528,  11.536, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.274,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:38:867, 587820659648749,   20.190,    4.000, 2300,   2.922,  73.721,  20.478,   1.667,  43.204,  12.001, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.285,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:39:875, 587823485176788,   21.198,    1.000, 1200,   1.435,  75.167,  20.880,   0.397,  43.604,  12.112, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.291,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:40:878, 587826299013443,   22.202,    3.000, 1200,   2.846,  78.024,  21.673,   1.524,  45.133,  12.537, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:41:894, 587829144965801,   23.217,    1.000, 1100,   1.613,  79.662,  22.128,   0.367,  45.506,  12.641, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.306,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:42:908, 587831989086226,   24.232,    4.000, 1200,   2.871,  82.574,  22.937,   1.483,  47.011,  13.059, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.313,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:43:924, 587834835207772,   25.247,    2.000, 1200,   1.747,  84.348,  23.430,   0.424,  47.441,  13.178, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:44:929, 587837652185063,   26.252,    3.000, 4100,   2.574,  86.935,  24.149,   1.279,  48.727,  13.535, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.329,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:53:45:931, 587840463386666,   27.255,    1.000, 1100,   1.730,  88.670,  24.630,   0.369,  49.097,  13.638, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.334,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
